run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
1,0,UGS-16,0.137931,0.138318,1.560490,1.561065
1,0,UGS-2,0.134660,0.136489,1.566745,1.566403
1,0,UGS-20,0.057902,0.058003,1.617692,1.617594
1,0,UGS-21,0.139876,0.140551,1.520441,1.519266
1,0,UGS-22,0.146168,0.146138,1.499303,1.500882
1,0,UGS-23,0.145003,0.145447,1.563615,1.563247
1,0,UGS-24,0.138484,0.138944,1.627427,1.627017
1,0,UGS-25,0.055078,0.055207,1.627427,1.628063
1,0,UGS-26,0.136286,0.136949,1.532653,1.532486
1,0,UGS-27,0.057902,0.057937,1.611234,1.612023
1,0,UGS-28,0.148823,0.148676,1.576174,1.576906
1,0,UGS-29,0.058718,0.058993,1.630685,1.630315
1,0,UGS-3,0.065284,0.064854,1.611234,1.610484
1,0,UGS-4,0.056303,0.056345,1.690459,1.688707
1,0,UGS-5,0.128606,0.127924,1.573024,1.574331
1,0,UGS-6,0.055521,0.055335,1.604802,1.604027
1,0,UGS-7,0.060628,0.061821,1.548056,1.547103
1,0,UGS-8,0.142132,0.141964,1.573024,1.572411
1,0,UGS-9,0.160253,0.158913,1.611234,1.612793
1,1,APC-0,1.348510,1.326595,13.612669,13.623347
1,1,APC-1,0.135742,0.138165,13.971239,13.962627
1,1,APC-2,0.203722,0.206480,13.832223,13.822283
1,1,APC-3,0.203315,0.211187,13.971239,13.960725
1,1,CHQ-1,1.860788,1.864303,17.725441,17.717513
1,1,PLT-0,0.716770,0.749941,13.667228,13.663281
1,1,PLT-1,0.308819,0.515868,13.694590,13.700102
1,1,PLT-10,1.585659,1.534928,14.111653,14.112147
1,1,PLT-11,0.242925,0.433563,14.168212,14.171951
1,1,PLT-2,0.471894,0.594273,13.777005,13.774804
1,1,PLT-3,1.529591,1.463215,14.139904,14.129061
1,1,PLT-4,1.683711,1.631042,14.111653,14.112745
1,1,PLT-5,0.168469,0.169250,14.111653,14.108938
1,1,PLT-6,0.068495,0.068627,14.139904,14.132925
1,1,PLT-7,0.170503,0.172177,14.111653,14.114494
1,1,PLT-8,0.064377,0.065114,14.139904,14.146066
1,1,PLT-9,0.280551,0.402261,14.111653,14.112892
1,1,UGS-0,0.070581,0.070920,1.734987,1.735105
1,1,UGS-1,0.153662,0.152987,1.624175,1.624170
1,1,UGS-10,0.057097,0.057094,1.548056,1.547651
1,1,UGS-11,0.143848,0.143735,1.569882,1.568989
1,1,UGS-12,0.061483,0.061636,1.551156,1.550516
1,1,UGS-13,0.131994,0.133116,1.617692,1.617667
1,1,UGS-14,0.051560,0.051752,1.569882,1.570491
1,1,UGS-15,0.057786,0.057258,1.637221,1.635782
1,1,UGS-16,0.137931,0.138563,1.560490,1.561446
1,1,UGS-2,0.134660,0.135639,1.566745,1.566409
1,1,UGS-20,0.057902,0.058019,1.617692,1.617260
1,1,UGS-21,0.139876,0.140224,1.517403,1.518581
1,1,UGS-22,0.146168,0.145822,1.499303,1.500533
1,1,UGS-23,0.145003,0.145020,1.563615,1.562040
1,1,UGS-24,0.138761,0.138882,1.627427,1.626739
1,1,UGS-25,0.055078,0.055005,1.627427,1.628310
1,1,UGS-26,0.136286,0.137063,1.532653,1.532180
1,1,UGS-27,0.058018,0.058452,1.611234,1.612283
1,1,UGS-28,0.149120,0.148772,1.576174,1.576911
1,1,UGS-29,0.058718,0.058966,1.630685,1.629991
1,1,UGS-3,0.065284,0.065040,1.611234,1.610478
1,1,UGS-4,0.056303,0.056330,1.690459,1.688937
1,1,UGS-5,0.128606,0.128256,1.573024,1.574431
1,1,UGS-6,0.055521,0.055344,1.604802,1.604583
1,1,UGS-7,0.060749,0.061102,1.548056,1.547138
1,1,UGS-8,0.142132,0.141786,1.573024,1.572216
1,1,UGS-9,0.160253,0.159615,1.611234,1.612611
1,2,APC-0,1.348510,1.335564,13.612669,13.622739
1,2,APC-1,0.136014,0.137423,13.971239,13.961366
1,2,APC-2,0.203315,0.205126,13.804586,13.818736
1,2,APC-3,0.202908,0.208434,13.971239,13.961840
1,2,CHQ-1,1.860788,1.852895,17.725441,17.713029
1,2,PLT-0,0.716770,0.762731,13.667228,13.657624
1,2,PLT-1,0.310057,0.498473,13.694590,13.700205
1,2,PLT-10,1.585659,1.562799,14.111653,14.108841
1,2,PLT-11,0.242925,0.375152,14.168212,14.167657
1,2,PLT-2,0.472839,0.572103,13.777005,13.773798
1,2,PLT-3,1.529591,1.491210,14.139904,14.132479
1,2,PLT-4,1.680347,1.649112,14.111653,14.113838
1,2,PLT-5,0.168807,0.169822,14.111653,14.106468
1,2,PLT-6,0.068358,0.068823,14.139904,14.130010
1,2,PLT-7,0.170163,0.172065,14.111653,14.114433
1,2,PLT-8,0.064377,0.064340,14.139904,14.151490
1,2,PLT-9,0.281112,0.441043,14.111653,14.109882
1,2,UGS-0,0.070581,0.070233,1.734987,1.734854
1,2,UGS-1,0.153662,0.153410,1.624175,1.624370
1,2,UGS-10,0.057097,0.056880,1.548056,1.547327
1,2,UGS-11,0.144136,0.143516,1.569882,1.569816
1,2,UGS-12,0.061483,0.061362,1.551156,1.550446
1,2,UGS-13,0.132258,0.132577,1.617692,1.617567
1,2,UGS-14,0.051560,0.051722,1.569882,1.571086
1,2,UGS-15,0.057786,0.057202,1.637221,1.635932
1,2,UGS-16,0.138207,0.138499,1.560490,1.560967
1,2,UGS-2,0.134660,0.136080,1.566745,1.566099
1,2,UGS-20,0.058018,0.058147,1.617692,1.617320
1,2,UGS-21,0.139876,0.140415,1.520441,1.519846
1,2,UGS-22,0.146460,0.146458,1.502304,1.500908
1,2,UGS-23,0.145003,0.145076,1.563615,1.562546
1,2,UGS-24,0.138484,0.138353,1.627427,1.626440
1,2,UGS-25,0.055078,0.055457,1.627427,1.628088
1,2,UGS-26,0.136286,0.136223,1.532653,1.531879
1,2,UGS-27,0.057902,0.058108,1.611234,1.612214
1,2,UGS-28,0.148823,0.149188,1.576174,1.577190
1,2,UGS-29,0.058601,0.058910,1.630685,1.629620
1,2,UGS-3,0.065284,0.064944,1.611234,1.610580
1,2,UGS-4,0.056303,0.056155,1.687082,1.688662
1,2,UGS-5,0.128349,0.128495,1.576174,1.574583
1,2,UGS-6,0.055410,0.055569,1.604802,1.604015
1,2,UGS-7,0.060749,0.061636,1.548056,1.547618
1,2,UGS-8,0.142132,0.142360,1.573024,1.572169
1,2,UGS-9,0.160253,0.158522,1.611234,1.612331
1,3,APC-0,1.348510,1.331026,13.639921,13.627732
1,3,APC-1,0.135742,0.137673,13.971239,13.964892
1,3,APC-2,0.203315,0.206387,13.832223,13.822474
1,3,APC-3,0.203315,0.210211,13.971239,13.959847
1,3,CHQ-1,1.860788,1.875806,17.725441,17.718300
1,3,PLT-0,0.719643,0.755285,13.667228,13.655935
1,3,PLT-1,0.309437,0.498053,13.694590,13.697885
1,3,PLT-10,1.585659,1.550899,14.111653,14.112568
1,3,PLT-11,0.243412,0.472621,14.168212,14.168267
1,3,PLT-2,0.473786,0.570816,13.777005,13.779947
1,3,PLT-3,1.529591,1.489937,14.139904,14.130582
1,3,PLT-4,1.680347,1.604080,14.111653,14.113308
1,3,PLT-5,0.168469,0.169974,14.111653,14.108721
1,3,PLT-6,0.068358,0.068621,14.139904,14.129254
1,3,PLT-7,0.170503,0.172079,14.111653,14.118302
1,3,PLT-8,0.064377,0.064438,14.139904,14.153141
1,3,PLT-9,0.280551,0.456656,14.111653,14.109687
1,3,UGS-0,0.070581,0.070648,1.734987,1.735277
1,3,UGS-1,0.153355,0.153284,1.624175,1.624383
1,3,UGS-10,0.057097,0.056978,1.548056,1.547467
1,3,UGS-11,0.144136,0.143783,1.569882,1.568651
1,3,UGS-12,0.061483,0.061344,1.551156,1.550954
1,3,UGS-13,0.131994,0.132338,1.617692,1.618026
1,3,UGS-14,0.051560,0.051745,1.569882,1.571103
1,3,UGS-15,0.057786,0.057526,1.637221,1.636432
1,3,UGS-16,0.137931,0.138544,1.560490,1.561301
1,3,UGS-2,0.134391,0.135697,1.566745,1.567101
1,3,UGS-20,0.057902,0.057918,1.617692,1.617298
1,3,UGS-21,0.139596,0.140452,1.520441,1.518914
1,3,UGS-22,0.146168,0.146420,1.502304,1.501428
1,3,UGS-23,0.145293,0.145525,1.563615,1.562322
1,3,UGS-24,0.138484,0.138982,1.627427,1.626655
1,3,UGS-25,0.055188,0.055185,1.627427,1.628191
1,3,UGS-26,0.136286,0.136633,1.532653,1.532689
1,3,UGS-27,0.058018,0.058131,1.611234,1.612064
1,3,UGS-28,0.149120,0.149059,1.576174,1.577052
1,3,UGS-29,0.058718,0.059081,1.630685,1.630140
1,3,UGS-3,0.065284,0.065068,1.611234,1.611249
1,3,UGS-4,0.056191,0.056321,1.687082,1.688890
1,3,UGS-5,0.128606,0.128370,1.573024,1.573810
1,3,UGS-6,0.055410,0.055278,1.604802,1.603971
1,3,UGS-7,0.060628,0.061847,1.548056,1.547000
1,3,UGS-8,0.142132,0.142131,1.573024,1.572578
1,3,UGS-9,0.160253,0.159434,1.611234,1.612505
1,4,APC-0,1.348510,1.344847,13.612669,13.627488
1,4,APC-1,0.136014,0.138440,13.971239,13.963752
1,4,APC-2,0.203315,0.204938,13.832223,13.824336
1,4,APC-3,0.202908,0.209235,13.943325,13.957458
1,4,CHQ-1,1.860788,1.886585,17.725441,17.713981
1,4,PLT-0,0.715338,0.779472,13.667228,13.659531
1,4,PLT-1,0.310057,0.539624,13.694590,13.694919
1,4,PLT-10,1.585659,1.524218,14.111653,14.108148
1,4,PLT-11,0.242925,0.401424,14.168212,14.170326
1,4,PLT-2,0.473786,0.595346,13.777005,13.770697
1,4,PLT-3,1.529591,1.487564,14.139904,14.129233
1,4,PLT-4,1.680347,1.624081,14.111653,14.115047
1,4,PLT-5,0.168807,0.170326,14.111653,14.106372
1,4,PLT-6,0.068358,0.068478,14.139904,14.133412
1,4,PLT-7,0.170163,0.172559,14.111653,14.119575
1,4,PLT-8,0.064506,0.064879,14.139904,14.152819
1,4,PLT-9,0.279990,0.405679,14.111653,14.111209
1,4,UGS-0,0.070581,0.070771,1.734987,1.735000
1,4,UGS-1,0.153355,0.154819,1.624175,1.624039
1,4,UGS-10,0.057097,0.057026,1.548056,1.547226
1,4,UGS-11,0.143848,0.143860,1.569882,1.570003
1,4,UGS-12,0.061483,0.061439,1.551156,1.550688
1,4,UGS-13,0.132258,0.133004,1.617692,1.617008
1,4,UGS-14,0.051560,0.051847,1.569882,1.571138
1,4,UGS-15,0.057786,0.057491,1.637221,1.636321
1,4,UGS-16,0.137931,0.138325,1.560490,1.560814
1,4,UGS-2,0.134660,0.135824,1.566745,1.566233
1,4,UGS-20,0.058018,0.058015,1.617692,1.617443
1,4,UGS-21,0.139876,0.140753,1.520441,1.519395
1,4,UGS-22,0.146168,0.146129,1.499303,1.500642
1,4,UGS-23,0.145003,0.145043,1.563615,1.562475
1,4,UGS-24,0.138484,0.138723,1.627427,1.626591
1,4,UGS-25,0.055078,0.055277,1.627427,1.628735
1,4,UGS-26,0.136286,0.136912,1.532653,1.531962
1,4,UGS-27,0.058134,0.058515,1.611234,1.611870
1,4,UGS-28,0.148823,0.148123,1.576174,1.576886
1,4,UGS-29,0.058601,0.059018,1.630685,1.630428
1,4,UGS-3,0.065284,0.065135,1.611234,1.610495
1,4,UGS-4,0.056191,0.056166,1.690459,1.689292
1,4,UGS-5,0.128349,0.128492,1.573024,1.574189
1,4,UGS-6,0.055410,0.055381,1.604802,1.603975
1,4,UGS-7,0.060628,0.061643,1.548056,1.547325
1,4,UGS-8,0.142132,0.141937,1.573024,1.572709
1,4,UGS-9,0.160253,0.159153,1.611234,1.612890
1,5,APC-0,1.348510,1.334620,13.639921,13.628256
1,5,APC-1,0.136014,0.138047,13.971239,13.964791
1,5,APC-2,0.203722,0.207064,13.832223,13.823457
1,5,APC-3,0.203315,0.207177,13.943325,13.959527
1,5,CHQ-1,1.860788,1.873720,17.725441,17.715398
1,5,PLT-0,0.716770,0.744150,13.667228,13.659524
1,5,PLT-1,0.310057,0.503930,13.694590,13.702293
1,5,PLT-10,1.585659,1.579638,14.111653,14.109832
1,5,PLT-11,0.243412,0.390293,14.168212,14.172008
1,5,PLT-2,0.473786,0.543198,13.777005,13.771849
1,5,PLT-3,1.529591,1.504996,14.139904,14.129236
1,5,PLT-4,1.683711,1.637677,14.111653,14.118860
1,5,PLT-5,0.168807,0.169181,14.111653,14.103250
1,5,PLT-6,0.068358,0.068663,14.139904,14.133056
1,5,PLT-7,0.170503,0.171606,14.111653,14.111490
1,5,PLT-8,0.064506,0.064617,14.139904,14.147111
1,5,PLT-9,0.281675,0.348502,14.111653,14.112343
1,5,UGS-0,0.070581,0.070852,1.734987,1.735564
1,5,UGS-1,0.153662,0.153620,1.624175,1.623431
1,5,UGS-10,0.057097,0.057131,1.548056,1.547443
1,5,UGS-11,0.144136,0.143813,1.569882,1.569254
1,5,UGS-12,0.061483,0.061224,1.551156,1.550581
1,5,UGS-13,0.131994,0.132921,1.617692,1.617100
1,5,UGS-14,0.051560,0.051670,1.569882,1.570461
1,5,UGS-15,0.057786,0.057396,1.637221,1.636185
1,5,UGS-16,0.137931,0.138295,1.560490,1.561216
1,5,UGS-2,0.134660,0.136241,1.566745,1.566634
1,5,UGS-20,0.058018,0.058022,1.617692,1.617497
1,5,UGS-21,0.139876,0.140449,1.520441,1.519218
1,5,UGS-22,0.146460,0.146166,1.499303,1.500577
1,5,UGS-23,0.145003,0.145119,1.563615,1.562494
1,5,UGS-24,0.138207,0.138866,1.627427,1.626979
1,5,UGS-25,0.055078,0.055179,1.627427,1.628170
1,5,UGS-26,0.136286,0.136197,1.532653,1.531966
1,5,UGS-27,0.058018,0.058129,1.611234,1.611628
1,5,UGS-28,0.148823,0.148745,1.576174,1.576849
1,5,UGS-29,0.058718,0.058441,1.630685,1.629695
1,5,UGS-3,0.065284,0.064966,1.611234,1.610962
1,5,UGS-4,0.056303,0.056099,1.687082,1.688519
1,5,UGS-5,0.128606,0.128925,1.573024,1.574174
1,5,UGS-6,0.055410,0.055504,1.604802,1.604358
1,5,UGS-7,0.060749,0.061399,1.548056,1.547270
1,5,UGS-8,0.142132,0.141895,1.573024,1.572244
1,5,UGS-9,0.160253,0.159337,1.611234,1.612357
1,6,APC-0,1.348510,1.343313,13.612669,13.626606
1,6,APC-1,0.135742,0.137880,13.971239,13.966404
1,6,APC-2,0.203722,0.204324,13.832223,13.822027
1,6,APC-3,0.203315,0.208137,13.971239,13.959272
1,6,CHQ-1,1.860788,1.870678,17.725441,17.714172
1,6,PLT-0,0.716770,0.771298,13.667228,13.662268
1,6,PLT-1,0.310057,0.431034,13.694590,13.700002
1,6,PLT-10,1.585659,1.582305,14.111653,14.109721
1,6,PLT-11,0.242925,0.398099,14.168212,14.168727
1,6,PLT-2,0.472839,0.499430,13.777005,13.774184
1,6,PLT-3,1.529591,1.461173,14.139904,14.131484
1,6,PLT-4,1.680347,1.667619,14.111653,14.116282
1,6,PLT-5,0.168807,0.169302,14.111653,14.106490
1,6,PLT-6,0.068495,0.068682,14.139904,14.137425
1,6,PLT-7,0.170503,0.171576,14.111653,14.117241
1,6,PLT-8,0.064506,0.064644,14.139904,14.153541
1,6,PLT-9,0.279990,0.377976,14.111653,14.111256
1,6,UGS-0,0.070581,0.070614,1.734987,1.735771
1,6,UGS-1,0.153662,0.154076,1.624175,1.623775
1,6,UGS-10,0.057097,0.056899,1.548056,1.547481
1,6,UGS-11,0.144136,0.143929,1.569882,1.569137
1,6,UGS-12,0.061483,0.061397,1.551156,1.550455
1,6,UGS-13,0.131994,0.132322,1.617692,1.617163
1,6,UGS-14,0.051560,0.051636,1.569882,1.570524
1,6,UGS-15,0.057671,0.057378,1.637221,1.636455
1,6,UGS-16,0.138207,0.138025,1.560490,1.560738
1,6,UGS-2,0.134391,0.136207,1.566745,1.566466
1,6,UGS-20,0.058018,0.058081,1.617692,1.617306
1,6,UGS-21,0.139876,0.140497,1.517403,1.518879
1,6,UGS-22,0.146168,0.146216,1.502304,1.501133
1,6,UGS-23,0.145003,0.145345,1.563615,1.562349
1,6,UGS-24,0.138484,0.139100,1.627427,1.627051
1,6,UGS-25,0.055188,0.055135,1.627427,1.628284
1,6,UGS-26,0.136559,0.136096,1.532653,1.532502
1,6,UGS-27,0.058018,0.058208,1.611234,1.612290
1,6,UGS-28,0.148823,0.149021,1.576174,1.577038
1,6,UGS-29,0.058601,0.058937,1.630685,1.629755
1,6,UGS-3,0.065154,0.065018,1.611234,1.610599
1,6,UGS-4,0.056303,0.056367,1.690459,1.688860
1,6,UGS-5,0.128606,0.128578,1.573024,1.574459
1,6,UGS-6,0.055410,0.055464,1.604802,1.604147
1,6,UGS-7,0.060749,0.061414,1.548056,1.547300
1,6,UGS-8,0.142132,0.142097,1.573024,1.572323
1,6,UGS-9,0.160253,0.159051,1.611234,1.612013
1,7,APC-0,1.345815,1.342426,13.639921,13.628268
1,7,APC-1,0.136014,0.137110,13.971239,13.966099
1,7,APC-2,0.203315,0.204436,13.832223,13.820370
1,7,APC-3,0.203315,0.207154,13.971239,13.961509
1,7,CHQ-1,1.860788,1.863223,17.725441,17.718044
1,7,PLT-0,0.713909,0.774532,13.667228,13.658828
1,7,PLT-1,0.310677,0.426267,13.694590,13.698712
1,7,PLT-10,1.585659,1.569201,14.111653,14.108481
1,7,PLT-11,0.242925,0.298329,14.168212,14.170161
1,7,PLT-2,0.473786,0.517184,13.777005,13.771626
1,7,PLT-3,1.529591,1.497032,14.139904,14.131412
1,7,PLT-4,1.680347,1.663978,14.111653,14.118217
1,7,PLT-5,0.168807,0.169031,14.111653,14.104109
1,7,PLT-6,0.068358,0.068520,14.139904,14.131784
1,7,PLT-7,0.170503,0.170941,14.111653,14.119502
1,7,PLT-8,0.064377,0.064709,14.139904,14.149037
1,7,PLT-9,0.281675,0.352831,14.111653,14.111475
1,7,UGS-0,0.070581,0.070797,1.734987,1.734895
1,7,UGS-1,0.153970,0.153696,1.624175,1.624480
1,7,UGS-10,0.057097,0.056909,1.548056,1.547660
1,7,UGS-11,0.143848,0.143773,1.569882,1.568979
1,7,UGS-12,0.061483,0.061343,1.551156,1.550767
1,7,UGS-13,0.131994,0.132356,1.617692,1.617494
1,7,UGS-14,0.051560,0.051700,1.569882,1.570690
1,7,UGS-15,0.057671,0.057354,1.637221,1.635905
1,7,UGS-16,0.138207,0.138339,1.560490,1.561194
1,7,UGS-2,0.134391,0.135476,1.566745,1.566344
1,7,UGS-20,0.058018,0.058007,1.617692,1.617190
1,7,UGS-21,0.139876,0.140307,1.520441,1.519046
1,7,UGS-22,0.146168,0.146198,1.499303,1.500751
1,7,UGS-23,0.145293,0.145434,1.563615,1.562281
1,7,UGS-24,0.138761,0.139075,1.627427,1.626886
1,7,UGS-25,0.055078,0.055208,1.627427,1.627841
1,7,UGS-26,0.136559,0.136471,1.532653,1.532126
1,7,UGS-27,0.058018,0.058283,1.611234,1.612044
1,7,UGS-28,0.149120,0.148984,1.576174,1.577185
1,7,UGS-29,0.058601,0.058920,1.630685,1.630329
1,7,UGS-3,0.065284,0.065094,1.611234,1.610932
1,7,UGS-4,0.056303,0.056374,1.687082,1.688457
1,7,UGS-5,0.128606,0.128300,1.576174,1.574716
1,7,UGS-6,0.055521,0.055559,1.604802,1.604324
1,7,UGS-7,0.060749,0.061675,1.548056,1.546939
1,7,UGS-8,0.142132,0.142340,1.573024,1.572760
1,7,UGS-9,0.160253,0.159499,1.611234,1.612115
1,8,APC-0,1.348510,1.343762,13.612669,13.625809
1,8,APC-1,0.135742,0.136914,13.971239,13.964546
1,8,APC-2,0.203722,0.204980,13.804586,13.818487
1,8,APC-3,0.202908,0.207986,13.971239,13.959600
1,8,CHQ-1,1.860788,1.866113,17.725441,17.717325
1,8,PLT-0,0.715338,0.745594,13.667228,13.661076
1,8,PLT-1,0.310057,0.506955,13.694590,13.699615
1,8,PLT-10,1.585659,1.580805,14.111653,14.108291
1,8,PLT-11,0.242925,0.365722,14.168212,14.168657
1,8,PLT-2,0.471894,0.567612,13.777005,13.772914
1,8,PLT-3,1.529591,1.486245,14.139904,14.127130
1,8,PLT-4,1.680347,1.667428,14.111653,14.118998
1,8,PLT-5,0.168807,0.169044,14.111653,14.108591
1,8,PLT-6,0.068495,0.068574,14.139904,14.130975
1,8,PLT-7,0.170503,0.171390,14.111653,14.114938
1,8,PLT-8,0.064377,0.064606,14.139904,14.151722
1,8,PLT-9,0.281112,0.410567,14.111653,14.109940
1,8,UGS-0,0.070722,0.070765,1.734987,1.735173
1,8,UGS-1,0.153970,0.153403,1.624175,1.624225
1,8,UGS-10,0.056983,0.056931,1.548056,1.547197
1,8,UGS-11,0.143848,0.143802,1.569882,1.569200
1,8,UGS-12,0.061483,0.061310,1.551156,1.550745
1,8,UGS-13,0.132258,0.132768,1.617692,1.617144
1,8,UGS-14,0.051560,0.051707,1.569882,1.570524
1,8,UGS-15,0.057671,0.057505,1.637221,1.636201
1,8,UGS-16,0.138207,0.138232,1.560490,1.561000
1,8,UGS-2,0.134391,0.135279,1.566745,1.566581
1,8,UGS-20,0.058018,0.058079,1.617692,1.616883
1,8,UGS-21,0.139876,0.140400,1.520441,1.519622
1,8,UGS-22,0.146168,0.145968,1.502304,1.500833
1,8,UGS-23,0.145003,0.145290,1.563615,1.562542
1,8,UGS-24,0.138484,0.138962,1.627427,1.626512
1,8,UGS-25,0.055078,0.055076,1.627427,1.628627
1,8,UGS-26,0.136559,0.136621,1.532653,1.532182
1,8,UGS-27,0.057902,0.058240,1.611234,1.612540
1,8,UGS-28,0.149120,0.148899,1.576174,1.577419
1,8,UGS-29,0.058601,0.058779,1.630685,1.630371
1,8,UGS-3,0.065284,0.065223,1.611234,1.610701
1,8,UGS-4,0.056303,0.056277,1.690459,1.688929
1,8,UGS-5,0.128606,0.128378,1.573024,1.574299
1,8,UGS-6,0.055410,0.055414,1.604802,1.603548
1,8,UGS-7,0.060749,0.061333,1.548056,1.546661
1,8,UGS-8,0.142132,0.141847,1.573024,1.572151
1,8,UGS-9,0.160253,0.159946,1.611234,1.612453
1,9,APC-0,1.348510,1.346196,13.639921,13.626843
1,9,APC-1,0.135742,0.137320,13.971239,13.965547
1,9,APC-2,0.203722,0.204978,13.832223,13.819360
1,9,APC-3,0.203315,0.212445,13.971239,13.959329
1,9,CHQ-1,1.860788,1.880037,17.725441,17.711794
1,9,PLT-0,0.716770,0.730737,13.667228,13.657528
1,9,PLT-1,0.310057,0.526602,13.694590,13.697464
1,9,PLT-10,1.585659,1.575690,14.111653,14.113384
1,9,PLT-11,0.243412,0.419309,14.168212,14.170837
1,9,PLT-2,0.471894,0.566200,13.777005,13.776991
1,9,PLT-3,1.529591,1.502283,14.139904,14.132076
1,9,PLT-4,1.683711,1.651623,14.111653,14.117132
1,9,PLT-5,0.168469,0.170002,14.111653,14.108605
1,9,PLT-6,0.068358,0.068637,14.139904,14.130350
1,9,PLT-7,0.170503,0.171689,14.111653,14.116831
1,9,PLT-8,0.064506,0.064615,14.139904,14.150981
1,9,PLT-9,0.280551,0.431709,14.111653,14.110607
1,9,UGS-0,0.070581,0.070885,1.734987,1.735529
1,9,UGS-1,0.153662,0.154203,1.624175,1.623732
1,9,UGS-10,0.057097,0.056983,1.548056,1.547652
1,9,UGS-11,0.144136,0.143664,1.569882,1.568563
1,9,UGS-12,0.061483,0.061670,1.551156,1.550367
1,9,UGS-13,0.132258,0.133198,1.617692,1.617655
1,9,UGS-14,0.051560,0.051725,1.569882,1.571208
1,9,UGS-15,0.057671,0.057282,1.637221,1.635953
1,9,UGS-16,0.137931,0.138448,1.560490,1.561118
1,9,UGS-2,0.134391,0.136140,1.566745,1.566038
1,9,UGS-20,0.058018,0.058237,1.617692,1.617162
1,9,UGS-21,0.139876,0.140420,1.517403,1.518430
1,9,UGS-22,0.146168,0.146372,1.499303,1.500986
1,9,UGS-23,0.145003,0.145032,1.560490,1.561863
1,9,UGS-24,0.138761,0.139102,1.627427,1.627132
1,9,UGS-25,0.055078,0.055506,1.627427,1.629193
1,9,UGS-26,0.136286,0.136645,1.532653,1.532047
1,9,UGS-27,0.057902,0.058162,1.611234,1.612235
1,9,UGS-28,0.148823,0.148384,1.576174,1.576616
1,9,UGS-29,0.058718,0.059057,1.630685,1.630149
1,9,UGS-3,0.065284,0.064919,1.611234,1.610458
1,9,UGS-4,0.056303,0.056462,1.687082,1.688481
1,9,UGS-5,0.128349,0.128328,1.576174,1.574776
1,9,UGS-6,0.055410,0.055382,1.604802,1.604231
1,9,UGS-7,0.060628,0.061306,1.548056,1.546829
1,9,UGS-8,0.142132,0.142049,1.573024,1.572220
1,9,UGS-9,0.160253,0.158855,1.611234,1.612315
2,0,APC-0,1.348510,1.317837,13.639921,13.628696
2,0,APC-1,0.135742,0.137836,13.971239,13.962418
2,0,APC-2,0.203722,0.206083,13.832223,13.824062
2,0,APC-3,0.202908,0.210241,13.971239,13.958907
2,0,CHQ-1,1.860788,1.878534,17.725441,17.715343
2,0,PLT-0,0.715338,0.755000,13.667228,13.660227
2,0,PLT-1,0.309437,0.509741,13.694590,13.699755
2,0,PLT-10,1.585659,1.540183,14.111653,14.107893
2,0,PLT-11,0.243412,0.408762,14.168212,14.166643
2,0,PLT-2,0.472839,0.566256,13.777005,13.772904
2,0,PLT-3,1.529591,1.432782,14.139904,14.130660
2,0,PLT-4,1.683711,1.631827,14.111653,14.120312
2,0,PLT-5,0.168807,0.170001,14.111653,14.104844
2,0,PLT-6,0.068358,0.068563,14.139904,14.131744
2,0,PLT-7,0.170163,0.171509,14.111653,14.115039
2,0,PLT-8,0.064377,0.064636,14.139904,14.149897
2,0,PLT-9,0.281112,0.396760,14.111653,14.109078
2,0,UGS-0,0.070581,0.070875,1.734987,1.734960
2,0,UGS-1,0.153662,0.153360,1.624175,1.624030
2,0,UGS-10,0.057097,0.057014,1.548056,1.547594
2,0,UGS-11,0.143848,0.142978,1.569882,1.568778
2,0,UGS-12,0.061483,0.061212,1.551156,1.550145
2,0,UGS-13,0.131994,0.132203,1.617692,1.617808
2,0,UGS-14,0.051560,0.051683,1.569882,1.570632
2,0,UGS-15,0.057671,0.057247,1.637221,1.636375
2,0,UGS-16,0.137931,0.138335,1.560490,1.561095
2,0,UGS-2,0.134391,0.135963,1.566745,1.566620
2,0,UGS-20,0.057902,0.058028,1.617692,1.617322
2,0,UGS-21,0.139876,0.140827,1.520441,1.519560
2,0,UGS-22,0.146168,0.145867,1.499303,1.500691
2,0,UGS-23,0.145003,0.145577,1.563615,1.562500
2,0,UGS-24,0.138484,0.139034,1.627427,1.626729
2,0,UGS-25,0.055078,0.055138,1.627427,1.628705
2,0,UGS-26,0.136559,0.136164,1.532653,1.532425
2,0,UGS-27,0.057902,0.058473,1.611234,1.611930
2,0,UGS-28,0.148823,0.148384,1.576174,1.577092
2,0,UGS-29,0.058601,0.058962,1.630685,1.629694
2,0,UGS-3,0.065284,0.065373,1.611234,1.610784
2,0,UGS-4,0.056303,0.056364,1.690459,1.689101
2,0,UGS-5,0.128349,0.128229,1.576174,1.574773
2,0,UGS-6,0.055410,0.055345,1.604802,1.605083
2,0,UGS-7,0.060628,0.061880,1.548056,1.546894
2,0,UGS-8,0.142132,0.141772,1.573024,1.572064
2,0,UGS-9,0.160253,0.159067,1.611234,1.612717
2,1,APC-0,1.348510,1.325690,13.639921,13.629572
2,1,APC-1,0.136014,0.137890,13.971239,13.963899
2,1,APC-2,0.203315,0.206118,13.832223,13.823235
2,1,APC-3,0.203315,0.209317,13.971239,13.963298
2,1,CHQ-1,1.860788,1.882054,17.725441,17.719807
2,1,PLT-0,0.718205,0.763253,13.667228,13.662820
2,1,PLT-1,0.310677,0.501437,13.694590,13.700942
