run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
1,0,UGS-16,0.137931,0.138045,1.560490,1.561152
1,0,UGS-2,0.134660,0.136093,1.566745,1.566342
1,0,UGS-20,0.057902,0.058058,1.617692,1.617632
1,0,UGS-21,0.139876,0.140526,1.520441,1.518890
1,0,UGS-22,0.146168,0.146081,1.499303,1.500909
1,0,UGS-23,0.145003,0.145402,1.563615,1.563063
1,0,UGS-24,0.138484,0.138828,1.627427,1.626867
1,0,UGS-25,0.055078,0.055089,1.627427,1.628345
1,0,UGS-26,0.136286,0.136623,1.532653,1.532830
1,0,UGS-27,0.057902,0.058178,1.611234,1.612038
1,0,UGS-28,0.148823,0.148597,1.576174,1.576944
1,0,UGS-29,0.058718,0.058596,1.630685,1.630286
1,0,UGS-3,0.065284,0.065312,1.611234,1.610491
1,0,UGS-4,0.056303,0.056428,1.690459,1.688890
1,0,UGS-5,0.128606,0.128039,1.573024,1.574248
1,0,UGS-6,0.055521,0.055463,1.604802,1.603944
1,0,UGS-7,0.060628,0.061697,1.548056,1.546978
1,0,UGS-8,0.142132,0.141811,1.573024,1.572605
1,0,UGS-9,0.160253,0.158805,1.611234,1.612678
1,1,APC-0,1.348510,1.340858,13.612669,13.624935
1,1,APC-1,0.135742,0.136633,13.971239,13.964900
1,1,APC-2,0.203722,0.206645,13.832223,13.823138
1,1,APC-3,0.203315,0.209992,13.971239,13.957008
1,1,CHQ-1,1.860788,1.886096,17.725441,17.715859
1,1,PLT-0,0.716770,0.768566,13.667228,13.663383
1,1,PLT-1,0.308819,0.465384,13.694590,13.699525
1,1,PLT-10,1.585659,1.572279,14.111653,14.113007
1,1,PLT-11,0.242925,0.344954,14.168212,14.172364
1,1,PLT-2,0.471894,0.586886,13.777005,13.771882
1,1,PLT-3,1.529591,1.475797,14.139904,14.129726
1,1,PLT-4,1.683711,1.599020,14.111653,14.114930
1,1,PLT-5,0.168469,0.169960,14.111653,14.107284
1,1,PLT-6,0.068495,0.068779,14.139904,14.132430
1,1,PLT-7,0.170503,0.171993,14.111653,14.111753
1,1,PLT-8,0.064377,0.064666,14.139904,14.148804
1,1,PLT-9,0.280551,0.446407,14.111653,14.113637
1,1,UGS-0,0.070581,0.070715,1.734987,1.735219
1,1,UGS-1,0.153662,0.153725,1.624175,1.624130
1,1,UGS-10,0.057097,0.057242,1.548056,1.547828
1,1,UGS-11,0.143848,0.143518,1.569882,1.569159
1,1,UGS-12,0.061483,0.061485,1.551156,1.550474
1,1,UGS-13,0.131994,0.132787,1.617692,1.617624
1,1,UGS-14,0.051560,0.051709,1.569882,1.570746
1,1,UGS-15,0.057786,0.057680,1.637221,1.636250
1,1,UGS-16,0.137931,0.138136,1.560490,1.561565
1,1,UGS-2,0.134660,0.136713,1.566745,1.566407
1,1,UGS-20,0.057902,0.058183,1.617692,1.617400
1,1,UGS-21,0.139876,0.140417,1.517403,1.518737
1,1,UGS-22,0.146168,0.146275,1.499303,1.500494
1,1,UGS-23,0.145003,0.145065,1.563615,1.561993
1,1,UGS-24,0.138761,0.138927,1.627427,1.626755
1,1,UGS-25,0.055078,0.055146,1.627427,1.628312
1,1,UGS-26,0.136286,0.136799,1.532653,1.532013
1,1,UGS-27,0.058018,0.058260,1.611234,1.612246
1,1,UGS-28,0.149120,0.148158,1.576174,1.577085
1,1,UGS-29,0.058718,0.059101,1.630685,1.630234
1,1,UGS-3,0.065284,0.065092,1.611234,1.610295
1,1,UGS-4,0.056303,0.056220,1.690459,1.689171
1,1,UGS-5,0.128606,0.128021,1.573024,1.574495
1,1,UGS-6,0.055521,0.055483,1.604802,1.604422
1,1,UGS-7,0.060749,0.061524,1.548056,1.547049
1,1,UGS-8,0.142132,0.142571,1.573024,1.572206
1,1,UGS-9,0.160253,0.158670,1.611234,1.612721
1,2,APC-0,1.348510,1.341673,13.612669,13.625675
1,2,APC-1,0.136014,0.137307,13.971239,13.960855
1,2,APC-2,0.203315,0.204809,13.804586,13.819670
1,2,APC-3,0.202908,0.209372,13.971239,13.962538
1,2,CHQ-1,1.860788,1.889120,17.725441,17.712914
1,2,PLT-0,0.716770,0.747998,13.667228,13.657996
1,2,PLT-1,0.310057,0.502106,13.694590,13.700702
1,2,PLT-10,1.585659,1.558019,14.111653,14.108639
1,2,PLT-11,0.242925,0.380580,14.168212,14.168225
1,2,PLT-2,0.472839,0.541605,13.777005,13.770003
1,2,PLT-3,1.529591,1.499924,14.139904,14.137680
1,2,PLT-4,1.680347,1.659999,14.111653,14.114576
1,2,PLT-5,0.168807,0.170135,14.111653,14.106989
1,2,PLT-6,0.068358,0.068265,14.139904,14.129073
1,2,PLT-7,0.170163,0.171317,14.111653,14.115660
1,2,PLT-8,0.064377,0.064094,14.139904,14.151819
1,2,PLT-9,0.281112,0.393906,14.111653,14.109249
1,2,UGS-0,0.070581,0.070441,1.734987,1.734876
1,2,UGS-1,0.153662,0.155352,1.624175,1.624300
1,2,UGS-10,0.057097,0.056873,1.548056,1.547218
1,2,UGS-11,0.144136,0.143503,1.569882,1.569276
1,2,UGS-12,0.061483,0.061373,1.551156,1.550531
1,2,UGS-13,0.132258,0.132597,1.617692,1.617139
1,2,UGS-14,0.051560,0.051694,1.569882,1.571044
1,2,UGS-15,0.057786,0.057293,1.637221,1.636336
1,2,UGS-16,0.138207,0.138094,1.560490,1.561036
1,2,UGS-2,0.134660,0.136575,1.566745,1.566322
1,2,UGS-20,0.058018,0.057991,1.617692,1.617053
1,2,UGS-21,0.139876,0.140194,1.520441,1.519704
1,2,UGS-22,0.146460,0.145639,1.502304,1.501439
1,2,UGS-23,0.145003,0.145448,1.563615,1.562514
1,2,UGS-24,0.138484,0.138776,1.627427,1.626600
1,2,UGS-25,0.055078,0.054824,1.627427,1.628165
1,2,UGS-26,0.136286,0.136119,1.532653,1.531942
1,2,UGS-27,0.057902,0.058150,1.611234,1.612113
1,2,UGS-28,0.148823,0.148816,1.576174,1.577370
1,2,UGS-29,0.058601,0.058796,1.630685,1.629720
1,2,UGS-3,0.065284,0.065216,1.611234,1.610900
1,2,UGS-4,0.056303,0.056270,1.687082,1.688776
1,2,UGS-5,0.128349,0.129575,1.576174,1.574670
1,2,UGS-6,0.055410,0.055465,1.604802,1.604275
1,2,UGS-7,0.060749,0.061239,1.548056,1.547385
1,2,UGS-8,0.142132,0.141962,1.573024,1.572356
1,2,UGS-9,0.160253,0.159731,1.611234,1.612408
1,3,APC-0,1.348510,1.344741,13.639921,13.627615
1,3,APC-1,0.135742,0.137963,13.971239,13.967335
1,3,APC-2,0.203315,0.204641,13.832223,13.822087
1,3,APC-3,0.203315,0.207299,13.971239,13.959282
1,3,CHQ-1,1.860788,1.866937,17.725441,17.717434
1,3,PLT-0,0.719643,0.745285,13.667228,13.657609
1,3,PLT-1,0.309437,0.525847,13.694590,13.699715
1,3,PLT-10,1.585659,1.581942,14.111653,14.110641
1,3,PLT-11,0.243412,0.266785,14.168212,14.167670
1,3,PLT-2,0.473786,0.527667,13.777005,13.779215
1,3,PLT-3,1.529591,1.478834,14.139904,14.129642
1,3,PLT-4,1.680347,1.672964,14.111653,14.113456
1,3,PLT-5,0.168469,0.169303,14.111653,14.107617
1,3,PLT-6,0.068358,0.068468,14.139904,14.129629
1,3,PLT-7,0.170503,0.171410,14.111653,14.118769
1,3,PLT-8,0.064377,0.064563,14.139904,14.152625
1,3,PLT-9,0.280551,0.382695,14.111653,14.108561
1,3,UGS-0,0.070581,0.070674,1.734987,1.735429
1,3,UGS-1,0.153355,0.153298,1.624175,1.624358
1,3,UGS-10,0.057097,0.056965,1.548056,1.547532
1,3,UGS-11,0.144136,0.143820,1.569882,1.568719
1,3,UGS-12,0.061483,0.061477,1.551156,1.550902
1,3,UGS-13,0.131994,0.132405,1.617692,1.617875
1,3,UGS-14,0.051560,0.051682,1.569882,1.571179
1,3,UGS-15,0.057786,0.057299,1.637221,1.636346
1,3,UGS-16,0.137931,0.137985,1.560490,1.561191
1,3,UGS-2,0.134391,0.135374,1.566745,1.566888
1,3,UGS-20,0.057902,0.058039,1.617692,1.617287
1,3,UGS-21,0.139596,0.140274,1.520441,1.518960
1,3,UGS-22,0.146168,0.146211,1.502304,1.501514
1,3,UGS-23,0.145293,0.145350,1.563615,1.562408
1,3,UGS-24,0.138484,0.139034,1.627427,1.626708
1,3,UGS-25,0.055188,0.055125,1.627427,1.628203
1,3,UGS-26,0.136286,0.136496,1.532653,1.532671
1,3,UGS-27,0.058018,0.058256,1.611234,1.612155
1,3,UGS-28,0.149120,0.148866,1.576174,1.576997
1,3,UGS-29,0.058718,0.058816,1.630685,1.630321
1,3,UGS-3,0.065284,0.065101,1.611234,1.610983
1,3,UGS-4,0.056191,0.056307,1.687082,1.688800
1,3,UGS-5,0.128606,0.128126,1.573024,1.573946
1,3,UGS-6,0.055410,0.055472,1.604802,1.604126
1,3,UGS-7,0.060628,0.061340,1.548056,1.546899
1,3,UGS-8,0.142132,0.142143,1.573024,1.572562
1,3,UGS-9,0.160253,0.159889,1.611234,1.612606
1,4,APC-0,1.348510,1.337655,13.612669,13.626277
1,4,APC-1,0.136014,0.137871,13.971239,13.964941
1,4,APC-2,0.203315,0.207327,13.832223,13.825714
1,4,APC-3,0.202908,0.206105,13.943325,13.958429
1,4,CHQ-1,1.860788,1.874226,17.725441,17.715764
1,4,PLT-0,0.715338,0.755873,13.667228,13.660853
1,4,PLT-1,0.310057,0.512585,13.694590,13.692323
1,4,PLT-10,1.585659,1.577807,14.111653,14.109342
1,4,PLT-11,0.242925,0.326265,14.168212,14.169837
1,4,PLT-2,0.473786,0.600426,13.777005,13.771609
1,4,PLT-3,1.529591,1.461326,14.139904,14.128820
1,4,PLT-4,1.680347,1.626145,14.111653,14.116920
1,4,PLT-5,0.168807,0.169670,14.111653,14.105806
1,4,PLT-6,0.068358,0.068609,14.139904,14.134134
1,4,PLT-7,0.170163,0.171437,14.111653,14.120935
1,4,PLT-8,0.064506,0.064681,14.139904,14.152661
1,4,PLT-9,0.279990,0.446340,14.111653,14.108821
1,4,UGS-0,0.070581,0.070519,1.734987,1.735226
1,4,UGS-1,0.153355,0.153315,1.624175,1.624343
1,4,UGS-10,0.057097,0.056999,1.548056,1.547361
1,4,UGS-11,0.143848,0.143495,1.569882,1.569598
1,4,UGS-12,0.061483,0.061362,1.551156,1.550511
1,4,UGS-13,0.132258,0.132679,1.617692,1.616800
1,4,UGS-14,0.051560,0.051740,1.569882,1.571306
1,4,UGS-15,0.057786,0.057204,1.637221,1.636544
1,4,UGS-16,0.137931,0.138430,1.560490,1.560225
1,4,UGS-2,0.134660,0.136839,1.566745,1.566206
1,4,UGS-20,0.058018,0.058080,1.617692,1.617442
1,4,UGS-21,0.139876,0.140432,1.520441,1.519626
1,4,UGS-22,0.146168,0.146376,1.499303,1.500745
1,4,UGS-23,0.145003,0.145547,1.563615,1.562638
1,4,UGS-24,0.138484,0.138857,1.627427,1.626508
1,4,UGS-25,0.055078,0.055359,1.627427,1.628977
1,4,UGS-26,0.136286,0.136995,1.532653,1.531729
1,4,UGS-27,0.058134,0.058264,1.611234,1.611814
1,4,UGS-28,0.148823,0.148824,1.576174,1.577102
1,4,UGS-29,0.058601,0.059000,1.630685,1.630004
1,4,UGS-3,0.065284,0.065270,1.611234,1.610213
1,4,UGS-4,0.056191,0.056358,1.690459,1.689195
1,4,UGS-5,0.128349,0.128446,1.573024,1.574096
1,4,UGS-6,0.055410,0.055458,1.604802,1.603973
1,4,UGS-7,0.060628,0.061194,1.548056,1.547324
1,4,UGS-8,0.142132,0.141550,1.573024,1.572444
1,4,UGS-9,0.160253,0.159128,1.611234,1.612673
1,5,APC-0,1.348510,1.337041,13.639921,13.630302
1,5,APC-1,0.136014,0.138333,13.971239,13.964846
1,5,APC-2,0.203722,0.205478,13.832223,13.822656
1,5,APC-3,0.203315,0.208920,13.943325,13.955880
1,5,CHQ-1,1.860788,1.870427,17.725441,17.711401
1,5,PLT-0,0.716770,0.735514,13.667228,13.658434
1,5,PLT-1,0.310057,0.511954,13.694590,13.701851
1,5,PLT-10,1.585659,1.564063,14.111653,14.110011
1,5,PLT-11,0.243412,0.413886,14.168212,14.171682
1,5,PLT-2,0.473786,0.538851,13.777005,13.769832
1,5,PLT-3,1.529591,1.462787,14.139904,14.130063
1,5,PLT-4,1.683711,1.642374,14.111653,14.120708
1,5,PLT-5,0.168807,0.170071,14.111653,14.101676
1,5,PLT-6,0.068358,0.068572,14.139904,14.131850
1,5,PLT-7,0.170503,0.172605,14.111653,14.111944
1,5,PLT-8,0.064506,0.064782,14.139904,14.147745
1,5,PLT-9,0.281675,0.358258,14.111653,14.112005
1,5,UGS-0,0.070581,0.070887,1.734987,1.735641
1,5,UGS-1,0.153662,0.153264,1.624175,1.623581
1,5,UGS-10,0.057097,0.056874,1.548056,1.547387
1,5,UGS-11,0.144136,0.143734,1.569882,1.569074
1,5,UGS-12,0.061483,0.061643,1.551156,1.550543
1,5,UGS-13,0.131994,0.132841,1.617692,1.617597
1,5,UGS-14,0.051560,0.051846,1.569882,1.570446
1,5,UGS-15,0.057786,0.057447,1.637221,1.636136
1,5,UGS-16,0.137931,0.138401,1.560490,1.560870
1,5,UGS-2,0.134660,0.135888,1.566745,1.566482
1,5,UGS-20,0.058018,0.058024,1.617692,1.617533
1,5,UGS-21,0.139876,0.140682,1.520441,1.519170
1,5,UGS-22,0.146460,0.145558,1.499303,1.500557
1,5,UGS-23,0.145003,0.145504,1.563615,1.562725
1,5,UGS-24,0.138207,0.138764,1.627427,1.627098
1,5,UGS-25,0.055078,0.055248,1.627427,1.628266
1,5,UGS-26,0.136286,0.136058,1.532653,1.531901
1,5,UGS-27,0.058018,0.058393,1.611234,1.611546
1,5,UGS-28,0.148823,0.148336,1.576174,1.576506
1,5,UGS-29,0.058718,0.058912,1.630685,1.629878
1,5,UGS-3,0.065284,0.065349,1.611234,1.611170
1,5,UGS-4,0.056303,0.056263,1.687082,1.688566
1,5,UGS-5,0.128606,0.128359,1.573024,1.573993
1,5,UGS-6,0.055410,0.055532,1.604802,1.604669
1,5,UGS-7,0.060749,0.061659,1.548056,1.547324
1,5,UGS-8,0.142132,0.141579,1.573024,1.572125
1,5,UGS-9,0.160253,0.159170,1.611234,1.612561
1,6,APC-0,1.348510,1.341895,13.612669,13.625537
1,6,APC-1,0.135742,0.137902,13.971239,13.965584
1,6,APC-2,0.203722,0.205225,13.832223,13.821843
1,6,APC-3,0.203315,0.207214,13.971239,13.959368
1,6,CHQ-1,1.860788,1.879146,17.725441,17.715539
1,6,PLT-0,0.716770,0.727004,13.667228,13.662365
1,6,PLT-1,0.310057,0.506843,13.694590,13.699692
1,6,PLT-10,1.585659,1.570932,14.111653,14.111159
1,6,PLT-11,0.242925,0.429383,14.168212,14.168465
1,6,PLT-2,0.472839,0.566778,13.777005,13.775049
1,6,PLT-3,1.529591,1.472338,14.139904,14.133030
1,6,PLT-4,1.680347,1.611066,14.111653,14.115862
1,6,PLT-5,0.168807,0.169554,14.111653,14.106859
1,6,PLT-6,0.068495,0.068557,14.139904,14.138371
1,6,PLT-7,0.170503,0.171183,14.111653,14.116636
1,6,PLT-8,0.064506,0.064812,14.139904,14.153276
1,6,PLT-9,0.279990,0.412654,14.111653,14.111626
1,6,UGS-0,0.070581,0.070486,1.734987,1.735687
1,6,UGS-1,0.153662,0.153680,1.624175,1.623805
1,6,UGS-10,0.057097,0.057071,1.548056,1.547472
1,6,UGS-11,0.144136,0.143679,1.569882,1.569075
1,6,UGS-12,0.061483,0.061432,1.551156,1.550358
1,6,UGS-13,0.131994,0.132484,1.617692,1.617264
1,6,UGS-14,0.051560,0.051757,1.569882,1.570652
1,6,UGS-15,0.057671,0.057232,1.637221,1.636581
1,6,UGS-16,0.138207,0.138144,1.560490,1.560866
1,6,UGS-2,0.134391,0.136499,1.566745,1.566430
1,6,UGS-20,0.058018,0.058063,1.617692,1.617318
1,6,UGS-21,0.139876,0.140462,1.517403,1.518700
1,6,UGS-22,0.146168,0.145904,1.502304,1.501055
1,6,UGS-23,0.145003,0.145331,1.563615,1.562296
1,6,UGS-24,0.138484,0.139140,1.627427,1.627063
1,6,UGS-25,0.055188,0.054975,1.627427,1.628295
1,6,UGS-26,0.136559,0.137119,1.532653,1.532369
1,6,UGS-27,0.058018,0.058207,1.611234,1.612160
1,6,UGS-28,0.148823,0.148806,1.576174,1.576973
1,6,UGS-29,0.058601,0.058722,1.630685,1.629681
1,6,UGS-3,0.065154,0.065384,1.611234,1.610503
1,6,UGS-4,0.056303,0.056318,1.690459,1.688819
1,6,UGS-5,0.128606,0.128240,1.573024,1.574354
1,6,UGS-6,0.055410,0.055533,1.604802,1.604228
1,6,UGS-7,0.060749,0.061794,1.548056,1.547249
1,6,UGS-8,0.142132,0.141451,1.573024,1.572591
1,6,UGS-9,0.160253,0.159066,1.611234,1.611926
1,7,APC-0,1.345815,1.343984,13.639921,13.628352
1,7,APC-1,0.136014,0.137719,13.971239,13.965990
1,7,APC-2,0.203315,0.204466,13.832223,13.819694
1,7,APC-3,0.203315,0.208011,13.971239,13.961479
1,7,CHQ-1,1.860788,1.861710,17.725441,17.717848
1,7,PLT-0,0.713909,0.745223,13.667228,13.658796
1,7,PLT-1,0.310677,0.464863,13.694590,13.698535
1,7,PLT-10,1.585659,1.578936,14.111653,14.108725
1,7,PLT-11,0.242925,0.283622,14.168212,14.170106
1,7,PLT-2,0.473786,0.542038,13.777005,13.771896
1,7,PLT-3,1.529591,1.495738,14.139904,14.131367
1,7,PLT-4,1.680347,1.661295,14.111653,14.118179
1,7,PLT-5,0.168807,0.169266,14.111653,14.104025
1,7,PLT-6,0.068358,0.068541,14.139904,14.132062
1,7,PLT-7,0.170503,0.171331,14.111653,14.119654
1,7,PLT-8,0.064377,0.064605,14.139904,14.148603
1,7,PLT-9,0.281675,0.451325,14.111653,14.111452
1,7,UGS-0,0.070581,0.070724,1.734987,1.734908
1,7,UGS-1,0.153970,0.154133,1.624175,1.624502
1,7,UGS-10,0.057097,0.056985,1.548056,1.547652
1,7,UGS-11,0.143848,0.143726,1.569882,1.568963
1,7,UGS-12,0.061483,0.061440,1.551156,1.550776
1,7,UGS-13,0.131994,0.132025,1.617692,1.617476
1,7,UGS-14,0.051560,0.051652,1.569882,1.570717
1,7,UGS-15,0.057671,0.057439,1.637221,1.635891
1,7,UGS-16,0.138207,0.138287,1.560490,1.561179
1,7,UGS-2,0.134391,0.135303,1.566745,1.566324
1,7,UGS-20,0.058018,0.058048,1.617692,1.617243
1,7,UGS-21,0.139876,0.140400,1.520441,1.519058
1,7,UGS-22,0.146168,0.146149,1.499303,1.500730
1,7,UGS-23,0.145293,0.145362,1.563615,1.562277
1,7,UGS-24,0.138761,0.139178,1.627427,1.626896
1,7,UGS-25,0.055078,0.055095,1.627427,1.627828
1,7,UGS-26,0.136559,0.136237,1.532653,1.532117
1,7,UGS-27,0.058018,0.058350,1.611234,1.612067
1,7,UGS-28,0.149120,0.149126,1.576174,1.577149
1,7,UGS-29,0.058601,0.058968,1.630685,1.630341
1,7,UGS-3,0.065284,0.065094,1.611234,1.610932
1,7,UGS-4,0.056303,0.056374,1.687082,1.688457
1,7,UGS-5,0.128606,0.128300,1.576174,1.574716
1,7,UGS-6,0.055521,0.055559,1.604802,1.604324
1,7,UGS-7,0.060749,0.061675,1.548056,1.546939
1,7,UGS-8,0.142132,0.142340,1.573024,1.572760
1,7,UGS-9,0.160253,0.159499,1.611234,1.612115
1,8,APC-0,1.348510,1.343762,13.612669,13.625809
1,8,APC-1,0.135742,0.136914,13.971239,13.964546
1,8,APC-2,0.203722,0.204980,13.804586,13.818487
1,8,APC-3,0.202908,0.207986,13.971239,13.959600
1,8,CHQ-1,1.860788,1.866113,17.725441,17.717325
1,8,PLT-0,0.715338,0.745594,13.667228,13.661076
1,8,PLT-1,0.310057,0.506955,13.694590,13.699615
1,8,PLT-10,1.585659,1.580805,14.111653,14.108291
1,8,PLT-11,0.242925,0.365722,14.168212,14.168657
1,8,PLT-2,0.471894,0.567612,13.777005,13.772914
1,8,PLT-3,1.529591,1.486245,14.139904,14.127130
1,8,PLT-4,1.680347,1.667428,14.111653,14.118998
1,8,PLT-5,0.168807,0.169044,14.111653,14.108591
1,8,PLT-6,0.068495,0.068574,14.139904,14.130975
1,8,PLT-7,0.170503,0.171390,14.111653,14.114938
1,8,PLT-8,0.064377,0.064606,14.139904,14.151722
1,8,PLT-9,0.281112,0.410567,14.111653,14.109940
1,8,UGS-0,0.070722,0.070765,1.734987,1.735173
1,8,UGS-1,0.153970,0.153403,1.624175,1.624225
1,8,UGS-10,0.056983,0.056931,1.548056,1.547197
1,8,UGS-11,0.143848,0.143802,1.569882,1.569200
1,8,UGS-12,0.061483,0.061310,1.551156,1.550745
1,8,UGS-13,0.132258,0.132768,1.617692,1.617144
1,8,UGS-14,0.051560,0.051707,1.569882,1.570524
1,8,UGS-15,0.057671,0.057505,1.637221,1.636201
1,8,UGS-16,0.138207,0.138232,1.560490,1.561000
1,8,UGS-2,0.134391,0.135279,1.566745,1.566581
1,8,UGS-20,0.058018,0.058079,1.617692,1.616883
1,8,UGS-21,0.139876,0.140400,1.520441,1.519622
1,8,UGS-22,0.146168,0.145968,1.502304,1.500833
1,8,UGS-23,0.145003,0.145290,1.563615,1.562542
1,8,UGS-24,0.138484,0.138962,1.627427,1.626512
1,8,UGS-25,0.055078,0.055076,1.627427,1.628627
1,8,UGS-26,0.136559,0.136621,1.532653,1.532182
1,8,UGS-27,0.057902,0.058240,1.611234,1.612540
1,8,UGS-28,0.149120,0.148899,1.576174,1.577419
1,8,UGS-29,0.058601,0.058779,1.630685,1.630371
1,8,UGS-3,0.065284,0.065223,1.611234,1.610701
1,8,UGS-4,0.056303,0.056277,1.690459,1.688929
1,8,UGS-5,0.128606,0.128378,1.573024,1.574299
1,8,UGS-6,0.055410,0.055414,1.604802,1.603548
1,8,UGS-7,0.060749,0.061333,1.548056,1.546661
1,8,UGS-8,0.142132,0.141847,1.573024,1.572151
1,8,UGS-9,0.160253,0.159946,1.611234,1.612453
1,9,APC-0,1.348510,1.335996,13.639921,13.628944
1,9,APC-1,0.135742,0.137719,13.971239,13.965953
1,9,APC-2,0.203722,0.205888,13.832223,13.818436
1,9,APC-3,0.203315,0.208978,13.971239,13.959247
1,9,CHQ-1,1.860788,1.872426,17.725441,17.714553
1,9,PLT-0,0.716770,0.747422,13.667228,13.659289
1,9,PLT-1,0.310057,0.473746,13.694590,13.697602
1,9,PLT-10,1.585659,1.556668,14.111653,14.111438
1,9,PLT-11,0.243412,0.373662,14.168212,14.171253
1,9,PLT-2,0.471894,0.569565,13.777005,13.776302
1,9,PLT-3,1.529591,1.470787,14.139904,14.132081
1,9,PLT-4,1.683711,1.667598,14.111653,14.115379
1,9,PLT-5,0.168469,0.169993,14.111653,14.109382
1,9,PLT-6,0.068358,0.068410,14.139904,14.133084
1,9,PLT-7,0.170503,0.172027,14.111653,14.117272
1,9,PLT-8,0.064506,0.065308,14.139904,14.151495
1,9,PLT-9,0.280551,0.407446,14.111653,14.110290
1,9,UGS-0,0.070581,0.070827,1.734987,1.735384
1,9,UGS-1,0.153662,0.154253,1.624175,1.623838
1,9,UGS-10,0.057097,0.056991,1.548056,1.547488
1,9,UGS-11,0.144136,0.143413,1.569882,1.568572
1,9,UGS-12,0.061483,0.061388,1.551156,1.550249
1,9,UGS-13,0.132258,0.132824,1.617692,1.617966
1,9,UGS-14,0.051560,0.051621,1.569882,1.571292
1,9,UGS-15,0.057671,0.057435,1.637221,1.636067
1,9,UGS-16,0.137931,0.138663,1.560490,1.561382
1,9,UGS-2,0.134391,0.136149,1.566745,1.566031
1,9,UGS-20,0.058018,0.057990,1.617692,1.617208
1,9,UGS-21,0.139876,0.140221,1.517403,1.518266
1,9,UGS-22,0.146168,0.145882,1.499303,1.500729
1,9,UGS-23,0.145003,0.145125,1.560490,1.562038
1,9,UGS-24,0.138761,0.138999,1.627427,1.627113
1,9,UGS-25,0.055078,0.055137,1.627427,1.628963
1,9,UGS-26,0.136286,0.136524,1.532653,1.532137
1,9,UGS-27,0.057902,0.058064,1.611234,1.612042
1,9,UGS-28,0.148823,0.148757,1.576174,1.576709
1,9,UGS-29,0.058718,0.058940,1.630685,1.630092
1,9,UGS-3,0.065284,0.065175,1.611234,1.610437
1,9,UGS-4,0.056303,0.056341,1.687082,1.688459
1,9,UGS-5,0.128349,0.128315,1.576174,1.574603
1,9,UGS-6,0.055410,0.055493,1.604802,1.604247
1,9,UGS-7,0.060628,0.061131,1.548056,1.547043
1,9,UGS-8,0.142132,0.142360,1.573024,1.572410
1,9,UGS-9,0.160253,0.159662,1.611234,1.612351
2,0,APC-0,1.348510,1.325891,13.639921,13.628021
2,0,APC-1,0.135742,0.138050,13.971239,13.963607
2,0,APC-2,0.203722,0.206291,13.832223,13.820883
2,0,APC-3,0.202908,0.208415,13.971239,13.957962
2,0,CHQ-1,1.860788,1.887219,17.725441,17.711680
2,0,PLT-0,0.715338,0.752139,13.667228,13.660188
2,0,PLT-1,0.309437,0.540317,13.694590,13.697360
2,0,PLT-10,1.585659,1.562705,14.111653,14.108796
2,0,PLT-11,0.243412,0.410844,14.168212,14.169817
2,0,PLT-2,0.472839,0.567709,13.777005,13.772402
2,0,PLT-3,1.529591,1.430991,14.139904,14.129566
2,0,PLT-4,1.683711,1.660847,14.111653,14.118725
2,0,PLT-5,0.168807,0.169485,14.111653,14.104989
2,0,PLT-6,0.068358,0.068444,14.139904,14.129531
2,0,PLT-7,0.170163,0.172179,14.111653,14.114332
2,0,PLT-8,0.064377,0.065026,14.139904,14.149763
2,0,PLT-9,0.281112,0.432935,14.111653,14.109034
2,0,UGS-0,0.070581,0.071029,1.734987,1.734946
2,0,UGS-1,0.153662,0.153879,1.624175,1.623928
2,0,UGS-10,0.057097,0.057073,1.548056,1.547575
2,0,UGS-11,0.143848,0.143572,1.569882,1.568983
2,0,UGS-12,0.061483,0.061328,1.551156,1.550351
2,0,UGS-13,0.131994,0.132332,1.617692,1.618063
2,0,UGS-14,0.051560,0.051673,1.569882,1.570623
2,0,UGS-15,0.057671,0.057132,1.637221,1.636331
2,0,UGS-16,0.137931,0.138054,1.560490,1.561085
2,0,UGS-2,0.134391,0.135948,1.566745,1.566547
2,0,UGS-20,0.057902,0.058129,1.617692,1.617360
2,0,UGS-21,0.139876,0.140338,1.520441,1.519628
2,0,UGS-22,0.146168,0.146281,1.499303,1.500546
2,0,UGS-23,0.145003,0.145459,1.563615,1.562456
2,0,UGS-24,0.138484,0.138663,1.627427,1.626885
2,0,UGS-25,0.055078,0.055326,1.627427,1.628663
2,0,UGS-26,0.136559,0.137066,1.532653,1.532458
2,0,UGS-27,0.057902,0.058424,1.611234,1.612001
2,0,UGS-28,0.148823,0.148320,1.576174,1.577206
2,0,UGS-29,0.058601,0.058769,1.630685,1.629704
2,0,UGS-3,0.065284,0.065012,1.611234,1.610705
2,0,UGS-4,0.056303,0.056540,1.690459,1.688948
2,0,UGS-5,0.128349,0.128566,1.576174,1.574326
2,0,UGS-6,0.055410,0.055365,1.604802,1.604943
2,0,UGS-7,0.060628,0.061948,1.548056,1.546732
2,0,UGS-8,0.142132,0.142084,1.573024,1.572456
2,0,UGS-9,0.160253,0.159308,1.611234,1.612633
2,1,APC-0,1.348510,1.343142,13.639921,13.630125
2,1,APC-1,0.136014,0.137968,13.971239,13.964691
2,1,APC-2,0.203315,0.205530,13.832223,13.821688
2,1,APC-3,0.203315,0.206614,13.971239,13.962952
2,1,CHQ-1,1.860788,1.876847,17.725441,17.719393
2,1,PLT-0,0.718205,0.739049,13.667228,13.659504
2,1,PLT-1,0.310677,0.519467,13.694590,13.700899
