correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
b9c097d4,N007,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N008,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N009,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N010,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N011,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N012,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N013,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N014,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N015,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N016,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N017,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N018,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N019,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N020,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N021,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N022,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N023,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N024,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N025,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N026,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N027,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N028,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N029,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N030,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N000,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N001,,4.05124,,8.02348,,11.9795,,14.3905,,32.3807,,64.0857,,95.8523,,115.072,,10111.2,,19985.9,,29938.5,,35954,4.03041e+06,4.02994e+06,3.21809e+07,3.21803e+07,2.14748e+09,1.00372e+10,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N002,,4.09587,,8.06545,,11.9407,,14.3647,,32.2031,,64.1828,,95.6421,,114.892,,10121.4,,19880.2,,29839.8,,35909.4,4.00172e+06,4.00154e+06,3.19098e+07,3.19093e+07,2.14748e+09,9.96993e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N003,,4.03425,,8.05245,,11.9914,,14.3888,,32.2521,,64.28,,95.5778,,115.187,,10051.5,,20034.1,,29897.3,,35944.2,4.00391e+06,4.0036e+06,3.19492e+07,3.19493e+07,2.14748e+09,9.97846e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N004,,4.07445,,8.00815,,12.0062,,14.385,,32.5921,,63.965,,96.0517,,115.08,,10026.4,,20068,,29860.7,,35902.1,4.01456e+06,4.01426e+06,3.20543e+07,3.20538e+07,2.14748e+09,9.99367e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N005,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N006,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N007,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N008,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N009,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N010,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N011,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N012,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N013,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N014,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N015,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N016,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N017,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N018,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N019,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N020,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N021,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N022,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N023,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N024,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N025,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N026,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N027,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N028,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N029,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
224f1950,N030,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N000,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N001,,4.05124,,8.02348,,11.9795,,14.3905,,32.3807,,64.0857,,95.8523,,115.072,,10111.2,,19985.9,,29938.5,,35954,4.03041e+06,4.02994e+06,3.21809e+07,3.21803e+07,2.14748e+09,1.00372e+10,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N002,,4.09587,,8.06545,,11.9407,,14.3647,,32.2031,,64.1828,,95.6421,,114.892,,10121.4,,19880.2,,29839.8,,35909.4,4.00172e+06,4.00154e+06,3.19098e+07,3.19093e+07,2.14748e+09,9.96993e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N003,,4.03425,,8.05245,,11.9914,,14.3888,,32.2521,,64.28,,95.5778,,115.187,,10051.5,,20034.1,,29897.3,,35944.2,4.00391e+06,4.0036e+06,3.19492e+07,3.19493e+07,2.14748e+09,9.97846e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N004,,4.07445,,8.00815,,12.0062,,14.385,,32.5921,,63.965,,96.0517,,115.08,,10026.4,,20068,,29860.7,,35902.1,4.01456e+06,4.01426e+06,3.20543e+07,3.20538e+07,2.14748e+09,9.99367e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N005,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N006,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N007,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N008,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N009,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N010,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N011,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N012,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N013,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N014,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N015,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N016,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N017,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N018,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N019,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N020,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N021,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N022,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N023,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N024,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N025,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N026,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N027,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N028,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N029,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
eba1bfe5,N030,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a7d73fd2,N000,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a7d73fd2,N001,,4.05124,,8.02348,,11.9795,,14.3905,,32.3807,,64.0857,,95.8523,,115.072,,10111.2,,19985.9,,29938.5,,35954,4.03041e+06,4.02994e+06,3.21809e+07,3.21803e+07,2.14748e+09,1.00372e+10,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a7d73fd2,N002,,4.09587,,8.06545,,11.9407,,14.3647,,32.2031,,64.1828,,95.6421,,114.892,,10121.4,,19880.2,,29839.8,,35909.4,4.00172e+06,4.00154e+06,3.19098e+07,3.19093e+07,2.14748e+09,9.96993e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a7d73fd2,N003,,4.03425,,8.05245,,11.9914,,14.3888,,32.2521,,64.28,,95.5778,,115.187,,10051.5,,20034.1,,29897.3,,35944.2,4.00391e+06,4.0036e+06,3.19492e+07,3.19493e+07,2.14748e+09,9.97846e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a7d73fd2,N004,,4.07445,,8.00815,,12.0062,,14.385,,32.5921,,63.965,,96.0517,,115.08,,10026.4,,20068,,29860.7,,35902.1,4.01456e+06,4.01426e+06,3.20543e+07,3.20538e+07,2.14748e+09,9.99367e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a7d73fd2,N005,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a7d73fd2,N006,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a7d73fd2,N007,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a7d73fd2,N008,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a7d73fd2,N009,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a7d73fd2,N010,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
