correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
d8bf9d2c,N015,,,,,,,,,,,,,,,,,,,,,,,,,63,0,245,0,171,0,,
d8bf9d2c,N016,,,,,,,,,,,,,,,,,,,,,,,,,326,0,1006,0,0,0,,
d8bf9d2c,N017,,,,,,,,,,,,,,,,,,,,,,,,,184,0,731,0,900,0,,
d8bf9d2c,N018,,,,,,,,,,,,,,,,,,,,,,,,,64,0,266,0,163,0,,
d8bf9d2c,N019,,,,,,,,,,,,,,,,,,,,,,,,,309,0,978,0,0,0,,
d8bf9d2c,N020,,,,,,,,,,,,,,,,,,,,,,,,,189,0,761,0,810,0,,
d8bf9d2c,N021,,,,,,,,,,,,,,,,,,,,,,,,,56,0,238,0,165,0,,
d8bf9d2c,N022,,,,,,,,,,,,,,,,,,,,,,,,,316,0,982,0,0,0,,
d8bf9d2c,N023,,,,,,,,,,,,,,,,,,,,,,,,,182,0,741,0,802,0,,
d8bf9d2c,N024,,,,,,,,,,,,,,,,,,,,,,,,,65,0,243,0,164,0,,
d8bf9d2c,N025,,,,,,,,,,,,,,,,,,,,,,,,,296,0,959,0,0,0,,
d8bf9d2c,N026,,,,,,,,,,,,,,,,,,,,,,,,,182,0,736,0,828,0,,
d8bf9d2c,N027,,,,,,,,,,,,,,,,,,,,,,,,,65,0,252,0,156,0,,
d8bf9d2c,N028,,,,,,,,,,,,,,,,,,,,,,,,,306,0,951,0,0,0,,
d8bf9d2c,N029,,,,,,,,,,,,,,,,,,,,,,,,,180,0,699,0,824,0,,
272f4252,N000,,,,,,,,,,,,,,,,,,,,,,,,,92,0,363,0,254,0,,
272f4252,N001,,,,,,,,,,,,,,,,,,,,,,,,,442,0,1511,0,0,0,,
272f4252,N002,,,,,,,,,,,,,,,,,,,,,,,,,268,0,1047,0,1219,0,,
272f4252,N003,,,,,,,,,,,,,,,,,,,,,,,,,92,0,370,0,244,0,,
272f4252,N004,,,,,,,,,,,,,,,,,,,,,,,,,480,0,1383,0,0,0,,
272f4252,N005,,,,,,,,,,,,,,,,,,,,,,,,,271,0,1113,0,1170,0,,
272f4252,N006,,,,,,,,,,,,,,,,,,,,,,,,,95,0,370,0,238,0,,
272f4252,N007,,,,,,,,,,,,,,,,,,,,,,,,,454,0,1549,0,0,0,,
272f4252,N008,,,,,,,,,,,,,,,,,,,,,,,,,271,0,1103,0,1252,0,,
272f4252,N009,,,,,,,,,,,,,,,,,,,,,,,,,92,0,361,0,241,0,,
272f4252,N010,,,,,,,,,,,,,,,,,,,,,,,,,460,0,1445,0,0,0,,
272f4252,N011,,,,,,,,,,,,,,,,,,,,,,,,,270,0,1065,0,1161,0,,
272f4252,N012,,,,,,,,,,,,,,,,,,,,,,,,,90,0,360,0,248,0,,
272f4252,N013,,,,,,,,,,,,,,,,,,,,,,,,,445,0,1474,0,0,0,,
272f4252,N014,,,,,,,,,,,,,,,,,,,,,,,,,281,0,1119,0,1179,0,,
272f4252,N015,,,,,,,,,,,,,,,,,,,,,,,,,88,0,345,0,240,0,,
272f4252,N016,,,,,,,,,,,,,,,,,,,,,,,,,465,0,1414,0,0,0,,
272f4252,N017,,,,,,,,,,,,,,,,,,,,,,,,,261,0,1060,0,1287,0,,
272f4252,N018,,,,,,,,,,,,,,,,,,,,,,,,,90,0,376,0,235,0,,
272f4252,N019,,,,,,,,,,,,,,,,,,,,,,,,,443,0,1403,0,0,0,,
272f4252,N020,,,,,,,,,,,,,,,,,,,,,,,,,281,0,1083,0,1200,0,,
272f4252,N021,,,,,,,,,,,,,,,,,,,,,,,,,86,0,355,0,246,0,,
272f4252,N022,,,,,,,,,,,,,,,,,,,,,,,,,460,0,1425,0,0,0,,
272f4252,N023,,,,,,,,,,,,,,,,,,,,,,,,,267,0,1101,0,1174,0,,
272f4252,N024,,,,,,,,,,,,,,,,,,,,,,,,,93,0,370,0,240,0,,
272f4252,N025,,,,,,,,,,,,,,,,,,,,,,,,,440,0,1431,0,0,0,,
272f4252,N026,,,,,,,,,,,,,,,,,,,,,,,,,264,0,1091,0,1223,0,,
272f4252,N027,,,,,,,,,,,,,,,,,,,,,,,,,94,0,366,0,233,0,,
272f4252,N028,,,,,,,,,,,,,,,,,,,,,,,,,451,0,1426,0,0,0,,
272f4252,N029,,,,,,,,,,,,,,,,,,,,,,,,,273,0,1048,0,1193,0,,
879f1806,N000,,,,,,,,,,,,,,,,,,,,,,,,,111,0,435,0,300,0,,
879f1806,N001,,,,,,,,,,,,,,,,,,,,,,,,,523,0,1783,0,0,0,,
879f1806,N002,,,,,,,,,,,,,,,,,,,,,,,,,318,0,1247,0,1439,0,,
879f1806,N003,,,,,,,,,,,,,,,,,,,,,,,,,107,0,439,0,290,0,,
879f1806,N004,,,,,,,,,,,,,,,,,,,,,,,,,554,0,1646,0,0,0,,
879f1806,N005,,,,,,,,,,,,,,,,,,,,,,,,,321,0,1304,0,1420,0,,
879f1806,N006,,,,,,,,,,,,,,,,,,,,,,,,,114,0,440,0,281,0,,
879f1806,N007,,,,,,,,,,,,,,,,,,,,,,,,,541,0,1821,0,0,0,,
879f1806,N008,,,,,,,,,,,,,,,,,,,,,,,,,327,0,1296,0,1469,0,,
879f1806,N009,,,,,,,,,,,,,,,,,,,,,,,,,109,0,432,0,288,0,,
879f1806,N010,,,,,,,,,,,,,,,,,,,,,,,,,548,0,1718,0,0,0,,
879f1806,N011,,,,,,,,,,,,,,,,,,,,,,,,,317,0,1284,0,1381,0,,
879f1806,N012,,,,,,,,,,,,,,,,,,,,,,,,,108,0,428,0,292,0,,
879f1806,N013,,,,,,,,,,,,,,,,,,,,,,,,,530,0,1749,0,0,0,,
879f1806,N014,,,,,,,,,,,,,,,,,,,,,,,,,330,0,1344,0,1442,0,,
879f1806,N015,,,,,,,,,,,,,,,,,,,,,,,,,103,0,411,0,283,0,,
879f1806,N016,,,,,,,,,,,,,,,,,,,,,,,,,553,0,1708,0,0,0,,
879f1806,N017,,,,,,,,,,,,,,,,,,,,,,,,,311,0,1249,0,1529,0,,
879f1806,N018,,,,,,,,,,,,,,,,,,,,,,,,,108,0,450,0,280,0,,
879f1806,N019,,,,,,,,,,,,,,,,,,,,,,,,,522,0,1657,0,0,0,,
879f1806,N020,,,,,,,,,,,,,,,,,,,,,,,,,332,0,1292,0,1447,0,,
879f1806,N021,,,,,,,,,,,,,,,,,,,,,,,,,103,0,419,0,292,0,,
879f1806,N022,,,,,,,,,,,,,,,,,,,,,,,,,542,0,1714,0,0,0,,
879f1806,N023,,,,,,,,,,,,,,,,,,,,,,,,,322,0,1302,0,1406,0,,
879f1806,N024,,,,,,,,,,,,,,,,,,,,,,,,,110,0,434,0,289,0,,
879f1806,N025,,,,,,,,,,,,,,,,,,,,,,,,,524,0,1708,0,0,0,,
879f1806,N026,,,,,,,,,,,,,,,,,,,,,,,,,313,0,1289,0,1467,0,,
879f1806,N027,,,,,,,,,,,,,,,,,,,,,,,,,112,0,429,0,276,0,,
879f1806,N028,,,,,,,,,,,,,,,,,,,,,,,,,538,0,1719,0,0,0,,
879f1806,N029,,,,,,,,,,,,,,,,,,,,,,,,,324,0,1256,0,1422,0,,
548d7d88,N000,,,,,,,,,,,,,,,,,,,,,,,,,163,0,635,0,437,0,,
548d7d88,N001,,,,,,,,,,,,,,,,,,,,,,,,,771,0,2595,0,0,0,,
548d7d88,N002,,,,,,,,,,,,,,,,,,,,,,,,,467,0,1886,0,2098,0,,
548d7d88,N003,,,,,,,,,,,,,,,,,,,,,,,,,159,0,642,0,424,0,,
548d7d88,N004,,,,,,,,,,,,,,,,,,,,,,,,,805,0,2442,0,0,0,,
548d7d88,N005,,,,,,,,,,,,,,,,,,,,,,,,,470,0,1910,0,2125,0,,
548d7d88,N006,,,,,,,,,,,,,,,,,,,,,,,,,167,0,647,0,416,0,,
548d7d88,N007,,,,,,,,,,,,,,,,,,,,,,,,,788,0,2647,0,0,0,,
548d7d88,N008,,,,,,,,,,,,,,,,,,,,,,,,,492,0,1920,0,2191,0,,
548d7d88,N009,,,,,,,,,,,,,,,,,,,,,,,,,161,0,642,0,420,0,,
548d7d88,N010,,,,,,,,,,,,,,,,,,,,,,,,,811,0,2499,0,0,0,,
548d7d88,N011,,,,,,,,,,,,,,,,,,,,,,,,,473,0,1888,0,2039,0,,
548d7d88,N012,,,,,,,,,,,,,,,,,,,,,,,,,156,0,623,0,422,0,,
548d7d88,N013,,,,,,,,,,,,,,,,,,,,,,,,,782,0,2530,0,0,0,,
548d7d88,N014,,,,,,,,,,,,,,,,,,,,,,,,,487,0,1958,0,2113,0,,
548d7d88,N015,,,,,,,,,,,,,,,,,,,,,,,,,157,0,603,0,424,0,,
548d7d88,N016,,,,,,,,,,,,,,,,,,,,,,,,,817,0,2519,0,0,0,,
548d7d88,N017,,,,,,,,,,,,,,,,,,,,,,,,,464,0,1829,0,2224,0,,
548d7d88,N018,,,,,,,,,,,,,,,,,,,,,,,,,161,0,657,0,414,0,,
548d7d88,N019,,,,,,,,,,,,,,,,,,,,,,,,,775,0,2478,0,0,0,,
548d7d88,N020,,,,,,,,,,,,,,,,,,,,,,,,,489,0,1906,0,2084,0,,
548d7d88,N021,,,,,,,,,,,,,,,,,,,,,,,,,152,0,627,0,429,0,,
548d7d88,N022,,,,,,,,,,,,,,,,,,,,,,,,,800,0,2555,0,0,0,,
548d7d88,N023,,,,,,,,,,,,,,,,,,,,,,,,,477,0,1948,0,2066,0,,
548d7d88,N024,,,,,,,,,,,,,,,,,,,,,,,,,157,0,644,0,424,0,,
548d7d88,N025,,,,,,,,,,,,,,,,,,,,,,,,,776,0,2520,0,0,0,,
548d7d88,N026,,,,,,,,,,,,,,,,,,,,,,,,,463,0,1893,0,2110,0,,
548d7d88,N027,,,,,,,,,,,,,,,,,,,,,,,,,161,0,630,0,407,0,,
548d7d88,N028,,,,,,,,,,,,,,,,,,,,,,,,,786,0,2508,0,0,0,,
548d7d88,N029,,,,,,,,,,,,,,,,,,,,,,,,,482,0,1865,0,2103,0,,
ddf3f6cb,N000,,,,,,,,,,,,,,,,,,,,,,,,,209,0,818,0,554,0,,
ddf3f6cb,N001,,,,,,,,,,,,,,,,,,,,,,,,,994,0,3293,0,0,0,,
ddf3f6cb,N002,,,,,,,,,,,,,,,,,,,,,,,,,589,0,2407,0,2671,0,,
ddf3f6cb,N003,,,,,,,,,,,,,,,,,,,,,,,,,205,0,807,0,540,0,,
ddf3f6cb,N004,,,,,,,,,,,,,,,,,,,,,,,,,1027,0,3143,0,0,0,,
ddf3f6cb,N005,,,,,,,,,,,,,,,,,,,,,,,,,599,0,2449,0,2708,0,,
ddf3f6cb,N006,,,,,,,,,,,,,,,,,,,,,,,,,213,0,825,0,531,0,,
ddf3f6cb,N007,,,,,,,,,,,,,,,,,,,,,,,,,1020,0,3334,0,0,0,,
ddf3f6cb,N008,,,,,,,,,,,,,,,,,,,,,,,,,631,0,2448,0,2782,0,,
ddf3f6cb,N009,,,,,,,,,,,,,,,,,,,,,,,,,208,0,819,0,541,0,,
ddf3f6cb,N010,,,,,,,,,,,,,,,,,,,,,,,,,1041,0,3198,0,0,0,,
ddf3f6cb,N011,,,,,,,,,,,,,,,,,,,,,,,,,603,0,2432,0,2624,0,,
ddf3f6cb,N012,,,,,,,,,,,,,,,,,,,,,,,,,197,0,805,0,541,0,,
ddf3f6cb,N013,,,,,,,,,,,,,,,,,,,,,,,,,1001,0,3277,0,0,0,,
ddf3f6cb,N014,,,,,,,,,,,,,,,,,,,,,,,,,627,0,2484,0,2704,0,,
ddf3f6cb,N015,,,,,,,,,,,,,,,,,,,,,,,,,207,0,774,0,542,0,,
ddf3f6cb,N016,,,,,,,,,,,,,,,,,,,,,,,,,1052,0,3221,0,0,0,,
ddf3f6cb,N017,,,,,,,,,,,,,,,,,,,,,,,,,593,0,2410,0,2798,0,,
ddf3f6cb,N018,,,,,,,,,,,,,,,,,,,,,,,,,210,0,848,0,532,0,,
ddf3f6cb,N019,,,,,,,,,,,,,,,,,,,,,,,,,998,0,3208,0,0,0,,
ddf3f6cb,N020,,,,,,,,,,,,,,,,,,,,,,,,,626,0,2472,0,2700,0,,
ddf3f6cb,N021,,,,,,,,,,,,,,,,,,,,,,,,,199,0,816,0,550,0,,
ddf3f6cb,N022,,,,,,,,,,,,,,,,,,,,,,,,,1039,0,3309,0,0,0,,
ddf3f6cb,N023,,,,,,,,,,,,,,,,,,,,,,,,,611,0,2509,0,2683,0,,
ddf3f6cb,N024,,,,,,,,,,,,,,,,,,,,,,,,,206,0,826,0,537,0,,
ddf3f6cb,N025,,,,,,,,,,,,,,,,,,,,,,,,,997,0,3252,0,0,0,,
ddf3f6cb,N026,,,,,,,,,,,,,,,,,,,,,,,,,608,0,2427,0,2736,0,,
ddf3f6cb,N027,,,,,,,,,,,,,,,,,,,,,,,,,208,0,813,0,521,0,,
ddf3f6cb,N028,,,,,,,,,,,,,,,,,,,,,,,,,1010,0,3267,0,0,0,,
ddf3f6cb,N029,,,,,,,,,,,,,,,,,,,,,,,,,623,0,2408,0,2668,0,,
a7d2ef27,N000,,,,,,,,,,,,,,,,,,,,,,,,,286,0,1119,0,759,0,,
a7d2ef27,N001,,,,,,,,,,,,,,,,,,,,,,,,,1366,0,4490,0,0,0,,
a7d2ef27,N002,,,,,,,,,,,,,,,,,,,,,,,,,818,0,3274,0,3667,0,,
a7d2ef27,N003,,,,,,,,,,,,,,,,,,,,,,,,,279,0,1099,0,734,0,,
a7d2ef27,N004,,,,,,,,,,,,,,,,,,,,,,,,,1408,0,4371,0,0,0,,
a7d2ef27,N005,,,,,,,,,,,,,,,,,,,,,,,,,827,0,3326,0,3683,0,,
a7d2ef27,N006,,,,,,,,,,,,,,,,,,,,,,,,,288,0,1129,0,728,0,,
a7d2ef27,N007,,,,,,,,,,,,,,,,,,,,,,,,,1400,0,4522,0,0,0,,
a7d2ef27,N008,,,,,,,,,,,,,,,,,,,,,,,,,860,0,3343,0,3843,0,,
a7d2ef27,N009,,,,,,,,,,,,,,,,,,,,,,,,,277,0,1122,0,740,0,,
a7d2ef27,N010,,,,,,,,,,,,,,,,,,,,,,,,,1413,0,4355,0,0,0,,
a7d2ef27,N011,,,,,,,,,,,,,,,,,,,,,,,,,828,0,3305,0,3565,0,,
a7d2ef27,N012,,,,,,,,,,,,,,,,,,,,,,,,,271,0,1106,0,725,0,,
a7d2ef27,N013,,,,,,,,,,,,,,,,,,,,,,,,,1373,0,4398,0,0,0,,
a7d2ef27,N014,,,,,,,,,,,,,,,,,,,,,,,,,841,0,3376,0,3649,0,,
a7d2ef27,N015,,,,,,,,,,,,,,,,,,,,,,,,,281,0,1070,0,740,0,,
a7d2ef27,N016,,,,,,,,,,,,,,,,,,,,,,,,,1430,0,4416,0,0,0,,
a7d2ef27,N017,,,,,,,,,,,,,,,,,,,,,,,,,812,0,3275,0,3755,0,,
a7d2ef27,N018,,,,,,,,,,,,,,,,,,,,,,,,,283,0,1152,0,715,0,,
a7d2ef27,N019,,,,,,,,,,,,,,,,,,,,,,,,,1362,0,4365,0,0,0,,
a7d2ef27,N020,,,,,,,,,,,,,,,,,,,,,,,,,844,0,3340,0,3632,0,,
a7d2ef27,N021,,,,,,,,,,,,,,,,,,,,,,,,,272,0,1117,0,752,0,,
a7d2ef27,N022,,,,,,,,,,,,,,,,,,,,,,,,,1411,0,4467,0,0,0,,
a7d2ef27,N023,,,,,,,,,,,,,,,,,,,,,,,,,828,0,3419,0,3634,0,,
a7d2ef27,N024,,,,,,,,,,,,,,,,,,,,,,,,,278,0,1116,0,734,0,,
a7d2ef27,N025,,,,,,,,,,,,,,,,,,,,,,,,,1361,0,4435,0,0,0,,
a7d2ef27,N026,,,,,,,,,,,,,,,,,,,,,,,,,832,0,3294,0,3696,0,,
a7d2ef27,N027,,,,,,,,,,,,,,,,,,,,,,,,,278,0,1115,0,724,0,,
a7d2ef27,N028,,,,,,,,,,,,,,,,,,,,,,,,,1361,0,4442,0,0,0,,
a7d2ef27,N029,,,,,,,,,,,,,,,,,,,,,,,,,847,0,3308,0,3642,0,,
f24d9bfb,N000,,,,,,,,,,,,,,,,,,,,,,,,,304,0,1192,0,802,0,,
f24d9bfb,N001,,,,,,,,,,,,,,,,,,,,,,,,,1449,0,4771,0,0,0,,
f24d9bfb,N002,,,,,,,,,,,,,,,,,,,,,,,,,865,0,3493,0,3888,0,,
f24d9bfb,N003,,,,,,,,,,,,,,,,,,,,,,,,,292,0,1168,0,780,0,,
f24d9bfb,N004,,,,,,,,,,,,,,,,,,,,,,,,,1486,0,4635,0,0,0,,
f24d9bfb,N005,,,,,,,,,,,,,,,,,,,,,,,,,881,0,3516,0,3899,0,,
f24d9bfb,N006,,,,,,,,,,,,,,,,,,,,,,,,,307,0,1196,0,775,0,,
f24d9bfb,N007,,,,,,,,,,,,,,,,,,,,,,,,,1484,0,4812,0,0,0,,
f24d9bfb,N008,,,,,,,,,,,,,,,,,,,,,,,,,911,0,3545,0,4071,0,,
f24d9bfb,N009,,,,,,,,,,,,,,,,,,,,,,,,,295,0,1193,0,787,0,,
f24d9bfb,N010,,,,,,,,,,,,,,,,,,,,,,,,,1502,0,4640,0,0,0,,
f24d9bfb,N011,,,,,,,,,,,,,,,,,,,,,,,,,883,0,3514,0,3793,0,,
f24d9bfb,N012,,,,,,,,,,,,,,,,,,,,,,,,,289,0,1177,0,769,0,,
f24d9bfb,N013,,,,,,,,,,,,,,,,,,,,,,,,,1461,0,4680,0,0,0,,
f24d9bfb,N014,,,,,,,,,,,,,,,,,,,,,,,,,889,0,3557,0,3888,0,,
f24d9bfb,N015,,,,,,,,,,,,,,,,,,,,,,,,,297,0,1143,0,785,0,,
f24d9bfb,N016,,,,,,,,,,,,,,,,,,,,,,,,,1515,0,4677,0,0,0,,
f24d9bfb,N017,,,,,,,,,,,,,,,,,,,,,,,,,865,0,3469,0,3996,0,,
f24d9bfb,N018,,,,,,,,,,,,,,,,,,,,,,,,,301,0,1219,0,758,0,,
f24d9bfb,N019,,,,,,,,,,,,,,,,,,,,,,,,,1446,0,4633,0,0,0,,
f24d9bfb,N020,,,,,,,,,,,,,,,,,,,,,,,,,895,0,3540,0,3850,0,,
f24d9bfb,N021,,,,,,,,,,,,,,,,,,,,,,,,,286,0,1189,0,794,0,,
f24d9bfb,N022,,,,,,,,,,,,,,,,,,,,,,,,,1496,0,4735,0,0,0,,
f24d9bfb,N023,,,,,,,,,,,,,,,,,,,,,,,,,873,0,3616,0,3867,0,,
f24d9bfb,N024,,,,,,,,,,,,,,,,,,,,,,,,,295,0,1181,0,784,0,,
f24d9bfb,N025,,,,,,,,,,,,,,,,,,,,,,,,,1448,0,4703,0,0,0,,
f24d9bfb,N026,,,,,,,,,,,,,,,,,,,,,,,,,878,0,3482,0,3917,0,,
f24d9bfb,N027,,,,,,,,,,,,,,,,,,,,,,,,,297,0,1190,0,770,0,,
f24d9bfb,N028,,,,,,,,,,,,,,,,,,,,,,,,,1441,0,4706,0,0,0,,
f24d9bfb,N029,,,,,,,,,,,,,,,,,,,,,,,,,897,0,3524,0,3841,0,,
b15b39b3,N000,,,,,,,,,,,,,,,,,,,,,,,,,98,0,370,0,243,0,,
b15b39b3,N001,,,,,,,,,,,,,,,,,,,,,,,,,478,0,1476,0,0,0,,
b15b39b3,N002,,,,,,,,,,,,,,,,,,,,,,,,,279,0,1137,0,1240,0,,
b15b39b3,N003,,,,,,,,,,,,,,,,,,,,,,,,,93,0,361,0,247,0,,
b15b39b3,N004,,,,,,,,,,,,,,,,,,,,,,,,,466,0,1431,0,0,0,,
b15b39b3,N005,,,,,,,,,,,,,,,,,,,,,,,,,271,0,1115,0,1231,0,,
b15b39b3,N006,,,,,,,,,,,,,,,,,,,,,,,,,94,0,366,0,240,0,,
b15b39b3,N007,,,,,,,,,,,,,,,,,,,,,,,,,448,0,1430,0,0,0,,
b15b39b3,N008,,,,,,,,,,,,,,,,,,,,,,,,,269,0,1066,0,1203,0,,
b15b39b3,N009,,,,,,,,,,,,,,,,,,,,,,,,,91,0,360,0,247,0,,
b15b39b3,N010,,,,,,,,,,,,,,,,,,,,,,,,,455,0,1469,0,0,0,,
b15b39b3,N011,,,,,,,,,,,,,,,,,,,,,,,,,280,0,1078,0,1165,0,,
b15b39b3,N012,,,,,,,,,,,,,,,,,,,,,,,,,89,0,360,0,226,0,,
b15b39b3,N013,,,,,,,,,,,,,,,,,,,,,,,,,435,0,1474,0,0,0,,
b15b39b3,N014,,,,,,,,,,,,,,,,,,,,,,,,,279,0,1091,0,1184,0,,
b15b39b3,N015,,,,,,,,,,,,,,,,,,,,,,,,,90,0,347,0,252,0,,
b15b39b3,N016,,,,,,,,,,,,,,,,,,,,,,,,,460,0,1438,0,0,0,,
b15b39b3,N017,,,,,,,,,,,,,,,,,,,,,,,,,270,0,1062,0,1171,0,,
b15b39b3,N018,,,,,,,,,,,,,,,,,,,,,,,,,92,0,350,0,243,0,,
b15b39b3,N019,,,,,,,,,,,,,,,,,,,,,,,,,464,0,1425,0,0,0,,
b15b39b3,N020,,,,,,,,,,,,,,,,,,,,,,,,,265,0,1054,0,1152,0,,
b15b39b3,N021,,,,,,,,,,,,,,,,,,,,,,,,,85,0,351,0,239,0,,
b15b39b3,N022,,,,,,,,,,,,,,,,,,,,,,,,,458,0,1413,0,0,0,,
b15b39b3,N023,,,,,,,,,,,,,,,,,,,,,,,,,276,0,1093,0,1211,0,,
b15b39b3,N024,,,,,,,,,,,,,,,,,,,,,,,,,92,0,355,0,238,0,,
b15b39b3,N025,,,,,,,,,,,,,,,,,,,,,,,,,462,0,1455,0,0,0,,
b15b39b3,N026,,,,,,,,,,,,,,,,,,,,,,,,,271,0,1081,0,1199,0,,
b15b39b3,N027,,,,,,,,,,,,,,,,,,,,,,,,,83,0,365,0,217,0,,
b15b39b3,N028,,,,,,,,,,,,,,,,,,,,,,,,,463,0,1402,0,0,0,,
b15b39b3,N029,,,,,,,,,,,,,,,,,,,,,,,,,268,0,1057,0,1205,0,,
ac34684a,N000,,,,,,,,,,,,,,,,,,,,,,,,,303,0,1189,0,0,0,,
ac34684a,N001,,,,,,,,,,,,,,,,,,,,,,,,,1472,0,4708,0,0,0,,
ac34684a,N002,,,,,,,,,,,,,,,,,,,,,,,,,890,0,3590,0,0,0,,
ac34684a,N003,,,,,,,,,,,,,,,,,,,,,,,,,314,0,1181,0,0,0,,
ac34684a,N004,,,,,,,,,,,,,,,,,,,,,,,,,1471,0,4673,0,0,0,,
ac34684a,N005,,,,,,,,,,,,,,,,,,,,,,,,,891,0,3589,0,0,0,,
ac34684a,N006,,,,,,,,,,,,,,,,,,,,,,,,,295,0,1194,0,0,0,,
ac34684a,N007,,,,,,,,,,,,,,,,,,,,,,,,,1445,0,4650,0,0,0,,
ac34684a,N008,,,,,,,,,,,,,,,,,,,,,,,,,879,0,3437,0,0,0,,
ac34684a,N009,,,,,,,,,,,,,,,,,,,,,,,,,294,0,1174,0,0,0,,
ac34684a,N010,,,,,,,,,,,,,,,,,,,,,,,,,1441,0,4712,0,0,0,,
ac34684a,N011,,,,,,,,,,,,,,,,,,,,,,,,,890,0,3499,0,0,0,,
ac34684a,N012,,,,,,,,,,,,,,,,,,,,,,,,,287,0,1185,0,0,0,,
ac34684a,N013,,,,,,,,,,,,,,,,,,,,,,,,,1459,0,4860,0,0,0,,
ac34684a,N014,,,,,,,,,,,,,,,,,,,,,,,,,898,0,3439,0,0,0,,
ac34684a,N015,,,,,,,,,,,,,,,,,,,,,,,,,287,0,1178,0,0,0,,
ac34684a,N016,,,,,,,,,,,,,,,,,,,,,,,,,1472,0,4691,0,0,0,,
ac34684a,N017,,,,,,,,,,,,,,,,,,,,,,,,,903,0,3439,0,0,0,,
ac34684a,N018,,,,,,,,,,,,,,,,,,,,,,,,,305,0,1159,0,0,0,,
ac34684a,N019,,,,,,,,,,,,,,,,,,,,,,,,,1522,0,4710,0,0,0,,
ac34684a,N020,,,,,,,,,,,,,,,,,,,,,,,,,864,0,3526,0,0,0,,
ac34684a,N021,,,,,,,,,,,,,,,,,,,,,,,,,293,0,1189,0,0,0,,
ac34684a,N022,,,,,,,,,,,,,,,,,,,,,,,,,1505,0,4685,0,0,0,,
ac34684a,N023,,,,,,,,,,,,,,,,,,,,,,,,,884,0,3492,0,0,0,,
ac34684a,N024,,,,,,,,,,,,,,,,,,,,,,,,,290,0,1175,0,0,0,,
ac34684a,N025,,,,,,,,,,,,,,,,,,,,,,,,,1470,0,4790,0,0,0,,
ac34684a,N026,,,,,,,,,,,,,,,,,,,,,,,,,902,0,3566,0,0,0,,
ac34684a,N027,,,,,,,,,,,,,,,,,,,,,,,,,290,0,1177,0,0,0,,
ac34684a,N028,,,,,,,,,,,,,,,,,,,,,,,,,1478,0,4639,0,0,0,,
ac34684a,N029,,,,,,,,,,,,,,,,,,,,,,,,,879,0,3563,0,0,0,,
14f56ca2,N000,,,,,,,,,,,,,,,,,,,,,,,,,348,0,1374,0,911,0,,
14f56ca2,N001,,,,,,,,,,,,,,,,,,,,,,,,,1699,0,5380,0,0,0,,
14f56ca2,N002,,,,,,,,,,,,,,,,,,,,,,,,,1025,0,4142,0,4466,0,,
14f56ca2,N003,,,,,,,,,,,,,,,,,,,,,,,,,357,0,1359,0,922,0,,
14f56ca2,N004,,,,,,,,,,,,,,,,,,,,,,,,,1693,0,5376,0,0,0,,
14f56ca2,N005,,,,,,,,,,,,,,,,,,,,,,,,,1020,0,4108,0,4513,0,,
14f56ca2,N006,,,,,,,,,,,,,,,,,,,,,,,,,340,0,1362,0,903,0,,
14f56ca2,N007,,,,,,,,,,,,,,,,,,,,,,,,,1654,0,5347,0,0,0,,
14f56ca2,N008,,,,,,,,,,,,,,,,,,,,,,,,,1006,0,3959,0,4461,0,,
14f56ca2,N009,,,,,,,,,,,,,,,,,,,,,,,,,340,0,1347,0,913,0,,
14f56ca2,N010,,,,,,,,,,,,,,,,,,,,,,,,,1674,0,5447,0,0,0,,
14f56ca2,N011,,,,,,,,,,,,,,,,,,,,,,,,,1030,0,4058,0,4433,0,,
14f56ca2,N012,,,,,,,,,,,,,,,,,,,,,,,,,331,0,1368,0,870,0,,
14f56ca2,N013,,,,,,,,,,,,,,,,,,,,,,,,,1697,0,5607,0,0,0,,
14f56ca2,N014,,,,,,,,,,,,,,,,,,,,,,,,,1044,0,3991,0,4491,0,,
14f56ca2,N015,,,,,,,,,,,,,,,,,,,,,,,,,336,0,1363,0,923,0,,
14f56ca2,N016,,,,,,,,,,,,,,,,,,,,,,,,,1680,0,5399,0,0,0,,
14f56ca2,N017,,,,,,,,,,,,,,,,,,,,,,,,,1050,0,4006,0,4403,0,,
14f56ca2,N018,,,,,,,,,,,,,,,,,,,,,,,,,352,0,1346,0,929,0,,
14f56ca2,N019,,,,,,,,,,,,,,,,,,,,,,,,,1760,0,5406,0,0,0,,
14f56ca2,N020,,,,,,,,,,,,,,,,,,,,,,,,,999,0,4095,0,4427,0,,
14f56ca2,N021,,,,,,,,,,,,,,,,,,,,,,,,,338,0,1380,0,902,0,,
14f56ca2,N022,,,,,,,,,,,,,,,,,,,,,,,,,1742,0,5464,0,0,0,,
14f56ca2,N023,,,,,,,,,,,,,,,,,,,,,,,,,1013,0,4066,0,4550,0,,
