run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
1,0,UGS-16,0.137849,0.138706,1.560814,1.561095
1,0,UGS-2,0.134499,0.136505,1.565943,1.566305
1,0,UGS-20,0.057833,0.057862,1.617748,1.617597
1,0,UGS-21,0.139842,0.140469,1.519761,1.519222
1,0,UGS-22,0.146806,0.146279,1.500483,1.500820
1,0,UGS-23,0.145955,0.145547,1.562824,1.563170
1,0,UGS-24,0.138522,0.138556,1.626932,1.627005
1,0,UGS-25,0.055274,0.054997,1.628036,1.628340
1,0,UGS-26,0.136827,0.137092,1.532565,1.532509
1,0,UGS-27,0.057211,0.058398,1.612077,1.612210
1,0,UGS-28,0.148802,0.148300,1.576523,1.577160
1,0,UGS-29,0.058561,0.058843,1.629989,1.630345
1,0,UGS-3,0.065083,0.065077,1.610723,1.610397
1,0,UGS-4,0.056239,0.056336,1.689583,1.688813
1,0,UGS-5,0.128318,0.128067,1.574111,1.574232
1,0,UGS-6,0.055329,0.055344,1.603720,1.604179
1,0,UGS-7,0.060480,0.061449,1.546511,1.547123
1,0,UGS-8,0.142443,0.142051,1.572479,1.572336
1,0,UGS-9,0.160048,0.159571,1.612892,1.612688
1,1,APC-0,1.350572,1.343948,13.624141,13.622296
1,1,APC-1,0.135291,0.136965,13.966206,13.963987
1,1,APC-2,0.203796,0.206785,13.822221,13.819621
1,1,APC-3,0.204629,0.211822,13.958059,13.958423
1,1,CHQ-1,1.870378,1.883352,17.712561,17.716282
1,1,PLT-0,0.705301,0.769671,13.663611,13.662306
1,1,PLT-1,0.318390,0.441996,13.693559,13.698299
1,1,PLT-10,1.585484,1.579638,14.114236,14.112590
1,1,PLT-11,0.240644,0.341963,14.173488,14.173784
1,1,PLT-2,0.466494,0.569346,13.773667,13.773262
1,1,PLT-3,1.532549,1.469630,14.128628,14.130276
1,1,PLT-4,1.677847,1.639657,14.112074,14.110434
1,1,PLT-5,0.168810,0.168841,14.100849,14.106771
1,1,PLT-6,0.068499,0.068426,14.134979,14.132062
1,1,PLT-7,0.170716,0.171988,14.108378,14.111563
1,1,PLT-8,0.064301,0.064824,14.146932,14.147254
1,1,PLT-9,0.292334,0.460570,14.112103,14.112149
1,1,UGS-0,0.070386,0.070458,1.735308,1.735264
1,1,UGS-1,0.152570,0.151695,1.623750,1.623887
1,1,UGS-10,0.057160,0.057080,1.547743,1.547693
1,1,UGS-11,0.144725,0.144069,1.569290,1.569211
1,1,UGS-12,0.061545,0.061430,1.550490,1.550479
1,1,UGS-13,0.132725,0.132283,1.618087,1.617724
1,1,UGS-14,0.051432,0.051552,1.570636,1.570595
1,1,UGS-15,0.058234,0.057214,1.636724,1.636196
1,1,UGS-16,0.138079,0.138312,1.561657,1.561441
1,1,UGS-2,0.134082,0.136088,1.566559,1.566428
1,1,UGS-20,0.057833,0.057962,1.617865,1.617320
1,1,UGS-21,0.139272,0.140214,1.519066,1.518819
1,1,UGS-22,0.146538,0.146278,1.501063,1.500542
1,1,UGS-23,0.145011,0.144953,1.562208,1.562099
1,1,UGS-24,0.139499,0.138921,1.626543,1.626574
1,1,UGS-25,0.054822,0.055228,1.628202,1.628471
1,1,UGS-26,0.135958,0.136620,1.532294,1.532015
1,1,UGS-27,0.057124,0.058164,1.612101,1.612375
1,1,UGS-28,0.149019,0.148582,1.576664,1.577137
1,1,UGS-29,0.058915,0.058819,1.630348,1.630099
1,1,UGS-3,0.065238,0.065270,1.610174,1.610344
1,1,UGS-4,0.056233,0.056399,1.688806,1.689057
1,1,UGS-5,0.128658,0.128335,1.574085,1.574633
1,1,UGS-6,0.055547,0.055357,1.604557,1.604531
1,1,UGS-7,0.060391,0.061844,1.547086,1.546959
1,1,UGS-8,0.141843,0.142069,1.572000,1.571932
1,1,UGS-9,0.160895,0.159459,1.612815,1.612672
1,2,APC-0,1.347174,1.340711,13.630885,13.624935
1,2,APC-1,0.135608,0.138019,13.961867,13.961386
1,2,APC-2,0.203437,0.204483,13.813487,13.819427
1,2,APC-3,0.203594,0.210947,13.964729,13.963090
1,2,CHQ-1,1.864689,1.864947,17.717619,17.718594
1,2,PLT-0,0.728812,0.745678,13.655289,13.658094
1,2,PLT-1,0.318320,0.488726,13.702658,13.700491
1,2,PLT-10,1.589796,1.570443,14.108582,14.108489
1,2,PLT-11,0.242983,0.415352,14.167599,14.168475
1,2,PLT-2,0.468486,0.517409,13.770031,13.773479
1,2,PLT-3,1.539754,1.475021,14.133649,14.135274
1,2,PLT-4,1.683411,1.632007,14.110342,14.114978
1,2,PLT-5,0.170137,0.169634,14.101294,14.107954
1,2,PLT-6,0.068401,0.068501,14.132026,14.129273
1,2,PLT-7,0.170298,0.171750,14.115320,14.115765
1,2,PLT-8,0.064343,0.064804,14.153630,14.151099
1,2,PLT-9,0.280657,0.393095,14.110409,14.110454
1,2,UGS-0,0.070570,0.070428,1.734466,1.734916
1,2,UGS-1,0.153266,0.153250,1.623952,1.624190
1,2,UGS-10,0.057029,0.056965,1.547151,1.547438
1,2,UGS-11,0.144099,0.143895,1.569184,1.569337
1,2,UGS-12,0.061545,0.061351,1.550760,1.550459
1,2,UGS-13,0.132991,0.132076,1.617587,1.617494
1,2,UGS-14,0.051612,0.051857,1.570827,1.570907
1,2,UGS-15,0.058081,0.057510,1.635425,1.635906
1,2,UGS-16,0.139145,0.138620,1.561349,1.561143
1,2,UGS-2,0.134666,0.136179,1.565945,1.566578
1,2,UGS-20,0.057940,0.058125,1.617341,1.617273
1,2,UGS-21,0.139800,0.140257,1.519710,1.519648
1,2,UGS-22,0.145904,0.146388,1.501064,1.501565
1,2,UGS-23,0.144598,0.145313,1.562412,1.562216
1,2,UGS-24,0.138989,0.139178,1.626075,1.626459
1,2,UGS-25,0.054994,0.055304,1.628292,1.628054
1,2,UGS-26,0.136072,0.137106,1.532246,1.531959
1,2,UGS-27,0.057437,0.057726,1.612251,1.612107
1,2,UGS-28,0.149494,0.148413,1.577545,1.577104
1,2,UGS-29,0.058970,0.058573,1.630254,1.629738
1,2,UGS-3,0.065497,0.064891,1.610914,1.610974
1,2,UGS-4,0.056160,0.056421,1.688236,1.688652
1,2,UGS-5,0.128825,0.128369,1.574801,1.574581
1,2,UGS-6,0.055647,0.055315,1.604653,1.604769
1,2,UGS-7,0.060784,0.062170,1.547626,1.547557
1,2,UGS-8,0.142060,0.141648,1.572402,1.572348
1,2,UGS-9,0.160507,0.160011,1.612144,1.612119
1,3,APC-0,1.352751,1.344741,13.626155,13.627615
1,3,APC-1,0.135706,0.137963,13.962710,13.967335
1,3,APC-2,0.203177,0.204641,13.821603,13.822087
1,3,APC-3,0.202378,0.207299,13.958615,13.959282
1,3,CHQ-1,1.850845,1.866937,17.715902,17.717434
1,3,PLT-0,0.704948,0.745285,13.655654,13.657609
1,3,PLT-1,0.310201,0.525847,13.697834,13.699715
1,3,PLT-10,1.597779,1.581942,14.106333,14.110641
1,3,PLT-11,0.245033,0.266785,14.171535,14.167670
1,3,PLT-2,0.462065,0.527667,13.777009,13.779215
1,3,PLT-3,1.519791,1.478834,14.129469,14.129642
1,3,PLT-4,1.681595,1.672964,14.110395,14.113456
1,3,PLT-5,0.169161,0.169303,14.109423,14.107617
1,3,PLT-6,0.068462,0.068468,14.129584,14.129629
1,3,PLT-7,0.168106,0.171410,14.113416,14.118769
1,3,PLT-8,0.064100,0.064563,14.153674,14.152625
1,3,PLT-9,0.282412,0.382695,14.105452,14.108561
1,3,UGS-0,0.070293,0.070674,1.735030,1.735429
1,3,UGS-1,0.153791,0.153298,1.624165,1.624358
1,3,UGS-10,0.057134,0.056965,1.547118,1.547532
1,3,UGS-11,0.144904,0.143820,1.568563,1.568719
1,3,UGS-12,0.061348,0.061477,1.550687,1.550902
1,3,UGS-13,0.132484,0.132405,1.617516,1.617875
1,3,UGS-14,0.051613,0.051682,1.571248,1.571179
1,3,UGS-15,0.057380,0.057299,1.636170,1.636346
1,3,UGS-16,0.137570,0.137985,1.561305,1.561191
1,3,UGS-2,0.134143,0.135374,1.567211,1.566888
1,3,UGS-20,0.057959,0.058039,1.617566,1.617287
1,3,UGS-21,0.140387,0.140274,1.518886,1.518960
1,3,UGS-22,0.146247,0.146211,1.501539,1.501514
1,3,UGS-23,0.145752,0.145350,1.562729,1.562408
1,3,UGS-24,0.137844,0.139034,1.627173,1.626708
1,3,UGS-25,0.054918,0.055125,1.628056,1.628203
1,3,UGS-26,0.136432,0.136496,1.532871,1.532671
1,3,UGS-27,0.057303,0.058256,1.611845,1.612155
1,3,UGS-28,0.149337,0.148866,1.576869,1.576997
1,3,UGS-29,0.058596,0.058816,1.630871,1.630321
1,3,UGS-3,0.065386,0.065101,1.611264,1.610983
1,3,UGS-4,0.056135,0.056307,1.688734,1.688800
1,3,UGS-5,0.127919,0.128126,1.574070,1.573946
1,3,UGS-6,0.055482,0.055472,1.604987,1.604126
1,3,UGS-7,0.060387,0.061340,1.546758,1.546899
1,3,UGS-8,0.141852,0.142143,1.573018,1.572562
1,3,UGS-9,0.160142,0.159889,1.612314,1.612606
1,4,APC-0,1.342167,1.341908,13.628513,13.626076
1,4,APC-1,0.135926,0.138206,13.965522,13.962579
1,4,APC-2,0.203621,0.205870,13.824338,13.823481
1,4,APC-3,0.204324,0.209673,13.956237,13.957763
1,4,CHQ-1,1.872802,1.870386,17.717003,17.718677
1,4,PLT-0,0.696657,0.722942,13.659881,13.658872
1,4,PLT-1,0.314397,0.456925,13.693171,13.695997
1,4,PLT-10,1.581100,1.577309,14.103451,14.109483
1,4,PLT-11,0.240441,0.402041,14.171021,14.170002
1,4,PLT-2,0.476611,0.558798,13.776016,13.773374
1,4,PLT-3,1.527944,1.510900,14.125265,14.127577
1,4,PLT-4,1.679027,1.660967,14.119482,14.114489
1,4,PLT-5,0.168484,0.169612,14.104767,14.106852
1,4,PLT-6,0.068518,0.068746,14.140379,14.134612
1,4,PLT-7,0.169932,0.171718,14.119871,14.119526
1,4,PLT-8,0.064484,0.064759,14.150737,14.154509
1,4,PLT-9,0.278442,0.383831,14.107868,14.110554
1,4,UGS-0,0.070765,0.070811,1.735294,1.735318
1,4,UGS-1,0.153447,0.153469,1.624345,1.624317
1,4,UGS-10,0.057357,0.057067,1.547623,1.547122
1,4,UGS-11,0.144980,0.144016,1.569814,1.569766
1,4,UGS-12,0.061406,0.061245,1.550729,1.550682
1,4,UGS-13,0.131479,0.132926,1.617202,1.616765
1,4,UGS-14,0.051568,0.051766,1.571115,1.571202
1,4,UGS-15,0.057697,0.057463,1.636135,1.636577
1,4,UGS-16,0.138778,0.138087,1.560639,1.560481
1,4,UGS-2,0.135087,0.137045,1.565630,1.565855
1,4,UGS-20,0.057876,0.058235,1.617335,1.617562
1,4,UGS-21,0.140815,0.140684,1.519611,1.519639
1,4,UGS-22,0.146397,0.145883,1.501421,1.500648
1,4,UGS-23,0.144649,0.145620,1.562501,1.562342
1,4,UGS-24,0.137945,0.138503,1.626912,1.626601
1,4,UGS-25,0.054766,0.055194,1.628114,1.628853
1,4,UGS-26,0.135062,0.136896,1.531402,1.531848
1,4,UGS-27,0.058123,0.058163,1.612023,1.611705
1,4,UGS-28,0.148673,0.147814,1.576419,1.576981
1,4,UGS-29,0.058823,0.058621,1.630162,1.630219
1,4,UGS-3,0.065168,0.065191,1.610592,1.610568
1,4,UGS-4,0.056307,0.056272,1.689427,1.689130
1,4,UGS-5,0.128036,0.127915,1.574375,1.574159
1,4,UGS-6,0.055444,0.055303,1.604080,1.603807
1,4,UGS-7,0.060568,0.061793,1.547234,1.547233
1,4,UGS-8,0.141789,0.141297,1.572603,1.572785
1,4,UGS-9,0.160139,0.158686,1.612513,1.612806
1,5,APC-0,1.349173,1.343794,13.626764,13.626223
1,5,APC-1,0.135730,0.137972,13.967139,13.965342
1,5,APC-2,0.203362,0.205067,13.827009,13.823896
1,5,APC-3,0.203174,0.208321,13.955139,13.957372
1,5,CHQ-1,1.861992,1.871814,17.715525,17.711314
1,5,PLT-0,0.761515,0.770928,13.660230,13.658585
1,5,PLT-1,0.304213,0.487934,13.703031,13.703860
1,5,PLT-10,1.585918,1.533742,14.110138,14.108866
1,5,PLT-11,0.243162,0.417746,14.171711,14.169789
1,5,PLT-2,0.469411,0.520596,13.771504,13.772191
1,5,PLT-3,1.532032,1.454178,14.131374,14.130700
1,5,PLT-4,1.682265,1.631164,14.119351,14.118092
1,5,PLT-5,0.169196,0.169543,14.108110,14.102056
1,5,PLT-6,0.068129,0.068775,14.131255,14.131242
1,5,PLT-7,0.170342,0.171492,14.110476,14.114201
1,5,PLT-8,0.064782,0.065016,14.149887,14.149042
1,5,PLT-9,0.291095,0.477365,14.110750,14.111960
1,5,UGS-0,0.070835,0.070495,1.735330,1.735370
1,5,UGS-1,0.154838,0.154215,1.623316,1.623105
1,5,UGS-10,0.057056,0.057034,1.547619,1.547796
1,5,UGS-11,0.143663,0.143633,1.568989,1.569042
1,5,UGS-12,0.061829,0.061408,1.550622,1.550554
1,5,UGS-13,0.132323,0.133064,1.617398,1.617323
1,5,UGS-14,0.051568,0.051811,1.570582,1.570450
1,5,UGS-15,0.057703,0.057598,1.636891,1.636109
1,5,UGS-16,0.138044,0.137992,1.561484,1.561242
1,5,UGS-2,0.135511,0.137132,1.566547,1.566555
1,5,UGS-20,0.057988,0.057783,1.617763,1.617870
1,5,UGS-21,0.139536,0.140174,1.519069,1.519205
1,5,UGS-22,0.146334,0.146222,1.500484,1.500378
1,5,UGS-23,0.145019,0.145433,1.562695,1.562590
1,5,UGS-24,0.139358,0.138787,1.626707,1.626772
1,5,UGS-25,0.054907,0.054998,1.627778,1.628235
1,5,UGS-26,0.136962,0.136668,1.532103,1.532187
1,5,UGS-27,0.057858,0.058355,1.611709,1.611749
1,5,UGS-28,0.149311,0.149373,1.576452,1.576721
1,5,UGS-29,0.058910,0.058637,1.629857,1.629628
1,5,UGS-3,0.065353,0.065194,1.610665,1.611106
1,5,UGS-4,0.056468,0.056424,1.687898,1.688601
1,5,UGS-5,0.128132,0.128198,1.573812,1.574316
1,5,UGS-6,0.055365,0.055470,1.604879,1.604671
1,5,UGS-7,0.060619,0.060991,1.547433,1.547455
1,5,UGS-8,0.141818,0.141083,1.572091,1.572168
1,5,UGS-9,0.159932,0.158894,1.613005,1.612315
1,6,APC-0,1.351094,1.343653,13.625489,13.626379
1,6,APC-1,0.134753,0.137576,13.964304,13.966086
1,6,APC-2,0.205082,0.204841,13.817731,13.822209
1,6,APC-3,0.203125,0.208222,13.960179,13.959572
1,6,CHQ-1,1.860846,1.866329,17.710827,17.714164
1,6,PLT-0,0.709760,0.756295,13.662518,13.662253
1,6,PLT-1,0.303136,0.531026,13.694970,13.700050
1,6,PLT-10,1.588016,1.532253,14.108172,14.109397
1,6,PLT-11,0.244362,0.264028,14.168118,14.168481
1,6,PLT-2,0.467248,0.515143,13.775130,13.774210
1,6,PLT-3,1.535296,1.500969,14.137167,14.131592
1,6,PLT-4,1.678068,1.634411,14.110689,14.116298
1,6,PLT-5,0.168766,0.169416,14.105596,14.106477
1,6,PLT-6,0.068603,0.068619,14.135200,14.137244
1,6,PLT-7,0.169909,0.170531,14.114596,14.117557
1,6,PLT-8,0.064178,0.064699,14.160219,14.153481
1,6,PLT-9,0.270582,0.360977,14.112018,14.111646
1,6,UGS-0,0.070551,0.070616,1.735241,1.735760
1,6,UGS-1,0.152632,0.154044,1.623751,1.623787
1,6,UGS-10,0.057156,0.056950,1.547017,1.547459
1,6,UGS-11,0.143757,0.143852,1.569253,1.569166
1,6,UGS-12,0.061419,0.061423,1.550592,1.550455
1,6,UGS-13,0.131849,0.132023,1.616851,1.617172
1,6,UGS-14,0.051476,0.051682,1.570485,1.570492
1,6,UGS-15,0.057303,0.057345,1.637075,1.636478
1,6,UGS-16,0.138304,0.138021,1.560928,1.560739
1,6,UGS-2,0.135071,0.136070,1.566614,1.566436
1,6,UGS-20,0.057895,0.058076,1.616804,1.617311
1,6,UGS-21,0.139452,0.140387,1.518611,1.518885
1,6,UGS-22,0.146302,0.146107,1.500887,1.501154
1,6,UGS-23,0.144748,0.145321,1.562124,1.562352
1,6,UGS-24,0.138831,0.139120,1.627260,1.627123
1,6,UGS-25,0.054937,0.055186,1.628262,1.628312
1,6,UGS-26,0.135903,0.136335,1.532909,1.532484
1,6,UGS-27,0.058234,0.058114,1.612000,1.612304
1,6,UGS-28,0.149321,0.148714,1.577306,1.577021
1,6,UGS-29,0.058355,0.059063,1.629733,1.629760
1,6,UGS-3,0.065544,0.065116,1.610859,1.610563
1,6,UGS-4,0.056403,0.056314,1.689341,1.688869
1,6,UGS-5,0.129113,0.128402,1.574553,1.574472
1,6,UGS-6,0.055466,0.055437,1.604176,1.604101
1,6,UGS-7,0.060207,0.061502,1.547241,1.547301
1,6,UGS-8,0.142127,0.142157,1.571993,1.572319
1,6,UGS-9,0.160295,0.159854,1.611708,1.611940
1,7,APC-0,1.347397,1.343984,13.626878,13.628352
1,7,APC-1,0.136079,0.137719,13.966694,13.965990
1,7,APC-2,0.203198,0.204466,13.817133,13.819694
1,7,APC-3,0.204554,0.208011,13.963463,13.961479
1,7,CHQ-1,1.860420,1.861710,17.717152,17.717848
1,7,PLT-0,0.699479,0.745223,13.660498,13.658796
1,7,PLT-1,0.325463,0.464863,13.698653,13.698535
1,7,PLT-10,1.582307,1.578936,14.105002,14.108725
1,7,PLT-11,0.247404,0.283622,14.169146,14.170106
1,7,PLT-2,0.484127,0.542038,13.771724,13.771896
1,7,PLT-3,1.536811,1.495738,14.130476,14.131367
1,7,PLT-4,1.679207,1.661295,14.114812,14.118179
1,7,PLT-5,0.168379,0.169266,14.103759,14.104025
1,7,PLT-6,0.068089,0.068541,14.134155,14.132062
1,7,PLT-7,0.170327,0.171331,14.118570,14.119654
1,7,PLT-8,0.064507,0.064605,14.152184,14.148603
1,7,PLT-9,0.299709,0.451325,14.109850,14.111452
1,7,UGS-0,0.071086,0.070724,1.734880,1.734908
1,7,UGS-1,0.154063,0.154133,1.624596,1.624502
1,7,UGS-10,0.057503,0.056985,1.547845,1.547652
1,7,UGS-11,0.144000,0.143726,1.568751,1.568963
1,7,UGS-12,0.061333,0.061440,1.550398,1.550776
1,7,UGS-13,0.130780,0.132025,1.617408,1.617476
1,7,UGS-14,0.051545,0.051652,1.571203,1.570717
1,7,UGS-15,0.057803,0.057439,1.635533,1.635891
1,7,UGS-16,0.138282,0.138287,1.560932,1.561179
1,7,UGS-2,0.134528,0.135303,1.566426,1.566324
1,7,UGS-20,0.057966,0.058048,1.617146,1.617243
1,7,UGS-21,0.140132,0.140400,1.519147,1.519058
1,7,UGS-22,0.146253,0.146149,1.501084,1.500730
1,7,UGS-23,0.145923,0.145362,1.562420,1.562277
1,7,UGS-24,0.138955,0.139178,1.627501,1.626896
1,7,UGS-25,0.055037,0.055095,1.627834,1.627828
1,7,UGS-26,0.135432,0.136237,1.531911,1.532117
1,7,UGS-27,0.057949,0.058350,1.611959,1.612067
1,7,UGS-28,0.149111,0.149126,1.576819,1.577149
1,7,UGS-29,0.059057,0.058968,1.630557,1.630341
1,7,UGS-3,0.065119,0.065094,1.610765,1.610932
1,7,UGS-4,0.056220,0.056374,1.688327,1.688457
1,7,UGS-5,0.129056,0.128300,1.574683,1.574716
1,7,UGS-6,0.055649,0.055559,1.604477,1.604324
1,7,UGS-7,0.061059,0.061675,1.546656,1.546939
1,7,UGS-8,0.141772,0.142340,1.572801,1.572760
1,7,UGS-9,0.160621,0.159499,1.612238,1.612115
1,8,APC-0,1.349912,1.343762,13.629897,13.625809
1,8,APC-1,0.136114,0.136914,13.964266,13.964546
1,8,APC-2,0.203200,0.204980,13.818511,13.818487
1,8,APC-3,0.203725,0.207986,13.956117,13.959600
1,8,CHQ-1,1.854072,1.866113,17.711763,17.717325
1,8,PLT-0,0.709562,0.745594,13.664374,13.661076
1,8,PLT-1,0.298830,0.506955,13.702007,13.699615
1,8,PLT-10,1.590432,1.580805,14.107162,14.108291
1,8,PLT-11,0.246766,0.365722,14.166224,14.168657
1,8,PLT-2,0.479482,0.567612,13.770782,13.772914
1,8,PLT-3,1.530387,1.486245,14.123048,14.127130
1,8,PLT-4,1.688645,1.667428,14.121627,14.118998
1,8,PLT-5,0.169274,0.169044,14.110288,14.108591
1,8,PLT-6,0.068344,0.068574,14.131802,14.130975
1,8,PLT-7,0.170161,0.171390,14.120317,14.114938
1,8,PLT-8,0.064410,0.064606,14.153603,14.151722
1,8,PLT-9,0.272088,0.410567,14.107533,14.109940
1,8,UGS-0,0.070918,0.070765,1.735673,1.735173
1,8,UGS-1,0.154050,0.153403,1.623994,1.624225
1,8,UGS-10,0.056715,0.056931,1.547391,1.547197
1,8,UGS-11,0.143628,0.143802,1.569096,1.569200
1,8,UGS-12,0.061362,0.061310,1.550477,1.550745
1,8,UGS-13,0.132096,0.132768,1.617192,1.617144
1,8,UGS-14,0.051633,0.051707,1.570531,1.570524
1,8,UGS-15,0.057587,0.057505,1.635575,1.636201
1,8,UGS-16,0.138656,0.138232,1.561052,1.561000
1,8,UGS-2,0.134276,0.135279,1.566543,1.566581
1,8,UGS-20,0.057931,0.058079,1.616598,1.616883
1,8,UGS-21,0.139491,0.140400,1.519471,1.519622
1,8,UGS-22,0.146893,0.145968,1.501004,1.500833
1,8,UGS-23,0.144392,0.145290,1.562692,1.562542
1,8,UGS-24,0.138766,0.138962,1.626813,1.626512
1,8,UGS-25,0.055090,0.055076,1.628608,1.628627
1,8,UGS-26,0.137142,0.136621,1.532052,1.532182
1,8,UGS-27,0.057920,0.058240,1.612565,1.612540
1,8,UGS-28,0.149251,0.148899,1.577758,1.577419
1,8,UGS-29,0.058500,0.058779,1.630008,1.630371
1,8,UGS-3,0.065799,0.065223,1.610672,1.610701
1,8,UGS-4,0.056169,0.056277,1.688253,1.688929
1,8,UGS-5,0.128464,0.128378,1.574398,1.574299
1,8,UGS-6,0.055368,0.055414,1.603546,1.603548
1,8,UGS-7,0.060408,0.061333,1.546901,1.546661
1,8,UGS-8,0.142149,0.141847,1.572161,1.572151
1,8,UGS-9,0.159981,0.159946,1.612679,1.612453
1,9,APC-0,1.356194,1.343868,13.628532,13.627962
1,9,APC-1,0.135626,0.136996,13.962486,13.965566
1,9,APC-2,0.203907,0.205177,13.816833,13.819653
1,9,APC-3,0.204469,0.205049,13.963428,13.958983
1,9,CHQ-1,1.864678,1.874990,17.712046,17.714477
1,9,PLT-0,0.717880,0.746752,13.664795,13.659564
1,9,PLT-1,0.302421,0.475706,13.701750,13.697689
1,9,PLT-10,1.598186,1.581118,14.112072,14.110651
1,9,PLT-11,0.243001,0.348087,14.173370,14.170608
1,9,PLT-2,0.474350,0.567142,13.776268,13.776620
1,9,PLT-3,1.527802,1.517196,14.129346,14.131569
1,9,PLT-4,1.682945,1.675742,14.112245,14.115842
1,9,PLT-5,0.168986,0.169438,14.111309,14.108396
1,9,PLT-6,0.068231,0.068536,14.135099,14.131904
1,9,PLT-7,0.171207,0.171667,14.116098,14.118306
1,9,PLT-8,0.064510,0.064686,14.151073,14.150888
1,9,PLT-9,0.273275,0.389422,14.112602,14.110611
1,9,UGS-0,0.070347,0.070781,1.735290,1.735258
1,9,UGS-1,0.153660,0.153482,1.624216,1.623773
1,9,UGS-10,0.057094,0.056931,1.547937,1.547628
1,9,UGS-11,0.143644,0.143866,1.568689,1.568683
1,9,UGS-12,0.061770,0.061455,1.550270,1.550344
1,9,UGS-13,0.132608,0.132392,1.617857,1.617777
1,9,UGS-14,0.051837,0.051721,1.571242,1.571260
1,9,UGS-15,0.057487,0.057441,1.635493,1.635920
1,9,UGS-16,0.137679,0.138047,1.561640,1.561208
1,9,UGS-2,0.134027,0.136097,1.566517,1.566060
1,9,UGS-20,0.058014,0.058038,1.617488,1.617239
1,9,UGS-21,0.140048,0.140242,1.518177,1.518232
1,9,UGS-22,0.146110,0.146254,1.501126,1.500832
1,9,UGS-23,0.145491,0.145416,1.561579,1.561982
1,9,UGS-24,0.138588,0.138944,1.626910,1.627190
1,9,UGS-25,0.055220,0.055166,1.629065,1.628958
1,9,UGS-26,0.136951,0.136324,1.532452,1.532131
1,9,UGS-27,0.058204,0.058162,1.612602,1.612111
1,9,UGS-28,0.148905,0.148965,1.576761,1.576799
1,9,UGS-29,0.058604,0.058948,1.630334,1.630130
1,9,UGS-3,0.065301,0.065067,1.610592,1.610506
1,9,UGS-4,0.056223,0.056284,1.689191,1.688594
1,9,UGS-5,0.128358,0.128371,1.575300,1.574727
1,9,UGS-6,0.055336,0.055511,1.605323,1.604472
1,9,UGS-7,0.060280,0.061776,1.546547,1.546942
1,9,UGS-8,0.142371,0.141991,1.572443,1.572160
1,9,UGS-9,0.159568,0.159154,1.612064,1.612280
2,0,APC-0,1.341033,1.333890,13.627886,13.629227
2,0,APC-1,0.135858,0.138096,13.960589,13.963905
2,0,APC-2,0.203658,0.206073,13.820815,13.821428
2,0,APC-3,0.202733,0.209313,13.959262,13.958064
2,0,CHQ-1,1.851069,1.882195,17.706879,17.712910
2,0,PLT-0,0.712952,0.747368,13.663975,13.660236
2,0,PLT-1,0.321554,0.513695,13.701614,13.699663
2,0,PLT-10,1.594866,1.537513,14.110826,14.109051
2,0,PLT-11,0.241014,0.418115,14.165411,14.169946
2,0,PLT-2,0.470901,0.559233,13.768798,13.770093
2,0,PLT-3,1.533211,1.433570,14.128749,14.129295
2,0,PLT-4,1.682305,1.662168,14.120475,14.119430
2,0,PLT-5,0.169477,0.168496,14.106519,14.106297
2,0,PLT-6,0.068630,0.068643,14.130026,14.130561
2,0,PLT-7,0.170016,0.171286,14.114962,14.111904
2,0,PLT-8,0.064355,0.064652,14.149058,14.149981
2,0,PLT-9,0.279433,0.469794,14.110405,14.107818
2,0,UGS-0,0.070872,0.070803,1.735129,1.735252
2,0,UGS-1,0.154350,0.153350,1.623381,1.623749
2,0,UGS-10,0.057167,0.057127,1.547183,1.547730
2,0,UGS-11,0.144152,0.143365,1.568437,1.568885
2,0,UGS-12,0.061470,0.061428,1.550185,1.550588
2,0,UGS-13,0.131727,0.132903,1.617839,1.617826
2,0,UGS-14,0.051667,0.051645,1.570681,1.570733
2,0,UGS-15,0.057654,0.057330,1.635745,1.636308
2,0,UGS-16,0.137970,0.138672,1.560832,1.561075
2,0,UGS-2,0.135127,0.136556,1.566978,1.566687
2,0,UGS-20,0.057858,0.058103,1.617394,1.617016
2,0,UGS-21,0.139610,0.140313,1.519075,1.519561
2,0,UGS-22,0.146182,0.145716,1.500697,1.500801
2,0,UGS-23,0.144497,0.145186,1.562604,1.562588
2,0,UGS-24,0.138976,0.138637,1.627075,1.627005
2,0,UGS-25,0.055367,0.055166,1.628804,1.628818
2,0,UGS-26,0.136596,0.136139,1.532840,1.532626
2,0,UGS-27,0.057799,0.058293,1.612403,1.612134
2,0,UGS-28,0.149285,0.148808,1.576855,1.577109
2,0,UGS-29,0.058518,0.059047,1.629342,1.629638
2,0,UGS-3,0.065471,0.065164,1.610680,1.610617
2,0,UGS-4,0.056161,0.056239,1.688681,1.688931
2,0,UGS-5,0.128428,0.128204,1.574550,1.574508
2,0,UGS-6,0.055265,0.055408,1.605283,1.605048
2,0,UGS-7,0.060144,0.061373,1.546726,1.546686
2,0,UGS-8,0.141840,0.142225,1.572402,1.572346
2,0,UGS-9,0.159183,0.159618,1.613056,1.612746
2,1,APC-0,1.344683,1.330853,13.630813,13.629167
2,1,APC-1,0.136578,0.138292,13.964271,13.964366
2,1,APC-2,0.204096,0.206002,13.822311,13.820994
2,1,APC-3,0.203434,0.208723,13.962211,13.961884
2,1,CHQ-1,1.863027,1.880002,17.721939,17.719067
2,1,PLT-0,0.705946,0.747752,13.663816,13.663296
2,1,PLT-1,0.323686,0.498069,13.697660,13.701196
