request_id,request_type,status,total_ms,parse_json_ms,deserialize_ms,aggregations_ms,prepare_upstream_ms,upstream_ms,merge_ms,serialize_ms,parse_field_ms,validate_ms,query_percentiles_ms,build_response_ms
19955ebaade84fbaa2636f7e62ca920c,percentile,200 OK,0.483,0.063,0.095,0.146,0.012,0.001,0.005,0.160,,,,
af9a3f3ac8794f488534535e3adbf394,cumulative,200 OK,0.374,0.054,0.056,0.076,0.013,0.001,0.006,0.168,,,,
7fe4a88048c44894b514080c093dc58f,frequency,200 OK,0.369,0.049,0.051,0.090,0.011,0.001,0.005,0.162,,,,
f4dc0a9f71344e8d932fb0c5063ae18b,top_entities,200 OK,0.271,0.034,0.043,0.040,0.008,0.001,0.004,0.141,,,,
caa53d1a66dc4415a982b3b3d269ee8a,top_entities,200 OK,0.247,0.027,0.037,0.034,0.007,0.001,0.004,0.136,,,,
2394e9d54dc64555ad913fe48b35365c,top_entities,200 OK,0.247,0.027,0.037,0.034,0.008,0.001,0.004,0.135,,,,
5c64b4840d054caeb3fe53419e6c018f,percentile,200 OK,1.316,0.063,0.100,0.991,0.013,0.001,0.005,0.143,,,,
8c0a2d383fa84a7ea1b5c9257edd2115,cumulative,200 OK,0.396,0.054,0.056,0.078,0.013,0.001,0.006,0.187,,,,
99233f3f5f4c425f857a96a1016bf0b3,frequency,200 OK,0.371,0.050,0.051,0.090,0.012,0.001,0.005,0.163,,,,
74220be03d2a4116abcce75b54488e3a,percentile,200 OK,0.463,0.063,0.095,0.145,0.012,0.001,0.005,0.141,,,,
751629ac7dfb481fa5ca6490d54354e0,cumulative,200 OK,0.373,0.053,0.056,0.076,0.013,0.001,0.006,0.167,,,,
83d4129272b446579f95799934d7d613,frequency,200 OK,0.366,0.048,0.050,0.090,0.011,0.001,0.005,0.160,,,,
d5bcdb4180c44a7ea977e84f274cdf85,top_entities,200 OK,0.286,0.037,0.048,0.043,0.009,0.001,0.004,0.144,,,,
22f72406c9614a63b9de0b1f00f685a4,top_entities,200 OK,0.249,0.028,0.037,0.034,0.007,0.001,0.004,0.137,,,,
6013c2ea2e454e4382cdcf9bc28f05b1,top_entities,200 OK,0.246,0.027,0.037,0.034,0.007,0.001,0.004,0.135,,,,
79c75b0f94ea4a0eb9cb899408c826af,percentile,200 OK,1.289,0.063,0.101,0.963,0.012,0.001,0.005,0.143,,,,
dc0f25efebb54dd7bad62ba20e7aae58,cumulative,200 OK,0.384,0.057,0.058,0.078,0.013,0.001,0.006,0.170,,,,
86daf4abe15e456da6831b350f1d0ebf,frequency,200 OK,0.370,0.049,0.050,0.090,0.012,0.001,0.005,0.162,,,,
4354fae0614542ff92fb692e0d40edca,percentile,200 OK,0.462,0.063,0.093,0.145,0.012,0.001,0.005,0.143,,,,
0db264093d8e47b2ad7dec3fceee5527,cumulative,200 OK,0.373,0.053,0.055,0.076,0.013,0.001,0.006,0.169,,,,
461c3fe1afaa42dbb2eff946e0785f25,frequency,200 OK,0.365,0.049,0.049,0.089,0.011,0.001,0.005,0.161,,,,
4730604b8f1d419d9d657df9bec3b2f2,top_entities,200 OK,0.278,0.035,0.044,0.040,0.009,0.002,0.005,0.144,,,,
8ab3949e118e458b8d956f0a5493a734,top_entities,200 OK,0.247,0.028,0.037,0.034,0.008,0.001,0.005,0.135,,,,
1d20a9bb5ed04eb9918c683c5417a151,top_entities,200 OK,0.245,0.027,0.036,0.034,0.007,0.001,0.004,0.136,,,,
2b3c0916928b40dfa3d11b371c1bbba3,percentile,200 OK,1.312,0.084,0.098,0.969,0.012,0.001,0.005,0.142,,,,
ef051792c0ca4dc2931fddee98a115d3,cumulative,200 OK,0.385,0.058,0.058,0.077,0.014,0.001,0.007,0.171,,,,
e5f95b8c44a748f2b0d9964b9b3fa984,frequency,200 OK,0.371,0.049,0.051,0.092,0.011,0.001,0.005,0.161,,,,
ec7e3383ba76434a82544438f7aef754,percentile,200 OK,0.459,0.061,0.094,0.143,0.012,0.001,0.006,0.141,,,,
662d0cbd6cca4b309846640dd256bf1c,cumulative,200 OK,0.394,0.053,0.055,0.097,0.014,0.001,0.006,0.168,,,,
48a270ac177c4918ab6ea458d30836fa,frequency,200 OK,0.366,0.049,0.050,0.088,0.011,0.001,0.005,0.161,,,,
5070b67bcac8466098ae751968f72b4d,top_entities,200 OK,0.323,0.037,0.049,0.045,0.009,0.002,0.005,0.177,,,,
2dd759e2296d4a479160b6e04038c790,top_entities,200 OK,0.253,0.029,0.038,0.034,0.008,0.001,0.004,0.139,,,,
c363315b0e564f89bbe4eb8231203486,top_entities,200 OK,0.254,0.028,0.036,0.035,0.007,0.001,0.004,0.141,,,,
df36a84eae03444bb85f8b63567dcb6e,percentile,200 OK,1.268,0.067,0.095,0.944,0.012,0.001,0.005,0.143,,,,
89bb0cc638394570bad894eb8929490d,cumulative,200 OK,0.372,0.053,0.055,0.076,0.013,0.001,0.006,0.167,,,,
feb83099e84246668fc81858ddabd42c,frequency,200 OK,0.383,0.054,0.054,0.090,0.012,0.001,0.005,0.166,,,,
713ca10518b945b5af2aad2d76c94c00,percentile,200 OK,0.457,0.062,0.093,0.142,0.012,0.001,0.005,0.142,,,,
74b6d549e5974be58f39fe14928afaba,cumulative,200 OK,0.400,0.054,0.057,0.098,0.014,0.001,0.006,0.170,,,,
23a813b2470447ca99aee1f8dc92d48b,frequency,200 OK,0.369,0.050,0.050,0.088,0.011,0.001,0.005,0.162,,,,
2c7d08c38b88440891e56764efefb2fb,top_entities,200 OK,0.285,0.037,0.046,0.042,0.009,0.002,0.005,0.144,,,,
13cd22c00c6c4746b7e5188054074114,top_entities,200 OK,0.248,0.028,0.038,0.033,0.007,0.001,0.004,0.136,,,,
6b97fede93c449018ed35118a0f54347,top_entities,200 OK,0.250,0.028,0.038,0.035,0.007,0.001,0.004,0.137,,,,
543a77c6f2434bb8b108116b4b000d40,percentile,200 OK,1.280,0.062,0.099,0.960,0.012,0.001,0.005,0.141,,,,
730289aff1ec490cb975c26cc7662e09,cumulative,200 OK,0.377,0.054,0.057,0.078,0.013,0.001,0.006,0.168,,,,
c2302262f0184651ada2c58be88a0b71,frequency,200 OK,0.369,0.049,0.051,0.090,0.011,0.001,0.005,0.161,,,,
3394a017142e4bc7a099cd8670669634,percentile,200 OK,0.474,0.062,0.106,0.145,0.012,0.001,0.005,0.142,,,,
6dc31f8f5d9e4d29b2a5a7272effc2f2,cumulative,200 OK,0.374,0.053,0.055,0.075,0.013,0.001,0.006,0.169,,,,
255ec4440f694b3fbbba447ed5eae00a,frequency,200 OK,0.368,0.050,0.050,0.089,0.011,0.001,0.005,0.161,,,,
5f1dacd3e4d64c74a09b2895420874d7,top_entities,200 OK,0.289,0.038,0.047,0.043,0.009,0.001,0.005,0.146,,,,
6959d6cd259549d594e426978fd0ba85,top_entities,200 OK,0.252,0.029,0.038,0.034,0.008,0.001,0.005,0.138,,,,
b5573c29220049c8af8d59ea8bb3eae9,top_entities,200 OK,0.245,0.028,0.037,0.034,0.007,0.001,0.004,0.135,,,,
7c38c605b5d9416dbddedbb6ed3420c6,percentile,200 OK,1.288,0.063,0.099,0.964,0.012,0.001,0.005,0.143,,,,
6ade2830061546689a72779a9f7691a3,cumulative,200 OK,0.379,0.054,0.056,0.078,0.013,0.001,0.006,0.170,,,,
cb232713ba20490282a12efbdf43ee0a,frequency,200 OK,0.388,0.068,0.050,0.092,0.011,0.001,0.005,0.160,,,,
23d7f1871ef348b2805a0382b9c18170,percentile,200 OK,0.460,0.063,0.092,0.145,0.012,0.001,0.005,0.141,,,,
7b6514ffe7b24908bf0c890633ad25ec,cumulative,200 OK,0.372,0.054,0.054,0.076,0.013,0.001,0.006,0.168,,,,
d525edbd388f4ecb88135c16d3495230,frequency,200 OK,0.362,0.048,0.049,0.088,0.011,0.001,0.005,0.159,,,,
1a3eb268f7124d6aa5d7109aada2ab3a,top_entities,200 OK,0.342,0.041,0.055,0.049,0.010,0.002,0.005,0.182,,,,
e7e411dcf0c345f6861ae3e6e33f8964,top_entities,200 OK,0.161,0.020,0.025,0.022,0.005,0.001,0.003,0.086,,,,
6ae69899fbda476ebc7a468c6e31db88,top_entities,200 OK,0.266,0.026,0.057,0.035,0.007,0.001,0.004,0.136,,,,
1690e2364eea457391dc7f88a17bf3ff,percentile,200 OK,0.806,0.039,0.068,0.600,0.008,0.001,0.003,0.087,,,,
ad04008a87694d47812ef86a5fcd1165,cumulative,200 OK,0.384,0.056,0.058,0.079,0.014,0.001,0.007,0.169,,,,
0bac8415df644827aef20655e60d693c,frequency,200 OK,0.384,0.055,0.054,0.093,0.012,0.001,0.005,0.164,,,,
61462afe884f435e9b40fcb484463c9b,percentile,200 OK,0.460,0.061,0.092,0.145,0.012,0.001,0.005,0.143,,,,
4a4ebd73377a4e258581556638713f27,cumulative,200 OK,0.378,0.054,0.058,0.077,0.013,0.001,0.007,0.168,,,,
c2bc09b30ba84370be9e50d7fb980acc,frequency,200 OK,0.368,0.048,0.050,0.091,0.011,0.001,0.005,0.162,,,,
1a4192009f804c30bf50994bbb2e1016,top_entities,200 OK,0.277,0.034,0.045,0.041,0.009,0.001,0.004,0.142,,,,
36aeed9cf9a641d6b6dbb556220e1097,top_entities,200 OK,0.251,0.028,0.038,0.034,0.007,0.001,0.004,0.137,,,,
7b9283efd802419380a335771a3531d3,top_entities,200 OK,0.248,0.028,0.037,0.034,0.007,0.001,0.004,0.136,,,,
57f24ade719d4667b50459e1d00d2869,percentile,200 OK,1.805,0.064,0.102,1.472,0.013,0.002,0.006,0.147,,,,
4ac40a46b1c64d21b6e5a0cafbe25930,cumulative,200 OK,0.378,0.054,0.057,0.077,0.014,0.001,0.006,0.169,,,,
b752881ece194adfb549dc6588621d2b,frequency,200 OK,0.444,0.048,0.050,0.166,0.012,0.001,0.005,0.161,,,,
82c926b231b744d78900a2ab813d3994,percentile,200 OK,1.262,0.063,0.095,0.943,0.012,0.001,0.005,0.142,,,,
20940ff90f6845c48dbd5601598ed9c1,cumulative,200 OK,0.374,0.053,0.056,0.077,0.013,0.001,0.006,0.168,,,,
404b22e097bd49ccac768e9473853444,frequency,200 OK,0.365,0.048,0.050,0.089,0.011,0.001,0.005,0.161,,,,
9ee8260d086c46998e37cf9de6c80346,percentile,200 OK,0.455,0.061,0.093,0.142,0.012,0.001,0.005,0.141,,,,
f39706a709b7415d839658ec7f85b662,cumulative,200 OK,0.372,0.054,0.055,0.075,0.013,0.001,0.006,0.168,,,,
402fa32651ec42788f6356f882c96b36,frequency,200 OK,0.363,0.048,0.050,0.087,0.011,0.001,0.005,0.160,,,,
4c1dadd142ec4ae587941f9489a740b9,top_entities,200 OK,0.318,0.043,0.057,0.047,0.010,0.002,0.005,0.155,,,,
6f102f11de104edf81852f089390dd38,top_entities,200 OK,0.253,0.029,0.039,0.035,0.008,0.001,0.004,0.138,,,,
d9897e0b61be413c9c5ba104ac1b5dcf,top_entities,200 OK,0.241,0.025,0.036,0.033,0.007,0.001,0.004,0.134,,,,
3aa48436145d4fc3a546f9cd4685bea4,percentile,200 OK,1.789,0.062,0.104,1.458,0.013,0.001,0.005,0.147,,,,
8b5d21fc25bf4fd095d7ace3eaba7c6a,cumulative,200 OK,0.377,0.054,0.057,0.079,0.013,0.001,0.006,0.166,,,,
13f7cad4838b4ae59258e7e72a3b58dd,frequency,200 OK,0.390,0.055,0.054,0.095,0.013,0.001,0.005,0.166,,,,
03812115167d44c5b84a4f28c5522d80,percentile,200 OK,1.266,0.059,0.091,0.955,0.012,0.001,0.005,0.142,,,,
356f9f5efa4649a39d8c4ed77cdcae8d,cumulative,200 OK,0.374,0.053,0.055,0.077,0.013,0.001,0.006,0.168,,,,
b364b12e619c4ce3a145fcaf3c8ff006,frequency,200 OK,0.440,0.076,0.063,0.119,0.012,0.001,0.005,0.164,,,,
32b19022e7af460097a0cbb9a882cd00,percentile,200 OK,0.458,0.062,0.093,0.143,0.012,0.001,0.006,0.142,,,,
d09b5ce83ae24bfc935817bb6493fd29,cumulative,200 OK,0.373,0.054,0.055,0.076,0.014,0.001,0.006,0.167,,,,
ba6fd610a6dd4598ba87a49a4ee68185,frequency,200 OK,0.364,0.049,0.049,0.088,0.011,0.001,0.005,0.160,,,,
e289c35283af42489335e50823a5fab9,top_entities,200 OK,0.296,0.039,0.050,0.045,0.009,0.002,0.004,0.147,,,,
54cc3b9b60a0484bb8eb3e8ec1592cbd,top_entities,200 OK,0.251,0.028,0.038,0.034,0.007,0.001,0.004,0.138,,,,
fe50b5e0ebfa455cbe26cab7cf92fb1e,top_entities,200 OK,0.252,0.028,0.037,0.035,0.007,0.001,0.004,0.138,,,,
7d0b74a3d7df48f3bf116fc90cd373e2,percentile,200 OK,1.795,0.062,0.101,1.466,0.013,0.002,0.005,0.146,,,,
11ce4fe35cbb4d19b40538195513315b,cumulative,200 OK,0.380,0.054,0.057,0.079,0.014,0.001,0.006,0.169,,,,
48616e36424e4168b6363f6280d716ed,frequency,200 OK,0.377,0.050,0.053,0.093,0.011,0.001,0.005,0.163,,,,
a83b6a7bde7c48469645ee96fb1d81ed,percentile,200 OK,1.299,0.062,0.097,0.976,0.013,0.002,0.005,0.144,,,,
a20b3bbfe62843d999e72070f71b0c81,cumulative,200 OK,0.378,0.055,0.056,0.077,0.013,0.001,0.006,0.169,,,,
782842a22f7f48f9858d5c84843f72ff,frequency,200 OK,0.367,0.048,0.050,0.088,0.012,0.001,0.005,0.162,,,,
504d0ca025b842a5a0cb0400587a07e5,percentile,200 OK,0.457,0.060,0.094,0.145,0.012,0.001,0.005,0.141,,,,
7b67bd4b3541496bb0b25397f57b5ad1,cumulative,200 OK,0.376,0.054,0.056,0.077,0.013,0.001,0.006,0.168,,,,
bf79c758baa640718c02e665256fa333,frequency,200 OK,0.364,0.048,0.049,0.088,0.011,0.001,0.005,0.160,,,,
88a7d4cdbf224eddb264f05e34541cd7,top_entities,200 OK,0.309,0.041,0.055,0.049,0.010,0.001,0.004,0.149,,,,
d8b115a61390473594da0a4c36513fec,top_entities,200 OK,0.258,0.028,0.039,0.037,0.008,0.001,0.004,0.141,,,,
679d5335adf04664b076cefdb3981d01,top_entities,200 OK,0.237,0.025,0.035,0.033,0.007,0.001,0.004,0.132,,,,
2e21878672d149e390341c89b8336275,percentile,200 OK,2.153,0.071,0.107,1.807,0.013,0.001,0.005,0.149,,,,
86405a1d40a54f03a88d1d9a232f615c,cumulative,200 OK,0.402,0.054,0.058,0.079,0.014,0.001,0.006,0.189,,,,
7f5ed283dd484020a13ac1aaa5e50a83,frequency,200 OK,0.375,0.051,0.050,0.092,0.012,0.001,0.006,0.163,,,,
a74ea4865bb24c64a1bf39e5fe3bfd56,percentile,200 OK,1.754,0.060,0.093,1.437,0.012,0.001,0.005,0.145,,,,
c168f47a126d4083b00a50964ecd7703,cumulative,200 OK,0.380,0.055,0.057,0.078,0.014,0.001,0.006,0.169,,,,
40f854b824b84dccb15a5bc9b9dd51f5,frequency,200 OK,0.366,0.049,0.050,0.089,0.011,0.001,0.005,0.161,,,,
6af50c0e43f4416b801e3fbe759c6ea7,percentile,200 OK,1.287,0.063,0.092,0.967,0.013,0.001,0.005,0.145,,,,
2275368275994a6b9d1c9b2d5da1c3f3,cumulative,200 OK,0.373,0.054,0.055,0.076,0.013,0.001,0.006,0.169,,,,
8783fd28c8d042edbd65a337c97bdb6b,frequency,200 OK,0.364,0.048,0.050,0.088,0.011,0.001,0.005,0.161,,,,
976ee2ef08c1439eaf117364096abf60,percentile,200 OK,0.459,0.061,0.093,0.145,0.012,0.001,0.005,0.142,,,,
8b1d19a6f330452ab117d16df5591cf8,cumulative,200 OK,0.373,0.053,0.055,0.076,0.013,0.001,0.006,0.168,,,,
a71a97668d484da4a5ed99f9c6acd2a6,frequency,200 OK,0.365,0.048,0.049,0.088,0.012,0.001,0.005,0.162,,,,
15359af651a048e28e87d5607ff10e0d,top_entities,200 OK,0.278,0.035,0.044,0.041,0.009,0.001,0.004,0.143,,,,
ecba0da54f334f39aa1dcc8ab547cbb6,top_entities,200 OK,0.253,0.030,0.037,0.034,0.007,0.001,0.005,0.138,,,,
4e8f63bc1ea848179f8e22cdb059a9f4,top_entities,200 OK,0.237,0.024,0.034,0.033,0.007,0.001,0.004,0.134,,,,
5c1e2b900cc246f0a4066e620f487f5c,percentile,200 OK,1.765,0.067,0.100,1.432,0.013,0.001,0.005,0.147,,,,
f02409a78e1b4d9ea831d43e6e613c0a,cumulative,200 OK,0.378,0.054,0.056,0.078,0.014,0.001,0.006,0.169,,,,
807c31e702aa496e952ce24177bed4af,frequency,200 OK,0.373,0.050,0.052,0.090,0.011,0.001,0.005,0.163,,,,
ce8b9eeab5124ea09610fc7a73e21cab,percentile,200 OK,1.283,0.060,0.094,0.968,0.012,0.001,0.005,0.143,,,,
c2fe16d4bdf04958a574c85046136d0c,cumulative,200 OK,0.378,0.055,0.055,0.077,0.014,0.001,0.006,0.170,,,,
8853823d4aed4bf08e7db88c0b23cc9d,frequency,200 OK,0.365,0.049,0.049,0.089,0.011,0.001,0.005,0.161,,,,
a204b30abb614550b6362b2d01ee1e70,percentile,200 OK,2.104,0.062,0.094,1.783,0.012,0.002,0.005,0.146,,,,
46c6ab444fec483aa6c42e4d93a34151,cumulative,200 OK,0.373,0.054,0.055,0.075,0.013,0.001,0.006,0.168,,,,
69249d4e29ed47e2a5e8a63e76e7c547,frequency,200 OK,0.363,0.048,0.050,0.087,0.011,0.001,0.005,0.160,,,,
beecedfcbdab490bae50ba1823ddd645,percentile,200 OK,0.455,0.061,0.093,0.143,0.012,0.001,0.005,0.140,,,,
9f3df85cd9a14d5fb3cda844d671c2c9,cumulative,200 OK,0.375,0.054,0.055,0.076,0.013,0.001,0.006,0.168,,,,
cb2e120da8504b908bd56875a62ca84d,frequency,200 OK,0.372,0.051,0.050,0.090,0.012,0.001,0.005,0.162,,,,
86032c54604a4c5caf8c3827ef455d57,top_entities,200 OK,0.283,0.036,0.046,0.043,0.009,0.001,0.004,0.142,,,,
cd02ea02250a4309a86f3981221a9ba6,top_entities,200 OK,0.250,0.028,0.038,0.034,0.007,0.001,0.004,0.137,,,,
6e3177e7c8a04893ad6ee0a891d7770c,top_entities,200 OK,0.237,0.024,0.035,0.032,0.007,0.001,0.004,0.133,,,,
876fe95ef3d64db98f8245e25e3f0b61,percentile,200 OK,1.758,0.062,0.100,1.428,0.012,0.001,0.005,0.148,,,,
d314b80354314ba69c716707bc67b109,cumulative,200 OK,0.376,0.053,0.057,0.078,0.013,0.001,0.006,0.167,,,,
1b74b1a1cb2f415693d960593d3761fb,frequency,200 OK,0.369,0.048,0.051,0.091,0.011,0.001,0.005,0.162,,,,
5d217bcecbef41ffbfaecc4d776a2bc7,percentile,200 OK,1.280,0.061,0.093,0.966,0.012,0.001,0.005,0.141,,,,
91711b38ec194871b9f649ee30ae2903,cumulative,200 OK,0.372,0.053,0.055,0.077,0.013,0.001,0.006,0.166,,,,
91a5c2f5d7dd4ee2832a3ca596612042,frequency,200 OK,0.366,0.048,0.050,0.088,0.011,0.001,0.005,0.161,,,,
dbef3613d1c746ba83f0c731f3a63b23,percentile,200 OK,2.071,0.061,0.092,1.755,0.012,0.001,0.005,0.145,,,,
6ab330ae50de4d00a476788c011f43e8,cumulative,200 OK,0.371,0.054,0.055,0.074,0.013,0.001,0.006,0.167,,,,
7eac694af7df49c09269934a9a188f63,frequency,200 OK,0.362,0.048,0.049,0.088,0.011,0.001,0.005,0.159,,,,
35ae2decd14447ad87b87dc2038fece7,percentile,200 OK,0.453,0.061,0.092,0.143,0.012,0.001,0.005,0.140,,,,
13693df5a3df4ab99a01e8ec92017f46,cumulative,200 OK,0.372,0.054,0.055,0.076,0.013,0.001,0.006,0.167,,,,
fce1a54cdb1146458945bc34cb19c113,frequency,200 OK,0.362,0.048,0.049,0.088,0.011,0.001,0.005,0.159,,,,
c032af1200cc4c2aa5a3d3a00020f47c,top_entities,200 OK,0.301,0.036,0.051,0.047,0.009,0.002,0.005,0.152,,,,
de1d09a11a734631bd4766dd96150a1e,top_entities,200 OK,0.251,0.028,0.038,0.034,0.008,0.001,0.004,0.138,,,,
f36f70242d6f4a3fb16e6f66810ef22f,top_entities,200 OK,0.274,0.028,0.038,0.035,0.008,0.001,0.004,0.160,,,,
2aa94f8cbb1349fc8de827ac13fb71fb,percentile,200 OK,1.772,0.062,0.102,1.442,0.013,0.001,0.005,0.147,,,,
fb95b22638ee4a46af08e5a349e22b91,cumulative,200 OK,0.415,0.063,0.067,0.086,0.014,0.001,0.007,0.176,,,,
1a42c1bc27fa4170935ce8b2aa10591c,frequency,200 OK,0.388,0.054,0.054,0.097,0.012,0.001,0.006,0.165,,,,
52cf09796e094c14a83b91bcd9a915a7,percentile,200 OK,1.316,0.070,0.112,0.970,0.013,0.001,0.005,0.145,,,,
a01dbae2acd14db0a27837973963eb98,cumulative,200 OK,0.371,0.053,0.055,0.076,0.013,0.001,0.006,0.166,,,,
5d89066853e741ae9df69ca937b3daaf,frequency,200 OK,0.372,0.050,0.051,0.089,0.012,0.001,0.005,0.164,,,,
3c15dcaf57ef4eb798501727151cc040,percentile,200 OK,2.089,0.064,0.094,1.764,0.012,0.001,0.005,0.148,,,,
dc97eb2bd886453fb6421faa83b93d9b,cumulative,200 OK,0.372,0.053,0.055,0.075,0.013,0.001,0.007,0.168,,,,
3dd79674ba774d9ea06b02d402483f1e,frequency,200 OK,0.366,0.048,0.050,0.088,0.011,0.001,0.005,0.162,,,,
1a45da70f46b4f078a27182f4f5b9466,percentile,200 OK,0.483,0.064,0.112,0.147,0.012,0.001,0.005,0.142,,,,
2c89dbd2d07046a7aad7369a07a07668,cumulative,200 OK,0.392,0.058,0.059,0.078,0.014,0.001,0.007,0.175,,,,
30e2bbe4dd73443fb3fada62dc6c224e,frequency,200 OK,0.364,0.048,0.049,0.089,0.011,0.001,0.005,0.161,,,,
66f7261dbf9445a4825ed3484819e0c4,top_entities,200 OK,0.287,0.037,0.048,0.043,0.009,0.002,0.005,0.144,,,,
30ea62b13aa7480b835c968da2dfedba,top_entities,200 OK,0.273,0.028,0.037,0.040,0.007,0.001,0.004,0.155,,,,
df1ac3d0dbb148b098091831e521a9d7,top_entities,200 OK,0.254,0.030,0.038,0.035,0.007,0.001,0.005,0.138,,,,
8c2799ebb23143f897b03a01aabb3ffa,percentile,200 OK,1.788,0.063,0.100,1.460,0.012,0.001,0.005,0.146,,,,
3a48cacd345d4b61a27547814515df5a,cumulative,200 OK,0.384,0.057,0.059,0.078,0.014,0.001,0.006,0.170,,,,
b0a0d45f9b6542618f66a9cf73481e6b,frequency,200 OK,0.380,0.051,0.052,0.093,0.012,0.001,0.006,0.165,,,,
e65b0b7014f44dc39be77054ff71ce47,percentile,200 OK,1.264,0.062,0.094,0.945,0.012,0.001,0.005,0.143,,,,
4ce8c6cb3be34515b2a227ee8497ad83,cumulative,200 OK,0.375,0.055,0.056,0.076,0.013,0.001,0.006,0.168,,,,
c77669d990e64198a48701cda8658376,frequency,200 OK,0.365,0.049,0.049,0.089,0.011,0.001,0.005,0.160,,,,
c7463fd597a84c62a1580323e4040e67,percentile,200 OK,2.156,0.064,0.095,1.830,0.013,0.002,0.006,0.146,,,,
9172cec19cb34e15821c963fb67106f3,cumulative,200 OK,0.366,0.053,0.053,0.074,0.013,0.001,0.006,0.165,,,,
e3ae6777754c4fceaad40ab4c3763904,frequency,200 OK,0.363,0.048,0.049,0.087,0.011,0.001,0.005,0.160,,,,
7aa3e10232764b919363cf3f7f7403bb,percentile,200 OK,0.452,0.060,0.091,0.142,0.012,0.001,0.005,0.141,,,,
724f83d7daa74f67bd8b8961a0515a43,cumulative,200 OK,0.389,0.053,0.055,0.075,0.013,0.001,0.006,0.185,,,,
36cb07a157a1404bbfda6ea655ca9ca9,frequency,200 OK,0.364,0.049,0.050,0.087,0.011,0.001,0.005,0.160,,,,
271e36aa97eb4434a81cedd8905cb39d,top_entities,200 OK,0.331,0.043,0.070,0.050,0.011,0.002,0.005,0.151,,,,
d925b0ea613343b9b83080beb7fc1f18,top_entities,200 OK,0.253,0.029,0.039,0.035,0.007,0.001,0.004,0.138,,,,
70a4d3ccbe0248bfac27bb4555a9d21f,top_entities,200 OK,0.273,0.029,0.038,0.035,0.007,0.001,0.004,0.158,,,,
e33c74846b1b42888b44d6711b62a89d,percentile,200 OK,1.799,0.066,0.106,1.458,0.013,0.002,0.005,0.149,,,,
2202df08295b42da86d0e6172a553566,cumulative,200 OK,0.380,0.054,0.057,0.078,0.013,0.001,0.006,0.169,,,,
60fd041d2ce543a8bb3c43fd72e7abec,frequency,200 OK,0.376,0.050,0.054,0.093,0.012,0.001,0.005,0.161,,,,
7ef549df32094821a20b45b3956a4c5e,percentile,200 OK,1.292,0.062,0.094,0.973,0.013,0.002,0.005,0.142,,,,
ec8dd3175f0e403498421fe426216f55,cumulative,200 OK,0.372,0.052,0.056,0.076,0.013,0.001,0.006,0.167,,,,
2a42d1b500f24eccb2709c31659f703f,frequency,200 OK,0.367,0.049,0.050,0.090,0.012,0.001,0.005,0.161,,,,
9c896712b0e2452f819de01e421dc451,percentile,200 OK,2.162,0.063,0.094,1.836,0.013,0.002,0.006,0.149,,,,
67261a3a4d7245328a850a1f1404c8e2,cumulative,200 OK,0.374,0.054,0.056,0.076,0.013,0.001,0.006,0.168,,,,
665cae38177e4b6597427fd619172607,frequency,200 OK,0.367,0.049,0.049,0.089,0.012,0.001,0.005,0.162,,,,
2aff4fe261c84bb89624be1c2ea70586,percentile,200 OK,0.476,0.060,0.112,0.145,0.012,0.001,0.005,0.141,,,,
10abbcfec85c46f3802781b46c98449c,cumulative,200 OK,0.398,0.056,0.055,0.090,0.018,0.002,0.006,0.171,,,,
ae6860eba95048298115d3836d48c69f,frequency,200 OK,0.361,0.048,0.049,0.087,0.011,0.001,0.005,0.160,,,,
65ebea9d2bbd434bb1d4e6f9a4023ec0,top_entities,200 OK,0.287,0.037,0.049,0.043,0.009,0.001,0.004,0.143,,,,
7afdacc267b445a7b96895562c26e50e,top_entities,200 OK,0.246,0.028,0.036,0.033,0.007,0.001,0.004,0.136,,,,
ffed8bac99b348c6864c6d1816c81a87,top_entities,200 OK,0.249,0.028,0.037,0.035,0.008,0.001,0.004,0.135,,,,
a69eabd9decc48e395abf4542daa0641,percentile,200 OK,1.788,0.063,0.099,1.457,0.012,0.001,0.006,0.148,,,,
5978fd2cbdc2456f9a15fcbfdeed8fba,cumulative,200 OK,0.377,0.054,0.057,0.078,0.013,0.001,0.006,0.167,,,,
e58d7e4f0e1e433da8cb733544510886,frequency,200 OK,0.369,0.049,0.051,0.090,0.011,0.001,0.005,0.162,,,,
fac3340076c0471cbee4d7fd61b699cb,percentile,200 OK,1.259,0.061,0.093,0.945,0.012,0.001,0.005,0.142,,,,
879e92c74e8343eb9e666d2e90f91a93,cumulative,200 OK,0.371,0.053,0.054,0.075,0.013,0.001,0.006,0.168,,,,
dc7dbb606b2c4ba082c890343a4a3e24,frequency,200 OK,0.363,0.047,0.049,0.089,0.011,0.001,0.005,0.160,,,,
47efa7c6f0ba42f391693401b44edb06,percentile,200 OK,2.096,0.060,0.093,1.779,0.012,0.001,0.005,0.146,,,,
acbeae9721744ee78f34547afd34f0c0,cumulative,200 OK,0.439,0.071,0.058,0.092,0.015,0.001,0.006,0.195,,,,
1e80bb4935de413498ba9243620c052a,frequency,200 OK,0.373,0.051,0.051,0.090,0.012,0.001,0.005,0.164,,,,
138953c383074607ac0afad3f6e86e7a,percentile,200 OK,0.472,0.067,0.096,0.146,0.013,0.001,0.005,0.144,,,,
5b3d58c52ea5458c868a95cf3c4480b6,cumulative,200 OK,0.378,0.056,0.056,0.076,0.014,0.001,0.006,0.169,,,,
