request_id,request_type,status,total_ms,estimate_ms,json_ms
d604b03b,bench_node_metrics,200 OK,2.544,0.069,0.120
3726defe,bench_node_metrics,200 OK,2.997,0.143,0.221
3702b730,bench_node_metrics,200 OK,2.993,0.142,0.216
d4821cac,bench_node_metrics,200 OK,3.014,0.140,0.219
d8c85b42,bench_node_metrics,200 OK,2.947,0.137,0.212
1f7debda,bench_node_metrics,200 OK,2.909,0.140,0.214
9a00b71a,bench_node_metrics,200 OK,3.034,0.142,0.218
d9d7da7e,bench_node_metrics,200 OK,56.986,26.826,0.378
04dae8e2,bench_node_metrics,200 OK,3.908,0.265,0.463
c1ff155e,bench_node_metrics,200 OK,3.583,0.238,0.375
7bcf90ae,bench_node_metrics,200 OK,3.694,0.236,0.373
6ef3478a,bench_node_metrics,200 OK,3.703,0.235,0.363
cedc7a8f,bench_node_metrics,200 OK,3.758,0.232,0.367
68cd2918,bench_node_metrics,200 OK,3.342,0.126,0.302
654c184c,bench_node_metrics,200 OK,2.933,0.122,0.274
8bee9ddb,bench_node_metrics,200 OK,3.322,0.125,0.330
4af255c8,bench_node_metrics,200 OK,3.214,0.124,0.280
59323f95,bench_node_metrics,200 OK,3.390,0.124,0.278
87d52da8,bench_node_metrics,200 OK,3.071,0.124,0.279
679bdb1b,bench_node_metrics,200 OK,2.302,0.035,0.064
45557c4f,bench_node_metrics,200 OK,2.313,0.037,0.066
84806073,bench_node_metrics,200 OK,2.358,0.035,0.062
ee76a3c0,bench_node_metrics,200 OK,2.298,0.037,0.064
ae4a23a9,bench_node_metrics,200 OK,2.362,0.035,0.063
de176c2d,bench_node_metrics,200 OK,2.319,0.036,0.063
27ebc0a2,bench_node_metrics,200 OK,4.887,0.349,0.872
bce38d82,bench_node_metrics,200 OK,4.597,0.345,0.626
22145213,bench_node_metrics,200 OK,4.697,0.346,0.620
15128b62,bench_node_metrics,200 OK,4.648,0.347,0.619
440aeb54,bench_node_metrics,200 OK,4.918,0.352,0.844
56b2193d,bench_node_metrics,200 OK,4.714,0.348,0.612
04e520b4,bench_node_metrics,200 OK,4.121,0.263,0.492
862b9bf0,bench_node_metrics,200 OK,3.933,0.280,0.395
0a931eaa,bench_node_metrics,200 OK,3.923,0.264,0.395
d9d4f067,bench_node_metrics,200 OK,3.881,0.260,0.389
08bb1e0d,bench_node_metrics,200 OK,4.189,0.351,0.560
6d767834,bench_node_metrics,200 OK,3.862,0.263,0.393
65a3013b,bench_node_metrics,200 OK,3.370,0.151,0.401
62be0f19,bench_node_metrics,200 OK,3.146,0.151,0.308
7f9192fe,bench_node_metrics,200 OK,3.318,0.149,0.307
860d772c,bench_node_metrics,200 OK,3.235,0.150,0.306
38b4456d,bench_node_metrics,200 OK,3.277,0.149,0.308
8372b5bf,bench_node_metrics,200 OK,3.233,0.151,0.325
377a5453,bench_node_metrics,200 OK,4.899,0.409,0.653
f784dc7c,bench_node_metrics,200 OK,4.820,0.369,0.672
934e0f8e,bench_node_metrics,200 OK,5.049,0.399,0.651
ca121aa3,bench_node_metrics,200 OK,4.913,0.397,0.654
5c8265d1,bench_node_metrics,200 OK,4.882,0.372,0.646
5e9da1ad,bench_node_metrics,200 OK,4.863,0.373,0.648
6fd37b79,bench_node_metrics,200 OK,56.184,25.514,0.924
7c71b9d6,bench_node_metrics,200 OK,11.161,3.154,0.878
df1fe4e6,bench_node_metrics,200 OK,5.749,0.540,0.867
6d455fd4,bench_node_metrics,200 OK,5.843,0.541,0.884
8185b7c3,bench_node_metrics,200 OK,5.937,0.544,0.847
c4ef45f5,bench_node_metrics,200 OK,6.129,0.567,0.873
046c36b3,bench_node_metrics,200 OK,4.172,0.308,0.643
06c8fc32,bench_node_metrics,200 OK,4.741,0.278,0.635
6a246c53,bench_node_metrics,200 OK,5.045,0.286,0.733
9cdb9ab5,bench_node_metrics,200 OK,4.995,0.282,0.664
a61d3dd1,bench_node_metrics,200 OK,4.919,0.283,0.645
201aa0fd,bench_node_metrics,200 OK,4.692,0.280,0.632
933adcd3,bench_node_metrics,200 OK,2.689,0.037,0.066
65227f9a,bench_node_metrics,200 OK,3.498,0.048,0.078
dfaacbc9,bench_node_metrics,200 OK,2.679,0.037,0.065
30e88969,bench_node_metrics,200 OK,2.868,0.036,0.065
2d3c7c01,bench_node_metrics,200 OK,2.820,0.038,0.079
5efeaba0,bench_node_metrics,200 OK,2.873,0.037,0.072
d2e427bf,bench_node_metrics,200 OK,9.598,1.049,1.731
6742dd87,bench_node_metrics,200 OK,8.639,0.815,1.601
5209a5e8,bench_node_metrics,200 OK,8.676,0.857,1.542
06b049a9,bench_node_metrics,200 OK,8.411,0.795,1.516
123df3fd,bench_node_metrics,200 OK,8.759,0.809,1.659
5f67c41c,bench_node_metrics,200 OK,60.789,26.809,1.485
d1e16ca8,bench_node_metrics,200 OK,6.437,0.565,0.910
c0a4cb42,bench_node_metrics,200 OK,6.502,0.565,0.882
b83bf780,bench_node_metrics,200 OK,6.386,0.563,0.874
ac201699,bench_node_metrics,200 OK,6.410,0.561,0.877
96edcf18,bench_node_metrics,200 OK,6.480,0.590,0.878
56010a67,bench_node_metrics,200 OK,6.439,0.583,0.882
3b5be1b7,bench_node_metrics,200 OK,5.422,0.308,0.853
5d1f0527,bench_node_metrics,200 OK,5.032,0.309,0.670
5d19206f,bench_node_metrics,200 OK,5.130,0.308,0.676
d4d0e98b,bench_node_metrics,200 OK,4.910,0.303,0.674
6e90090c,bench_node_metrics,200 OK,4.854,0.308,0.673
60378a62,bench_node_metrics,200 OK,5.100,0.306,0.668
f938921c,bench_node_metrics,200 OK,9.076,0.842,1.692
33534209,bench_node_metrics,200 OK,9.048,0.839,1.701
0c1fb9dc,bench_node_metrics,200 OK,8.782,0.834,1.570
2a081955,bench_node_metrics,200 OK,8.530,0.841,1.548
f2e08245,bench_node_metrics,200 OK,9.253,0.861,1.749
7322dfc9,bench_node_metrics,200 OK,8.778,0.907,1.539
30cd292e,bench_node_metrics,200 OK,6.390,0.566,0.986
7d02114f,bench_node_metrics,200 OK,6.245,0.539,0.850
856f5cf9,bench_node_metrics,200 OK,6.223,0.542,0.943
55d79da8,bench_node_metrics,200 OK,6.271,0.577,0.919
f505f0a2,bench_node_metrics,200 OK,6.180,0.543,0.909
194a3154,bench_node_metrics,200 OK,6.124,0.557,0.852
d009cb05,bench_node_metrics,200 OK,4.798,0.282,0.657
501844a8,bench_node_metrics,200 OK,4.620,0.279,0.633
79612745,bench_node_metrics,200 OK,4.626,0.281,0.640
9f62e952,bench_node_metrics,200 OK,4.609,0.282,0.634
c28adf82,bench_node_metrics,200 OK,4.632,0.280,0.632
a58ae133,bench_node_metrics,200 OK,4.713,0.282,0.635
9f53f8d0,bench_node_metrics,200 OK,2.693,0.039,0.066
7ae232e1,bench_node_metrics,200 OK,2.753,0.035,0.064
3c4c7679,bench_node_metrics,200 OK,2.429,0.037,0.066
df6071e6,bench_node_metrics,200 OK,2.354,0.034,0.063
0c0b784c,bench_node_metrics,200 OK,2.401,0.037,0.064
4383f3d6,bench_node_metrics,200 OK,2.266,0.037,0.064
f74b2a90,bench_node_metrics,200 OK,67.150,29.918,1.576
76ebd523,bench_node_metrics,200 OK,8.699,0.817,1.603
c8842b3d,bench_node_metrics,200 OK,6.247,0.493,1.253
d26914cd,bench_node_metrics,200 OK,6.091,0.483,0.902
cfa06d39,bench_node_metrics,200 OK,6.047,0.466,0.893
70a04198,bench_node_metrics,200 OK,5.042,0.470,0.853
167582ac,bench_node_metrics,200 OK,6.842,0.583,0.926
7a3eb526,bench_node_metrics,200 OK,6.301,0.602,0.936
4504c7bc,bench_node_metrics,200 OK,4.219,0.355,0.531
888452c2,bench_node_metrics,200 OK,5.516,0.569,0.892
bd5fc801,bench_node_metrics,200 OK,5.997,0.568,0.902
8888896d,bench_node_metrics,200 OK,6.160,0.567,0.888
920d7df1,bench_node_metrics,200 OK,4.739,0.311,0.731
36b2e89f,bench_node_metrics,200 OK,4.970,0.316,0.705
16e0c6c3,bench_node_metrics,200 OK,5.170,0.328,0.790
9ac40cdd,bench_node_metrics,200 OK,5.106,0.305,0.707
ae3dd3d1,bench_node_metrics,200 OK,4.947,0.305,0.687
255b0fe0,bench_node_metrics,200 OK,4.939,0.301,0.668
d827227d,bench_node_metrics,200 OK,62.269,27.005,1.721
63de1747,bench_node_metrics,200 OK,9.084,0.849,1.628
b43e21b3,bench_node_metrics,200 OK,9.669,0.837,1.568
b50ada9a,bench_node_metrics,200 OK,9.150,0.843,1.564
53e41725,bench_node_metrics,200 OK,8.692,0.829,1.604
059b5fdb,bench_node_metrics,200 OK,9.429,0.837,1.533
db5371f0,bench_node_metrics,200 OK,22.445,8.101,0.173
e2466ddd,bench_node_metrics,200 OK,2.711,0.083,0.160
5f0eb72c,bench_node_metrics,200 OK,2.774,0.082,0.131
4a42ad82,bench_node_metrics,200 OK,2.590,0.079,0.128
10cec161,bench_node_metrics,200 OK,3.137,0.080,0.129
c297e05d,bench_node_metrics,200 OK,2.722,0.049,0.105
b888327f,bench_node_metrics,200 OK,2.685,0.046,0.102
22bffd35,bench_node_metrics,200 OK,2.638,0.045,0.102
73a09f03,bench_node_metrics,200 OK,2.577,0.045,0.100
57525e54,bench_node_metrics,200 OK,2.461,0.045,0.100
f4f1212e,bench_node_metrics,200 OK,2.357,0.039,0.066
96dc4435,bench_node_metrics,200 OK,2.252,0.036,0.064
af9248e0,bench_node_metrics,200 OK,2.265,0.038,0.065
2c2cf733,bench_node_metrics,200 OK,2.145,0.037,0.064
a2f7b84e,bench_node_metrics,200 OK,2.330,0.037,0.066
32ce3d3d,bench_node_metrics,200 OK,2.715,0.117,0.191
f5d1a0f4,bench_node_metrics,200 OK,3.099,0.136,0.217
25a46cef,bench_node_metrics,200 OK,2.661,0.139,0.219
d94e0cb1,bench_node_metrics,200 OK,3.397,0.184,0.334
0a06d92b,bench_node_metrics,200 OK,2.618,0.089,0.143
11df6112,bench_node_metrics,200 OK,2.740,0.071,0.103
0517b2a4,bench_node_metrics,200 OK,3.649,0.158,0.237
35125856,bench_node_metrics,200 OK,3.311,0.147,0.214
e0ee4539,bench_node_metrics,200 OK,2.864,0.108,0.161
35a97196,bench_node_metrics,200 OK,2.643,0.113,0.156
9192cdb6,bench_node_metrics,200 OK,2.312,0.052,0.079
4e84b291,bench_node_metrics,200 OK,2.221,0.042,0.077
05cec64d,bench_node_metrics,200 OK,2.632,0.072,0.130
5c814613,bench_node_metrics,200 OK,2.833,0.070,0.127
c76b7dbf,bench_node_metrics,200 OK,2.800,0.074,0.132
dfdb55e9,bench_node_metrics,200 OK,2.778,0.116,0.177
52e4ff50,bench_node_metrics,200 OK,2.903,0.142,0.236
78223cbd,bench_node_metrics,200 OK,3.523,0.154,0.237
c916ba3e,bench_node_metrics,200 OK,3.518,0.142,0.217
fdc4b9e0,bench_node_metrics,200 OK,3.327,0.139,0.213
dfba5172,bench_node_metrics,200 OK,55.871,26.032,0.366
fbc1e5b6,bench_node_metrics,200 OK,4.191,0.266,0.380
9c2beab6,bench_node_metrics,200 OK,4.060,0.239,0.376
fb0676f5,bench_node_metrics,200 OK,4.141,0.239,0.378
b2e66376,bench_node_metrics,200 OK,4.284,0.308,0.395
0a3d3248,bench_node_metrics,200 OK,3.373,0.130,0.281
38bc54ee,bench_node_metrics,200 OK,3.434,0.125,0.278
1fda953d,bench_node_metrics,200 OK,3.399,0.124,0.281
c81032b6,bench_node_metrics,200 OK,3.299,0.124,0.274
85cfdbf4,bench_node_metrics,200 OK,3.292,0.122,0.271
6599c647,bench_node_metrics,200 OK,2.564,0.036,0.064
eb60bf15,bench_node_metrics,200 OK,2.840,0.037,0.062
de444250,bench_node_metrics,200 OK,2.707,0.038,0.065
a3082d0a,bench_node_metrics,200 OK,2.651,0.037,0.065
ee3265aa,bench_node_metrics,200 OK,2.578,0.036,0.064
e793078e,bench_node_metrics,200 OK,4.890,0.352,0.628
da160acd,bench_node_metrics,200 OK,20.928,8.323,0.622
6d91b89e,bench_node_metrics,200 OK,4.935,0.350,0.620
ce6fc10d,bench_node_metrics,200 OK,4.895,0.343,0.611
f6fbdfa2,bench_node_metrics,200 OK,5.073,0.366,0.614
b9845825,bench_node_metrics,200 OK,4.221,0.260,0.395
654f3c98,bench_node_metrics,200 OK,4.197,0.265,0.401
90e94735,bench_node_metrics,200 OK,4.220,0.263,0.402
866f0ef4,bench_node_metrics,200 OK,4.223,0.262,0.392
700487eb,bench_node_metrics,200 OK,4.155,0.265,0.394
0b59c93b,bench_node_metrics,200 OK,3.493,0.151,0.307
952c709e,bench_node_metrics,200 OK,3.722,0.154,0.308
7f5da376,bench_node_metrics,200 OK,3.604,0.150,0.310
8a2abecc,bench_node_metrics,200 OK,3.489,0.151,0.306
d00fdac6,bench_node_metrics,200 OK,3.609,0.154,0.318
be576882,bench_node_metrics,200 OK,5.143,0.376,0.654
4220a1ce,bench_node_metrics,200 OK,5.293,0.377,0.664
3a652e4a,bench_node_metrics,200 OK,5.151,0.373,0.653
823cb9e6,bench_node_metrics,200 OK,5.140,0.375,0.678
ab13de2e,bench_node_metrics,200 OK,5.291,0.375,0.679
000a8500,bench_node_metrics,200 OK,45.718,20.220,0.890
0d20b735,bench_node_metrics,200 OK,58.467,26.472,0.969
7e4858c0,bench_node_metrics,200 OK,6.348,0.550,0.868
06759072,bench_node_metrics,200 OK,6.328,0.564,0.856
0516b1a0,bench_node_metrics,200 OK,6.337,0.556,0.874
659e0cd1,bench_node_metrics,200 OK,4.813,0.293,0.660
f0cf68c0,bench_node_metrics,200 OK,4.874,0.284,0.678
c6b7895a,bench_node_metrics,200 OK,4.904,0.287,0.663
03234b4b,bench_node_metrics,200 OK,4.758,0.280,0.654
3a2b547e,bench_node_metrics,200 OK,4.765,0.293,0.639
8dca16a4,bench_node_metrics,200 OK,2.732,0.038,0.069
3657f18a,bench_node_metrics,200 OK,2.826,0.036,0.067
675ee6f0,bench_node_metrics,200 OK,2.756,0.038,0.067
4a5d3d22,bench_node_metrics,200 OK,2.803,0.034,0.064
46e375da,bench_node_metrics,200 OK,2.683,0.038,0.067
43910d25,bench_node_metrics,200 OK,23.740,8.775,1.605
b7c07601,bench_node_metrics,200 OK,8.377,0.853,1.542
0a0e2c8f,bench_node_metrics,200 OK,6.303,0.476,0.899
04f8878b,bench_node_metrics,200 OK,9.354,1.041,1.647
eb94afe3,bench_node_metrics,200 OK,7.751,0.769,1.414
fd75060d,bench_node_metrics,200 OK,4.302,0.393,0.612
e4a0f4ea,bench_node_metrics,200 OK,5.474,0.530,0.823
e0372bf3,bench_node_metrics,200 OK,6.484,0.596,0.897
f2301eb4,bench_node_metrics,200 OK,6.706,0.591,1.005
20d7c8ac,bench_node_metrics,200 OK,6.587,0.606,0.932
9077cfe5,bench_node_metrics,200 OK,4.961,0.317,0.689
06af344a,bench_node_metrics,200 OK,5.001,0.310,0.680
d02e1e89,bench_node_metrics,200 OK,4.752,0.286,0.625
960612c2,bench_node_metrics,200 OK,4.702,0.286,0.623
96560f61,bench_node_metrics,200 OK,4.951,0.302,0.663
4024dbba,bench_node_metrics,200 OK,47.946,20.446,1.569
d7631c6c,bench_node_metrics,200 OK,59.317,26.232,1.479
8d6e5620,bench_node_metrics,200 OK,8.686,0.875,1.553
369af1ec,bench_node_metrics,200 OK,8.696,0.841,1.559
0c7f5da7,bench_node_metrics,200 OK,8.732,0.840,1.703
5fabcfcb,bench_node_metrics,200 OK,6.185,0.541,0.886
f812c6da,bench_node_metrics,200 OK,6.215,0.544,0.844
d126427f,bench_node_metrics,200 OK,6.162,0.544,0.857
7ce45619,bench_node_metrics,200 OK,6.104,0.548,0.847
3c9d352c,bench_node_metrics,200 OK,6.164,0.547,0.857
eed3d71f,bench_node_metrics,200 OK,4.657,0.283,0.638
882a0c9d,bench_node_metrics,200 OK,4.748,0.280,0.637
72597b20,bench_node_metrics,200 OK,4.734,0.284,0.663
04423ea7,bench_node_metrics,200 OK,4.704,0.280,0.642
f9fdb4e9,bench_node_metrics,200 OK,4.660,0.280,0.632
f4a4d8e4,bench_node_metrics,200 OK,2.661,0.039,0.066
d811bae1,bench_node_metrics,200 OK,2.664,0.038,0.065
322c3375,bench_node_metrics,200 OK,2.638,0.037,0.062
8a145367,bench_node_metrics,200 OK,2.638,0.037,0.067
5111748d,bench_node_metrics,200 OK,2.656,0.037,0.064
af9780ed,bench_node_metrics,200 OK,24.372,8.787,1.502
530be9be,bench_node_metrics,200 OK,8.433,0.815,1.528
f89bcdb3,bench_node_metrics,200 OK,8.421,0.816,1.539
78d836e3,bench_node_metrics,200 OK,8.593,0.817,1.530
ed78faba,bench_node_metrics,200 OK,8.494,0.831,1.513
4d3fbaab,bench_node_metrics,200 OK,6.309,0.571,0.898
f1ce812d,bench_node_metrics,200 OK,6.378,0.568,0.896
37bd7905,bench_node_metrics,200 OK,6.418,0.568,0.893
cd702928,bench_node_metrics,200 OK,6.339,0.569,0.889
e01ced43,bench_node_metrics,200 OK,6.678,0.621,0.984
29b35e06,bench_node_metrics,200 OK,4.990,0.313,0.677
33b569ab,bench_node_metrics,200 OK,4.947,0.313,0.702
8eb2c587,bench_node_metrics,200 OK,4.911,0.306,0.669
33e49577,bench_node_metrics,200 OK,4.847,0.303,0.692
971ef1d4,bench_node_metrics,200 OK,4.906,0.306,0.670
d9e1cb7d,bench_node_metrics,200 OK,47.980,20.481,1.589
9e241d57,bench_node_metrics,200 OK,60.560,26.748,1.547
d611d9b7,bench_node_metrics,200 OK,8.532,0.836,1.584
96a0ac2d,bench_node_metrics,200 OK,8.651,0.839,1.528
c0e1698a,bench_node_metrics,200 OK,8.653,0.849,1.532
413acda3,bench_node_metrics,200 OK,22.096,8.087,0.165
8675979a,bench_node_metrics,200 OK,3.042,0.079,0.133
3dd3b51d,bench_node_metrics,200 OK,2.344,0.050,0.083
45a78055,bench_node_metrics,200 OK,2.729,0.078,0.129
e49211af,bench_node_metrics,200 OK,2.388,0.048,0.076
d69e8b7f,bench_node_metrics,200 OK,2.029,0.032,0.061
c2656716,bench_node_metrics,200 OK,2.377,0.046,0.099
b942b41e,bench_node_metrics,200 OK,2.253,0.027,0.060
d633de16,bench_node_metrics,200 OK,2.721,0.044,0.095
f738d9fc,bench_node_metrics,200 OK,2.853,0.044,0.096
0c5a9307,bench_node_metrics,200 OK,2.637,0.024,0.065
6decdda9,bench_node_metrics,200 OK,2.928,0.029,0.081
b73878e2,bench_node_metrics,200 OK,2.533,0.018,0.051
b44ecaf8,bench_node_metrics,200 OK,2.715,0.023,0.086
58a1b726,bench_node_metrics,200 OK,2.724,0.022,0.062
21d06723,bench_node_metrics,200 OK,2.715,0.021,0.060
2c610c84,bench_node_metrics,200 OK,2.915,0.027,0.073
6f4ed039,bench_node_metrics,200 OK,2.604,0.024,0.065
9eb7c6c7,bench_node_metrics,200 OK,2.558,0.022,0.061
789e4f9d,bench_node_metrics,200 OK,2.580,0.023,0.065
7b00b49f,bench_node_metrics,200 OK,2.589,0.023,0.060
5b506cc3,bench_node_metrics,200 OK,2.705,0.026,0.073
28aaca44,bench_node_metrics,200 OK,2.604,0.023,0.064
da650dec,bench_node_metrics,200 OK,2.553,0.023,0.062
d95eb1b3,bench_node_metrics,200 OK,2.423,0.017,0.047
e14c744c,bench_node_metrics,200 OK,3.547,0.144,0.210
4d6fa072,bench_node_metrics,200 OK,3.141,0.116,0.198
d3dc23ac,bench_node_metrics,200 OK,3.342,0.114,0.188
442b6360,bench_node_metrics,200 OK,3.276,0.116,0.194
fbdbcdc7,bench_node_metrics,200 OK,3.463,0.112,0.186
1b71f8fd,bench_node_metrics,200 OK,55.993,26.148,0.378
412113ce,bench_node_metrics,200 OK,4.264,0.233,0.365
f424c8a8,bench_node_metrics,200 OK,4.077,0.232,0.377
0973f51a,bench_node_metrics,200 OK,4.169,0.242,0.391
71e092f1,bench_node_metrics,200 OK,4.311,0.239,0.382
4163b033,bench_node_metrics,200 OK,3.429,0.130,0.289
94c9baf4,bench_node_metrics,200 OK,3.532,0.127,0.304
6697aedf,bench_node_metrics,200 OK,3.705,0.142,0.303
33c5117b,bench_node_metrics,200 OK,3.641,0.126,0.280
0b3d2bd4,bench_node_metrics,200 OK,3.451,0.125,0.279
8793eba7,bench_node_metrics,200 OK,2.589,0.023,0.064
1e9d432b,bench_node_metrics,200 OK,4.406,0.031,0.087
1ceab1e3,bench_node_metrics,200 OK,2.701,0.024,0.068
7925a91c,bench_node_metrics,200 OK,2.620,0.022,0.063
a45d0938,bench_node_metrics,200 OK,2.646,0.023,0.063
0b029bf7,bench_node_metrics,200 OK,2.590,0.022,0.061
2dcfb3f2,bench_node_metrics,200 OK,3.018,0.029,0.080
934fdea8,bench_node_metrics,200 OK,2.596,0.024,0.067
43f361c9,bench_node_metrics,200 OK,2.520,0.023,0.066
76c84f14,bench_node_metrics,200 OK,2.521,0.022,0.065
bb34e7de,bench_node_metrics,200 OK,2.509,0.023,0.064
b82a0150,bench_node_metrics,200 OK,2.882,0.028,0.075
94f9b063,bench_node_metrics,200 OK,2.580,0.023,0.089
7f8708ed,bench_node_metrics,200 OK,2.741,0.024,0.064
058cf263,bench_node_metrics,200 OK,2.606,0.022,0.061
fa305d79,bench_node_metrics,200 OK,20.910,8.376,0.645
06490bee,bench_node_metrics,200 OK,4.992,0.356,0.650
ac26084f,bench_node_metrics,200 OK,5.209,0.346,0.617
8d271874,bench_node_metrics,200 OK,57.040,26.225,0.627
8b434f90,bench_node_metrics,200 OK,4.979,0.351,0.614
39507b33,bench_node_metrics,200 OK,45.537,20.155,0.859
be590c53,bench_node_metrics,200 OK,6.081,0.540,0.872
33d6018b,bench_node_metrics,200 OK,6.170,0.543,0.845
cc629030,bench_node_metrics,200 OK,6.160,0.558,0.853
272345c5,bench_node_metrics,200 OK,6.206,0.548,0.929
30430d4c,bench_node_metrics,200 OK,4.746,0.320,0.640
747a630c,bench_node_metrics,200 OK,4.732,0.281,0.669
4f550dff,bench_node_metrics,200 OK,4.660,0.281,0.664
a1572e82,bench_node_metrics,200 OK,4.618,0.281,0.646
ebe29705,bench_node_metrics,200 OK,4.732,0.280,0.664
11f51aec,bench_node_metrics,200 OK,2.560,0.023,0.065
32b86d9b,bench_node_metrics,200 OK,2.735,0.025,0.070
902be06a,bench_node_metrics,200 OK,2.639,0.023,0.065
40caff4d,bench_node_metrics,200 OK,2.528,0.023,0.064
f61a0b83,bench_node_metrics,200 OK,2.594,0.022,0.061
19807c79,bench_node_metrics,200 OK,2.510,0.022,0.060
8e6b23a2,bench_node_metrics,200 OK,2.826,0.026,0.070
862ca27e,bench_node_metrics,200 OK,2.522,0.022,0.065
bc2685fc,bench_node_metrics,200 OK,2.371,0.018,0.048
2047b5f9,bench_node_metrics,200 OK,2.477,0.022,0.064
ef265314,bench_node_metrics,200 OK,2.406,0.022,0.060
41ac5e69,bench_node_metrics,200 OK,2.691,0.020,0.057
ca710e16,bench_node_metrics,200 OK,2.556,0.024,0.063
5ae587fb,bench_node_metrics,200 OK,2.479,0.023,0.065
0fb9d102,bench_node_metrics,200 OK,2.545,0.023,0.063
281f5a4a,bench_node_metrics,200 OK,75.922,34.428,1.584
7d0ea41f,bench_node_metrics,200 OK,48.720,20.670,1.559
9a5abf39,bench_node_metrics,200 OK,8.404,0.818,1.547
78964ba8,bench_node_metrics,200 OK,8.382,0.818,1.503
cb971554,bench_node_metrics,200 OK,8.456,0.832,1.495
15237a79,bench_node_metrics,200 OK,5.516,0.441,0.691
26fdbad5,bench_node_metrics,200 OK,6.173,0.538,0.851
2c9bf91f,bench_node_metrics,200 OK,6.051,0.545,0.849
b1193a27,bench_node_metrics,200 OK,6.136,0.548,0.855
4f64fad4,bench_node_metrics,200 OK,6.154,0.547,0.911
a3213e4e,bench_node_metrics,200 OK,4.670,0.285,0.635
840c6e4e,bench_node_metrics,200 OK,4.606,0.279,0.633
ccdd2074,bench_node_metrics,200 OK,4.517,0.280,0.629
4142c886,bench_node_metrics,200 OK,4.756,0.278,0.659
95b00f79,bench_node_metrics,200 OK,4.526,0.279,0.655
552191bf,bench_node_metrics,200 OK,2.546,0.023,0.065
e58e083f,bench_node_metrics,200 OK,2.507,0.022,0.061
56eb38f0,bench_node_metrics,200 OK,2.437,0.022,0.061
29770583,bench_node_metrics,200 OK,2.474,0.022,0.060
101fb3fa,bench_node_metrics,200 OK,2.541,0.022,0.061
7c1e5806,bench_node_metrics,200 OK,2.396,0.022,0.060
0e4b3df5,bench_node_metrics,200 OK,2.515,0.023,0.064
3085d413,bench_node_metrics,200 OK,2.432,0.021,0.060
b24ab871,bench_node_metrics,200 OK,2.448,0.022,0.061
4fd23923,bench_node_metrics,200 OK,2.471,0.022,0.060
bb9a7d2d,bench_node_metrics,200 OK,2.512,0.023,0.063
b5662db7,bench_node_metrics,200 OK,2.457,0.022,0.060
56bcd930,bench_node_metrics,200 OK,2.496,0.023,0.061
5e902c64,bench_node_metrics,200 OK,2.528,0.022,0.059
a7286f30,bench_node_metrics,200 OK,2.522,0.022,0.060
305aa71a,bench_node_metrics,200 OK,8.404,0.824,1.531
9c0358d4,bench_node_metrics,200 OK,75.849,34.458,1.532
88daa1ec,bench_node_metrics,200 OK,47.923,20.455,1.501
7439b86e,bench_node_metrics,200 OK,8.612,0.864,1.586
0ed57fb3,bench_node_metrics,200 OK,8.326,0.806,1.510
f514698f,bench_node_metrics,200 OK,2241.204,8.087,0.161
5fa72993,bench_node_metrics,200 OK,14.140,5.296,0.133
9f14f277,bench_node_metrics,200 OK,2.989,0.081,0.134
f7ebdcea,bench_node_metrics,200 OK,2.938,0.080,0.127
6c98c7d3,bench_node_metrics,200 OK,2.917,0.081,0.132
99066d85,bench_node_metrics,200 OK,2.773,0.070,0.105
8b17fb82,bench_node_metrics,200 OK,2.831,0.047,0.100
66d18a13,bench_node_metrics,200 OK,2.733,0.047,0.103
47fdc0c2,bench_node_metrics,200 OK,2.720,0.046,0.102
985d47b8,bench_node_metrics,200 OK,2.656,0.045,0.099
99181fac,bench_node_metrics,200 OK,2.485,0.024,0.063
01f8e17a,bench_node_metrics,200 OK,2.812,0.030,0.084
29d871f2,bench_node_metrics,200 OK,2.297,0.019,0.052
16c59bc5,bench_node_metrics,200 OK,2.419,0.016,0.047
81f34415,bench_node_metrics,200 OK,1.992,0.017,0.049
7dd7f076,bench_node_metrics,200 OK,2.120,0.017,0.047
39247f93,bench_node_metrics,200 OK,2.795,0.026,0.075
f5693fac,bench_node_metrics,200 OK,2.432,0.022,0.061
35751e3c,bench_node_metrics,200 OK,2.539,0.022,0.062
d60699bc,bench_node_metrics,200 OK,2.545,0.024,0.065
ef74a160,bench_node_metrics,200 OK,2.422,0.024,0.085
